;score;puissance_homeTeam;puissance_awayTeam
629;1;6821;10390
630;1;3982;4146
631;0;2512;2817
632;1;3883;2482
633;0;7311;5188
634;2;2956;3781
635;2;1880;14695
636;2;1553;6821
637;1;7938;3890
638;2;8832;7151
639;1;10390;2705
640;1;8832;6821
641;0;3883;2512
642;1;3781;2482
643;1;2956;1553
644;1;4146;3890
645;2;5188;10390
646;1;7311;1880
647;1;7151;2817
648;1;7938;3982
649;1;14695;2705
650;1;1880;5188
651;2;2512;4146
653;0;3890;3781
654;1;2705;2956
655;0;2482;8832
656;1;2817;14695
657;2;6821;7311
658;0;3982;7151
659;1;14695;2482
660;0;7311;2512
661;1;7938;2705
662;1;3883;1880
663;2;2956;3890
664;1;4146;2817
665;0;3781;6821
666;1;8832;3982
667;1;7151;10390
668;1;5188;1553
760;1;6139;13105
761;2;4059;8949
762;0;9770;7427
763;1;2475;3861
764;0;5396;4803
765;2;100;3267
766;1;3663;4554
767;2;6273;7447
768;2;4257;4059
769;1;9329;7881
770;2;4803;7447
771;1;4554;5396
772;0;3267;3861
773;0;8949;4059
774;0;7881;6139
775;1;4059;9770
776;2;2475;7427
777;0;3663;6273
778;2;100;9329
779;1;13105;4257
780;0;7447;4059
781;1;6139;7427
782;0;3267;13105
783;1;4554;4059
784;0;7881;3663
785;1;4257;100
786;1;9770;2475
787;1;9329;3861
788;2;6273;4803
789;0;5396;8949
790;0;2475;6139
791;1;8949;4554
792;2;100;5396
793;1;7427;9329
794;1;13105;9770
795;2;3861;6273
796;2;3663;7447
797;2;4059;4803
798;0;4059;3267
799;0;4257;7881
800;0;3267;4257
801;1;5396;4059
802;0;4554;3861
803;0;9329;4059
804;1;4803;13105
805;1;7881;2475
806;2;6273;7427
807;0;9770;100
808;1;6139;3663
809;2;7447;8949
810;0;4059;4803
811;1;4257;4554
812;1;13105;5396
813;2;2475;9329
814;0;100;6139
815;0;9770;7881
816;1;8949;3267
817;1;3861;7447
818;0;4059;6273
819;1;7427;3663
820;1;5396;4257
821;2;6139;9770
822;2;7881;13105
823;1;4803;100
824;0;9329;8949
825;2;6273;4059
826;1;3861;4059
827;1;3663;2475
828;0;4554;3267
829;1;7447;7427
830;0;4257;3861
831;2;100;4554
832;1;8949;4803
833;1;9770;3663
834;1;3267;5396
835;1;2475;6273
836;1;4059;6139
837;0;4059;9329
838;2;7427;7881
839;1;13105;7447
840;1;4803;3267
841;2;3861;13105
842;0;9329;9770
843;1;7881;100
844;1;2475;8949
845;1;3663;4059
846;1;7427;4257
847;2;6273;5396
848;0;6139;4059
849;1;7447;4554
850;1;5396;3663
851;1;100;2475
852;1;4059;3861
853;1;9329;6139
854;2;4059;7427
855;1;4803;4257
856;2;4554;6273
857;1;7447;7881
858;1;3267;9770
859;0;3663;9329
860;1;13105;4059
861;0;9770;7447
862;2;7427;4554
863;1;6139;6273
864;1;4257;4059
865;1;8949;100
866;0;2475;3267
867;1;3861;5396
868;1;7881;4803
869;2;6273;9770
870;1;4554;13105
871;0;7447;9329
872;0;8949;4257
873;1;4059;2475
874;0;5396;6139
875;1;3267;3663
876;2;4059;7881
877;2;100;3861
878;2;4803;7427
879;0;7427;100
880;1;3663;4059
881;1;9770;4803
882;2;3861;8949
883;1;13105;4059
884;1;2475;5396
885;1;6139;4554
886;1;9329;6273
887;0;7881;3267
888;2;4257;7447
889;1;4554;2475
890;2;100;13105
891;1;4257;9770
892;0;4803;9329
893;1;8949;7427
894;0;6273;7881
895;2;3267;6139
896;2;3861;3663
897;2;5396;4059
898;2;4059;7447
899;0;4059;4059
900;2;3663;8949
901;1;7427;3861
902;2;2475;4257
903;1;9770;5396
904;1;7447;100
905;1;6139;4803
906;2;6273;3267
907;1;7881;4554
908;2;9329;13105
909;0;5396;9329
910;1;8949;6273
911;1;4803;3663
912;2;4554;9770
913;1;13105;2475
914;2;3861;7881
915;1;4257;6139
916;0;4059;7427
917;1;100;4059
918;0;3267;7447
919;0;3663;100
920;2;4803;4554
921;0;7427;13105
922;0;6139;3861
923;1;9329;3267
924;1;7881;4059
925;0;4059;2475
926;0;6273;4257
927;2;7447;5396
928;0;9770;8949
929;0;13105;8949
930;1;3861;4803
931;2;2475;7447
932;1;13105;3663
933;1;5396;7881
934;0;4059;9770
935;1;100;6273
936;2;3267;7427
937;2;4257;9329
938;1;4554;4059
939;0;8949;6139
940;0;4059;100
941;0;7447;6139
942;1;9770;3861
943;2;7881;8949
944;1;9329;4554
945;0;6273;13105
946;1;4803;2475
947;2;7427;5396
948;0;3663;4257
949;0;4059;3267
950;2;100;7881
951;2;4554;3663
952;1;8949;7447
953;0;3267;4059
954;1;3861;9329
955;1;2475;9770
956;1;4257;7427
957;2;5396;6273
958;0;6139;4059
959;1;13105;4803
960;1;3267;4554
961;0;6273;6139
962;1;9770;13105
963;2;3663;5396
964;1;7447;4803
965;0;9329;100
966;0;4059;3861
967;1;7881;4257
968;1;7427;2475
969;2;4059;8949
970;1;4803;6273
971;1;8949;9329
972;2;2475;4059
973;1;9770;4059
974;1;100;7427
975;0;3861;4257
976;2;6139;7881
977;0;7447;3663
978;1;5396;3267
979;1;13105;4554
980;1;3663;3861
981;1;4554;100
982;1;7881;9770
983;0;4059;5396
984;1;9329;4803
985;1;6273;2475
986;1;7427;6139
987;2;3267;8949
988;1;4059;7447
989;2;4257;13105
990;0;9770;9329
991;1;2475;3663
992;1;13105;7881
993;1;5396;4554
994;1;4803;4059
995;0;7447;6273
996;0;100;4257
997;2;6139;3267
998;0;8949;4059
999;0;4257;2475
1000;1;4059;100
1001;1;13105;3861
1002;1;7427;9770
1003;1;4554;8949
1004;2;3267;4803
1005;1;3663;6139
1006;1;4059;6273
1007;2;7881;7447
1008;1;9329;5396
1009;1;7427;4059
1010;1;3861;4554
1011;1;9770;4257
1012;0;100;3663
1013;0;4803;4059
1014;1;7447;3267
1015;1;6139;5396
1016;0;6273;9329
1017;2;2475;7881
1018;1;8949;13105
1019;0;3663;9770
1020;2;3861;2475
1021;0;9329;7447
1022;1;13105;7427
1023;0;7881;4059
1024;1;3267;6273
1025;2;4059;6139
1026;0;4554;4803
1027;2;5396;100
1028;1;4257;8949
1029;2;3861;7427
1140;2;100;9319
1141;2;2679;100
1142;1;3100;4490
1143;0;6735;1932
1144;2;2588;6846
1145;2;2866;1140
1146;1;3817;3086
1147;0;2280;100
1148;2;2242;7928
1149;1;9035;1781
1150;1;100;2242
1151;1;4490;1140
1152;1;9319;100
1153;0;6846;6735
1154;2;3100;100
1155;2;7928;3817
1156;2;2866;9035
1157;1;1932;2679
1158;1;3086;2588
1159;2;1781;2280
1160;0;2679;9319
1161;1;100;2588
1162;1;9035;3100
1163;2;1932;7928
1164;2;100;2866
1165;2;1140;100
1166;1;2242;6846
1167;1;6735;3086
1168;2;2280;4490
1169;2;3817;1781
1170;1;2866;1932
1171;2;3100;1140
1172;1;9319;2280
1173;2;4490;9035
1174;1;3086;2242
1175;1;2588;3817
1176;2;100;6735
1177;2;1781;100
1178;0;7928;2679
1179;1;6846;100
1180;0;2280;3100
1181;2;1140;9319
1182;2;6735;7928
1183;2;100;2866
1184;1;9035;6846
1185;1;2679;2588
1186;1;100;3086
1187;0;1932;100
1188;2;2242;1781
1189;1;3817;4490
1190;1;9319;2242
1191;2;2588;9035
1192;2;3086;7928
1193;1;100;1140
1194;1;6846;1932
1195;1;3100;100
1196;2;1781;6735
1197;0;2866;2280
1198;2;4490;2679
1199;1;100;3817
1200;1;2242;100
1201;1;2280;2588
1202;2;1932;4490
1203;1;2679;3100
1204;0;6735;2866
1205;1;7928;1781
1206;0;100;6846
1207;0;3817;100
1208;2;9035;9319
1209;0;6846;7928
1210;1;100;2280
1211;1;9319;100
1212;2;3086;9035
1213;1;3100;3817
1214;0;2588;6735
1215;1;2866;2242
1216;1;100;1932
1217;0;4490;1781
1218;0;1140;2679
1219;2;2280;3086
1220;0;1781;9319
1221;0;9035;100
1222;1;1932;1140
1223;1;100;2588
1224;1;7928;3100
1225;0;3817;2866
1226;0;2242;100
1227;1;6735;4490
1228;2;2679;6846
1229;2;100;2280
1230;2;1140;9035
1231;0;100;7928
1232;1;9319;1932
1233;1;6846;3817
1234;2;3100;6735
1235;0;2588;1781
1236;1;2866;100
1237;2;3086;2679
1238;1;4490;2242
1239;1;6735;100
1240;2;100;9035
1241;2;3817;9319
1242;2;7928;2866
1243;2;1932;3100
1244;1;2280;1140
1245;0;1781;3086
1246;0;2679;100
1247;2;4490;6846
1248;2;2242;2588
1249;1;3086;100
1250;2;1140;3817
1251;1;9035;2280
1252;0;100;1932
1253;1;2866;2679
1254;1;6846;1781
1255;0;3100;2242
1256;0;2588;7928
1257;1;100;6735
1258;1;9319;4490
1259;2;7928;9319
1260;0;4490;100
1261;2;3817;9035
1262;0;100;100
1263;1;6735;1140
1264;1;2280;2679
1265;2;3086;6846
1266;1;2588;3100
1267;0;1781;2866
1268;0;2242;1932
1269;2;1140;7928
1270;2;1932;3817
1271;2;2679;1781
1272;0;9319;3086
1273;1;9035;2242
1274;1;6846;3100
1275;2;100;4490
1276;2;100;100
1277;2;2280;6735
1278;1;2866;2588
1279;0;9035;6735
1280;1;7928;2280
1281;0;3100;100
1282;1;6846;9319
1283;0;1781;1932
1284;1;3817;2679
1285;0;3086;2866
1286;2;2242;1140
1287;2;2588;100
1288;2;100;4490
1289;1;1140;1781
1290;2;100;100
1291;2;1932;2588
1292;0;2280;3817
1293;1;9319;3100
1294;0;4490;3086
1295;1;100;7928
1296;1;6735;2242
1297;0;2679;9035
1298;2;2866;6846
1299;2;2588;9319
1300;2;1140;3086
1301;2;2679;6735
1302;1;3100;2866
1303;1;9035;1932
1304;2;3817;2242
1305;1;7928;4490
1306;0;100;1140
1307;2;1781;100
1308;2;3086;100
1309;2;1140;6846
1310;2;2242;2280
1311;1;1932;3086
1312;2;6735;3817
1313;0;100;2679
1314;1;9319;2866
1315;0;4490;2588
1316;1;7928;100
1317;2;1781;3100
1318;2;100;9035
1319;2;2866;4490
1320;1;6846;100
1321;0;9035;7928
1322;1;3100;3086
1323;1;2679;2242
1324;1;2588;1140
1325;1;3817;100
1326;1;2280;1932
1327;2;6735;9319
1328;1;100;1781
1329;1;6846;2588
1330;1;3086;3817
1331;2;100;2679
1332;1;4490;3100
1333;0;100;2280
1334;0;1140;2866
1335;0;1781;9035
1336;2;1932;6735
1337;1;9319;100
1338;2;7928;2242
1339;2;1140;4490
1340;2;2242;100
1341;0;2679;1932
1342;2;3817;7928
1343;0;9035;2866
1344;1;100;3100
1345;0;2588;3086
1346;1;2280;1781
1347;0;6735;6846
1348;1;100;9319
1349;1;100;1140
1350;0;2866;100
1351;1;3086;6735
1352;1;9319;2679
1353;1;6846;2242
1354;0;4490;2280
1355;0;7928;1932
1356;1;1781;3817
1357;2;3100;9035
1358;2;2588;100
1359;0;6846;2280
1360;2;6735;100
1361;2;2679;7928
1362;2;3817;2588
1363;1;2280;9319
1364;2;2242;3086
1365;2;100;1781
1366;1;1932;2866
1367;0;1140;3100
1368;2;100;6846
1369;1;9035;4490
1370;1;1781;2242
1371;2;100;1932
1372;1;7928;6735
1373;0;3100;2280
1374;1;9319;1140
1375;2;2588;2679
1376;2;3086;100
1377;2;2866;100
1378;1;6846;9035
1379;1;4490;3817
1380;2;1140;100
1381;0;100;3100
1382;2;2242;9319
1383;0;2679;4490
1384;2;1932;6846
1385;1;6735;1781
1387;1;6846;100
1388;1;100;3817
1389;2;1781;7928
1390;2;2866;6735
1391;2;100;2242
1392;2;4490;1932
1393;1;2588;2280
1394;0;3100;2679
1395;1;9319;9035
1396;1;3086;1140
1520;2;100;3507
1521;1;100;100
1522;1;100;3507
1523;1;1092;4858
1524;1;423;100
1525;2;178;100
1526;1;498;74
1527;2;63;5551
1528;0;603;100
1529;0;832;136
1530;0;100;100
1531;0;119;1054
1532;2;316;244
1533;0;890;2030
1534;1;1735;3545
1535;0;3493;210
1536;2;409;2769
1537;0;195;135
1538;2;100;651
1539;2;100;178
1540;2;244;316
1541;0;136;832
1542;0;74;498
1543;1;100;603
1544;2;100;100
1545;2;135;195
1546;1;100;423
1547;1;1054;119
1548;1;2769;409
1549;2;3545;1735
1550;1;4858;1092
1551;2;2030;890
1552;1;210;3493
1553;1;651;100
1554;1;5551;63
1555;0;2877;6497
1556;2;244;2478
1557;1;4032;100
1558;2;100;100
1559;2;210;3270
1560;1;890;2769
1561;1;1735;136
1562;1;4858;2302
1563;1;651;100
1564;0;195;1054
1565;1;100;498
1566;1;5551;178
1567;2;178;5551
1568;1;3270;210
1569;0;2302;4858
1570;0;136;1735
1571;1;100;4032
1572;1;2478;244
1573;1;6497;2877
1574;1;498;100
1575;1;2769;890
1577;1;1054;195
1578;1;100;100
1579;2;3270;1054
1580;0;3673;8164
1581;0;2478;1735
1582;1;8036;4168
1583;0;100;100
1584;2;5313;6206
1585;2;100;6497
1586;2;100;100
1587;0;4858;5551
1588;2;651;2769
1589;2;1054;3270
1590;1;2769;651
1591;0;4168;8036
1592;2;100;100
1593;2;1735;2478
1594;1;8164;3673
1595;1;6497;100
1596;1;100;100
1597;2;5551;4858
1598;2;6206;5313
1599;2;4858;3612
1600;0;3270;8164
1601;2;100;8036
1602;0;3132;100
1603;1;2478;2769
1604;1;6497;5313
1605;0;100;3132
1606;0;2769;2478
1607;2;5313;6497
1608;1;3612;4858
1609;1;8164;3270
1610;1;8036;100
1611;0;9035;3612
1612;0;6154;6351
1613;1;100;14695
1614;1;100;2929
1615;0;7276;13105
1616;2;6562;9221
1617;2;8832;9770
1618;1;8164;4207
1619;0;8036;3647
1620;0;6497;6821
1621;1;9495;8949
1622;1;10885;100
1623;2;100;10390
1624;1;2478;7928
1625;2;8083;100
1626;0;9329;9319
1627;0;8949;8036
1628;2;7928;100
1629;2;3647;9495
1630;2;6821;10885
1631;1;100;6497
1632;1;10390;2478
1633;1;9319;8083
1634;2;100;9329
1635;0;2929;100
1636;2;3612;7276
1637;1;14695;100
1638;1;13105;9035
1639;1;6351;6562
1640;2;9221;6154
1641;2;4207;8832
1642;2;9770;8164
1643;0;100;2478
1644;1;9329;8083
1645;2;3647;8949
1646;2;8036;9495
1647;1;6821;100
1648;2;6497;10885
1649;1;10390;7928
1650;1;9319;100
1651;1;9221;6351
1652;2;8164;8832
1653;2;100;100
1654;2;2929;14695
1655;1;9035;7276
1656;2;3612;13105
1657;1;6562;6154
1658;0;4207;9770
1659;0;13105;3612
1660;2;6351;9221
1661;1;14695;2929
1662;0;100;100
1663;1;7276;9035
1664;1;6154;6562
1665;0;8832;8164
1666;1;9770;4207
1667;1;10885;6497
1668;2;100;9319
1669;1;9495;8036
1670;1;8949;3647
1671;2;100;6821
1672;0;7928;10390
1673;0;2478;100
1674;1;8083;9329
1675;0;3647;8036
1676;2;100;8083
1677;0;8949;9495
1678;1;6821;6497
1679;2;100;10885
1680;0;10390;100
1681;1;7928;2478
1682;1;9319;9329
1683;1;6351;6154
1684;0;9770;8832
1685;0;14695;100
1686;2;2929;100
1687;1;13105;7276
1688;2;3612;9035
1689;0;9221;6562
1690;2;4207;8164
1691;1;100;2929
1692;2;100;14695
1693;1;7276;3612
1694;2;9035;13105
1695;0;6154;9221
1696;1;6562;6351
1697;1;8832;4207
1698;2;8164;9770
1699;2;100;7928
1700;2;2478;10390
1701;1;9495;3647
1702;2;8036;8949
1703;1;10885;6821
1704;1;6497;100
1705;2;8083;9319
1706;1;9329;100
1707;1;7276;9495
1708;1;9329;14695
1709;1;7928;9770
1710;2;6821;9221
1711;2;8832;10885
1712;0;100;13105
1713;2;8949;10390
1714;1;6154;9319
1715;2;9770;7928
1716;1;9221;6821
1717;1;9495;7276
1718;2;14695;9329
