;id_match;date;idHomeTeam;idAwayTeam;homeTeam;awayTeam;score;goalHomeTeam_HalfTime;goalAwayTeam_HalfTime;goalHomeTeam_FullTime;goalAwayTeam_FullTime;nb_matchs_home;nb_matchs_away;win_cons_home;win_cons_away;lose_cons_home;lose_cons_away;nb_goals_home_Half;nb_goals_away_Half;nb_goals_home_Full;nb_goals_away_Full;nb_goals_conceded_home_Half;nb_goals_conceded_away_Half;nb_goals_conceded_home_Full;nb_goals_conceded_away_Full;puissance_HomeTeam;puissance_AwayTeam;moy_goals_home;moy_goals_away;moy_goals_half_home;moy_goals_half_away;moy_goals_conceded_home;moy_goals_conceded_away;moy_goals_conceded_half_home;moy_goals_conceded_half_away;NbgoalsHalfTime;NbgoalsFullTime
1939;274398;2020-06-03;5601;5533;Portimonense SC;Gil Vicente FC;1.0;0;0;1;0;24;24;0;0;1;0;9;9;16;25;16;15;34;29;1067;1346;0.6666666666666666;1.0416666666666667;0.375;0.375;1.4166666666666667;1.2083333333333333;0.6666666666666666;0.625;0;1
1940;274399;2020-06-03;5531;503;FC Famalicão;FC Porto;1.0;0;0;2;1;24;26;0;0;0;0;12;28;38;53;13;12;40;19;2300;6206;1.5833333333333333;2.0384615384615383;0.5;1.0769230769230769;1.5384615384615385;0.7307692307692307;0.5;0.46153846153846156;0;3
1943;274395;2020-06-04;5543;498;Vitória SC;Sporting Clube de Portugal;0.0;1;1;2;2;24;24;3;1;0;0;14;19;40;37;15;10;25;26;3593;5314;1.6666666666666667;1.5416666666666667;0.5833333333333334;0.7916666666666666;1.0416666666666667;1.0833333333333333;0.625;0.4166666666666667;2;4
1942;274394;2020-06-04;1903;1049;Sport Lisboa e Benfica;CD Tondela;0.0;0;0;0;0;30;24;0;0;0;0;20;10;62;20;11;17;25;30;6562;1729;2.066666666666667;0.8333333333333334;0.6666666666666666;0.4166666666666667;1.0416666666666667;1.25;0.4583333333333333;0.7083333333333334;0;0
1941;274392;2020-06-04;5575;5620;CS Marítimo;Vitória FC;0.0;1;0;1;1;24;24;0;0;3;0;9;6;22;17;15;10;32;27;1672;3593;0.9166666666666666;0.7083333333333334;0.375;0.25;1.3333333333333333;1.125;0.625;0.4166666666666667;1;2
1945;274397;2020-06-05;5544;5568;CD Aves;Os Belenenses Futebol;2.0;0;2;0;2;24;24;0;0;3;0;14;11;23;19;18;15;47;38;1159;1589;0.9583333333333334;0.7916666666666666;0.5833333333333334;0.4583333333333333;1.9583333333333333;1.5833333333333333;0.75;0.625;2;2
1944;274396;2020-06-05;5530;5613;CD Santa Clara;Sporting Clube de Braga;1.0;1;1;3;2;24;24;0;4;0;0;9;19;19;41;12;9;26;26;3175;5314;0.7916666666666666;1.7083333333333333;0.375;0.7916666666666666;1.0833333333333333;1.0833333333333333;0.5;0.375;2;5
1946;274400;2020-06-06;810;583;Boavista FC;Moreirense FC;2.0;0;0;0;1;24;24;0;1;0;0;11;14;19;34;13;14;23;32;2325;1842;0.7916666666666666;1.4166666666666667;0.4583333333333333;0.5833333333333334;0.9583333333333334;1.3333333333333333;0.5416666666666666;0.5833333333333334;0;1
1947;274393;2020-06-07;496;507;Rio Ave FC;FC Paços de Ferreira;2.0;1;2;2;3;24;24;0;0;0;1;15;6;32;18;11;13;23;34;100;1215;1.3333333333333333;0.75;0.625;0.25;0.9583333333333334;1.4166666666666667;0.4583333333333333;0.5416666666666666;3;5
1948;274403;2020-06-09;5533;5531;Gil Vicente FC;FC Famalicão;2.0;0;2;1;3;25;25;0;1;1;0;9;12;25;40;15;13;30;41;1346;2300;1.0;1.6;0.36;0.48;1.2;1.64;0.6;0.52;2;4
1951;274401;2020-06-10;503;5575;FC Porto;CS Marítimo;1.0;1;0;1;0;27;25;0;0;1;0;28;10;54;23;12;15;21;33;6206;1672;2.0;0.92;1.037037037037037;0.4;0.84;1.32;0.48;0.6;1;1
1950;274408;2020-06-10;5601;1903;Portimonense SC;Sport Lisboa e Benfica;0.0;0;2;2;2;25;31;1;0;0;0;9;20;17;62;16;11;34;25;1067;6562;0.68;2.0;0.36;0.6451612903225806;1.096774193548387;0.8064516129032258;0.5161290322580645;0.3548387096774194;2;4
1949;274406;2020-06-10;5620;5530;Vitória FC;CD Santa Clara;0.0;1;1;2;2;25;25;0;1;0;0;6;10;18;22;11;13;28;28;3593;3175;0.72;0.88;0.24;0.4;1.12;1.12;0.44;0.52;2;4
1030;273827;2020-06-11;559;90;Sevilla FC;Real Betis Balompié;1.0;0;0;2;0;27;27;0;1;0;0;20;20;39;38;11;19;29;43;7447;8949;1.4444444444444444;1.4074074074074074;0.7407407407407407;0.7407407407407407;1.0740740740740742;1.5925925925925926;0.4074074074074074;0.7037037037037037;0;2
1953;274409;2020-06-11;1049;5544;CD Tondela;CD Aves;1.0;1;0;2;0;25;25;0;0;0;4;10;14;20;23;17;20;30;49;1729;1159;0.8;0.92;0.4;0.56;1.2;1.96;0.68;0.8;1;2
1952;274407;2020-06-11;5568;5543;Os Belenenses Futebol;Vitória SC;0.0;1;1;1;1;25;25;1;0;0;0;13;15;21;42;15;16;38;27;1589;3593;0.84;1.68;0.52;0.6;1.52;1.08;0.6;0.64;2;2
1955;274405;2020-06-12;498;507;Sporting Clube de Portugal;FC Paços de Ferreira;1.0;0;0;1;0;25;25;0;1;0;0;20;8;39;21;11;14;28;36;5314;1215;1.56;0.84;0.8;0.32;1.12;1.44;0.44;0.56;0;1
1954;274404;2020-06-12;583;496;Moreirense FC;Rio Ave FC;2.0;0;1;0;1;25;25;2;0;0;1;14;16;35;34;14;13;32;26;1842;100;1.4;1.36;0.56;0.64;1.28;1.04;0.56;0.52;1;1
1032;273825;2020-06-12;95;88;Valencia CF;Levante UD;0.0;0;0;1;1;35;27;0;0;1;0;17;12;51;32;27;15;54;40;9770;4554;1.457142857142857;1.1851851851851851;0.4857142857142857;0.4444444444444444;2.0;1.4814814814814814;1.0;0.5555555555555556;0;2
1031;273831;2020-06-12;83;82;Granada CF;Getafe CF;1.0;0;1;2;1;27;27;0;0;0;0;13;15;33;37;15;13;32;25;4803;7881;1.2222222222222223;1.3703703703703705;0.48148148148148145;0.5555555555555556;1.1851851851851851;0.9259259259259259;0.5555555555555556;0.48148148148148145;1;3
1033;273830;2020-06-13;80;263;RCD Espanyol de Barcelona;Deportivo Alavés;1.0;1;0;2;0;27;27;0;0;1;0;12;6;23;29;17;17;46;37;6273;3663;0.8518518518518519;1.0740740740740742;0.4444444444444444;0.2222222222222222;1.7037037037037037;1.3703703703703705;0.6296296296296297;0.6296296296296297;1;2
1036;273826;2020-06-13;89;81;RCD Mallorca;FC Barcelona;2.0;0;2;0;4;27;34;1;1;0;0;14;36;28;73;17;16;44;36;2475;13105;1.037037037037037;2.1470588235294117;0.5185185185185185;1.0588235294117647;1.2941176470588236;1.0588235294117647;0.5;0.47058823529411764;2;4
1035;273833;2020-06-13;745;250;CD Leganés;Real Valladolid CF;2.0;0;1;1;2;27;27;1;0;0;2;10;8;21;23;17;13;39;33;3465;4059;0.7777777777777778;0.8518518518518519;0.37037037037037035;0.2962962962962963;1.4444444444444444;1.2222222222222223;0.6296296296296297;0.48148148148148145;1;3
1034;273832;2020-06-13;558;94;RC Celta de Vigo;Villarreal CF;2.0;0;0;0;1;27;27;0;0;0;3;5;16;22;44;10;10;34;38;4059;5396;0.8148148148148148;1.6296296296296295;0.18518518518518517;0.5925925925925926;1.2592592592592593;1.4074074074074074;0.37037037037037035;0.37037037037037035;0;1
1956;274402;2020-06-13;5613;810;Sporting Clube de Braga;Boavista FC;2.0;0;0;0;1;25;25;0;0;1;1;20;11;43;19;10;13;29;24;5314;2325;1.72;0.76;0.8;0.44;1.16;0.96;0.4;0.52;0;1
1038;273824;2020-06-14;86;278;Real Madrid CF;SD Eibar;1.0;3;0;3;1;34;27;0;0;1;2;26;10;64;27;10;19;29;41;8949;3861;1.8823529411764706;1.0;0.7647058823529411;0.37037037037037035;1.0740740740740742;1.5185185185185186;0.37037037037037035;0.7037037037037037;3;4
1039;273829;2020-06-14;92;79;Real Sociedad de Fútbol;CA Osasuna;0.0;0;1;1;1;27;27;1;1;0;0;21;9;45;34;13;21;33;38;7427;3267;1.6666666666666667;1.2592592592592593;0.7777777777777778;0.3333333333333333;1.2222222222222223;1.4074074074074074;0.48148148148148145;0.7777777777777778;1;2
1037;273828;2020-06-14;77;78;Athletic Club;Club Atlético de Madrid;0.0;1;1;1;1;27;35;2;1;0;0;15;16;29;43;10;14;23;28;9286;9329;1.0740740740740742;1.2285714285714286;0.5555555555555556;0.45714285714285713;0.6571428571428571;0.8;0.2857142857142857;0.4;2;2
1957;274410;2020-06-15;5575;5533;CS Marítimo;Gil Vicente FC;1.0;2;1;2;1;26;26;0;0;1;2;10;9;23;26;16;17;34;33;1672;1346;0.8846153846153846;1.0;0.38461538461538464;0.34615384615384615;1.3076923076923077;1.2692307692307692;0.6153846153846154;0.6538461538461539;3;3
1041;273839;2020-06-15;90;83;Real Betis Balompié;Granada CF;0.0;0;1;2;2;28;28;0;1;1;0;20;13;38;35;19;16;45;33;8949;4803;1.3571428571428572;1.25;0.7142857142857143;0.4642857142857143;1.6071428571428572;1.1785714285714286;0.6785714285714286;0.5714285714285714;1;4
1040;273836;2020-06-15;88;559;Levante UD;Sevilla FC;0.0;0;0;1;1;28;28;0;1;0;0;12;20;33;41;15;11;41;29;4554;7447;1.1785714285714286;1.4642857142857142;0.42857142857142855;0.7142857142857143;1.4642857142857142;1.0357142857142858;0.5357142857142857;0.39285714285714285;0;2
1959;274416;2020-06-16;5544;503;CD Aves;FC Porto;0.0;0;0;0;0;26;28;0;1;5;0;14;29;23;55;21;12;51;21;1159;6206;0.8846153846153846;1.9642857142857142;0.5384615384615384;1.0357142857142858;1.8214285714285714;0.75;0.75;0.42857142857142855;0;0
1958;274415;2020-06-16;5530;5601;CD Santa Clara;Portimonense SC;0.0;0;0;1;1;26;26;0;0;0;0;11;9;24;19;14;18;30;36;3175;1067;0.9230769230769231;0.7307692307692307;0.4230769230769231;0.34615384615384615;1.1538461538461537;1.3846153846153846;0.5384615384615384;0.6923076923076923;0;2
1044;273835;2020-06-16;81;745;FC Barcelona;CD Leganés;1.0;1;0;2;0;35;28;2;0;0;1;38;10;77;22;16;18;36;41;13105;3465;2.2;0.7857142857142857;1.0857142857142856;0.35714285714285715;1.2857142857142858;1.4642857142857142;0.5714285714285714;0.6428571428571429;1;2
1042;273838;2020-06-16;82;80;Getafe CF;RCD Espanyol de Barcelona;0.0;0;0;0;0;28;28;0;1;1;0;16;13;38;25;13;17;27;46;7881;6273;1.3571428571428572;0.8928571428571429;0.5714285714285714;0.4642857142857143;0.9642857142857143;1.6428571428571428;0.4642857142857143;0.6071428571428571;0;0
1043;273841;2020-06-16;94;89;Villarreal CF;RCD Mallorca;1.0;1;0;1;0;28;28;1;0;0;1;16;14;45;28;10;19;38;48;5396;2475;1.6071428571428572;1.0;0.5714285714285714;0.5;1.3571428571428572;1.7142857142857142;0.35714285714285715;0.6785714285714286;1;1
1045;273840;2020-06-17;250;558;Real Valladolid CF;RC Celta de Vigo;0.0;0;0;0;0;28;28;1;0;0;1;9;5;25;22;13;10;34;35;4059;4059;0.8928571428571429;0.7857142857142857;0.32142857142857145;0.17857142857142858;1.2142857142857142;1.25;0.4642857142857143;0.35714285714285715;0;0
1046;273843;2020-06-17;278;77;SD Eibar;Athletic Club;0.0;1;1;2;2;28;28;0;0;3;0;10;16;28;30;22;11;44;24;3861;9286;1.0;1.0714285714285714;0.35714285714285715;0.5714285714285714;1.5714285714285714;0.8571428571428571;0.7857142857142857;0.39285714285714285;2;4
1047;273837;2020-06-17;79;78;CA Osasuna;Club Atlético de Madrid;2.0;0;1;0;5;28;36;0;0;0;0;10;17;35;44;21;15;39;29;3267;9329;1.25;1.2222222222222223;0.35714285714285715;0.4722222222222222;1.0833333333333333;0.8055555555555556;0.5833333333333334;0.4166666666666667;1;5
1961;274412;2020-06-17;496;1903;Rio Ave FC;Sport Lisboa e Benfica;2.0;1;0;1;2;26;32;1;0;0;0;17;22;35;64;13;11;26;27;100;6562;1.3461538461538463;2.0;0.6538461538461539;0.6875;0.8125;0.84375;0.40625;0.34375;1;3
1960;274411;2020-06-17;507;5568;FC Paços de Ferreira;Os Belenenses Futebol;1.0;0;1;2;1;26;26;0;0;1;0;8;14;21;22;14;16;37;39;1215;1589;0.8076923076923077;0.8461538461538461;0.3076923076923077;0.5384615384615384;1.4230769230769231;1.5;0.5384615384615384;0.6153846153846154;1;3
668;264611;2020-06-17;58;356;Aston Villa FC;Sheffield United FC;0.0;0;0;0;0;28;28;0;1;4;0;16;12;34;30;23;11;56;25;1553;3883;1.2142857142857142;1.0714285714285714;0.5714285714285714;0.42857142857142855;2.0;0.8928571428571429;0.8214285714285714;0.39285714285714285;0;0
669;264612;2020-06-17;65;57;Manchester City FC;Arsenal FC;1.0;1;0;3;0;35;28;0;3;1;0;37;17;86;40;17;20;36;36;10390;7938;2.4571428571428573;1.4285714285714286;1.0571428571428572;0.6071428571428571;1.2857142857142858;1.2857142857142858;0.6071428571428571;0.7142857142857143;1;3
1962;274418;2020-06-18;810;5620;Boavista FC;Vitória FC;1.0;2;0;3;1;26;26;1;0;0;0;11;7;20;20;13;12;24;30;2325;3593;0.7692307692307693;0.7692307692307693;0.4230769230769231;0.2692307692307692;0.9230769230769231;1.1538461538461537;0.5;0.46153846153846156;2;4
1049;273834;2020-06-18;86;95;Real Madrid CF;Valencia CF;1.0;0;0;3;0;35;36;1;0;0;0;29;17;67;52;10;27;30;55;8949;9770;1.9142857142857144;1.4444444444444444;0.8285714285714286;0.4722222222222222;0.8333333333333334;1.5277777777777777;0.2777777777777778;0.75;0;3
1048;273842;2020-06-18;263;92;Deportivo Alavés;Real Sociedad de Fútbol;1.0;0;0;2;0;28;28;0;0;1;0;6;21;29;46;18;14;39;34;3663;7427;1.0357142857142858;1.6428571428571428;0.21428571428571427;0.75;1.3928571428571428;1.2142857142857142;0.6428571428571429;0.5;0;2
1963;274413;2020-06-18;498;1049;Sporting Clube de Portugal;CD Tondela;1.0;2;0;2;0;26;26;1;1;0;0;20;11;40;22;11;17;28;30;5314;1729;1.5384615384615385;0.8461538461538461;0.7692307692307693;0.4230769230769231;1.0769230769230769;1.1538461538461537;0.4230769230769231;0.6538461538461539;2;2
1052;273857;2020-06-19;559;81;Sevilla FC;FC Barcelona;0.0;0;0;0;0;29;36;0;3;0;0;20;39;42;79;11;16;30;36;7447;13105;1.4482758620689655;2.1944444444444446;0.6896551724137931;1.0833333333333333;0.8333333333333334;1.0;0.3055555555555556;0.4444444444444444;0;0
670;264636;2020-06-19;68;340;Norwich City FC;Southampton FC;2.0;0;0;0;3;29;29;0;0;1;2;13;17;25;35;25;22;52;52;1880;2956;0.8620689655172413;1.206896551724138;0.4482758620689655;0.5862068965517241;1.793103448275862;1.793103448275862;0.8620689655172413;0.7586206896551724;0;3
671;264634;2020-06-19;73;66;Tottenham Hotspur FC;Manchester United FC;0.0;1;0;1;1;37;29;0;1;1;0;33;23;65;44;29;13;58;30;6821;7151;1.7567567567567568;1.5172413793103448;0.8918918918918919;0.7931034482758621;2.0;1.0344827586206897;1.0;0.4482758620689655;1;2
1051;273862;2020-06-19;83;94;Granada CF;Villarreal CF;2.0;0;1;0;1;29;29;0;2;0;0;14;17;37;46;16;10;35;38;4803;5396;1.2758620689655173;1.5862068965517242;0.4827586206896552;0.5862068965517241;1.206896551724138;1.3103448275862069;0.5517241379310345;0.3448275862068966;1;1
1050;273856;2020-06-19;89;745;RCD Mallorca;CD Leganés;0.0;1;0;1;1;29;29;0;0;2;2;14;10;28;22;20;19;49;43;2475;3465;0.9655172413793104;0.7586206896551724;0.4827586206896552;0.3448275862068966;1.6896551724137931;1.4827586206896552;0.6896551724137931;0.6551724137931034;1;2
1965;274417;2020-06-19;5531;5613;FC Famalicão;Sporting Clube de Braga;0.0;0;0;0;0;26;26;2;0;0;2;14;20;43;43;13;10;42;30;2300;5314;1.6538461538461537;1.6538461538461537;0.5384615384615384;0.7692307692307693;1.6153846153846154;1.1538461538461537;0.5;0.38461538461538464;0;0
1964;274414;2020-06-19;5543;583;Vitória SC;Moreirense FC;0.0;1;0;1;1;26;26;0;0;0;1;16;14;43;35;17;15;28;33;3593;1842;1.6538461538461537;1.3461538461538463;0.6153846153846154;0.5384615384615384;1.0769230769230769;1.2692307692307692;0.6538461538461539;0.5769230769230769;1;2
1054;273858;2020-06-20;77;90;Athletic Club;Real Betis Balompié;1.0;1;0;1;0;29;29;0;0;0;0;17;20;32;40;12;20;26;47;9286;8949;1.103448275862069;1.3793103448275863;0.5862068965517241;0.6896551724137931;0.896551724137931;1.6206896551724137;0.41379310344827586;0.6896551724137931;1;1
1055;273859;2020-06-20;82;278;Getafe CF;SD Eibar;0.0;1;1;1;1;29;29;0;0;0;0;16;11;38;30;13;23;27;46;7881;3861;1.3103448275862069;1.0344827586206897;0.5517241379310345;0.3793103448275862;0.9310344827586207;1.5862068965517242;0.4482758620689655;0.7931034482758621;2;2
1056;273855;2020-06-20;78;250;Club Atlético de Madrid;Real Valladolid CF;1.0;0;0;1;0;37;29;1;0;0;0;18;9;49;25;15;13;29;34;9329;4059;1.3243243243243243;0.8620689655172413;0.4864864864864865;0.3103448275862069;1.0;1.1724137931034482;0.5172413793103449;0.4482758620689655;0;1
1053;273861;2020-06-20;80;88;RCD Espanyol de Barcelona;Levante UD;2.0;1;1;1;3;29;29;0;0;0;0;13;12;25;34;17;15;46;42;6273;4554;0.8620689655172413;1.1724137931034482;0.4482758620689655;0.41379310344827586;1.5862068965517242;1.4482758620689655;0.5862068965517241;0.5172413793103449;2;4
672;264639;2020-06-20;346;338;Watford FC;Leicester City FC;0.0;0;0;1;1;29;29;0;1;1;0;13;22;27;58;19;14;44;28;2817;5188;0.9310344827586207;2.0;0.4482758620689655;0.7586206896551724;1.5172413793103448;0.9655172413793104;0.6551724137931034;0.4827586206896552;0;2
673;264638;2020-06-20;397;57;Brighton & Hove Albion FC;Arsenal FC;1.0;0;0;2;1;29;29;0;0;0;1;12;17;32;40;19;21;40;39;2512;7938;1.103448275862069;1.3793103448275863;0.41379310344827586;0.5862068965517241;1.3793103448275863;1.3448275862068966;0.6551724137931034;0.7241379310344828;0;3
674;264637;2020-06-20;563;76;West Ham United FC;Wolverhampton Wanderers FC;2.0;0;0;0;2;29;29;0;0;1;0;17;12;35;41;19;23;50;34;2705;7311;1.206896551724138;1.4137931034482758;0.5862068965517241;0.41379310344827586;1.7241379310344827;1.1724137931034482;0.6551724137931034;0.7931034482758621;0;2
675;264640;2020-06-20;1044;354;AFC Bournemouth;Crystal Palace FC;2.0;0;2;0;2;29;29;0;3;1;0;17;7;29;26;23;12;47;32;2482;4146;1.0;0.896551724137931;0.5862068965517241;0.2413793103448276;1.6206896551724137;1.103448275862069;0.7931034482758621;0.41379310344827586;2;2
1396;279471;2020-06-20;586;112;Torino FC;Parma Calcio 1913;0.0;1;1;1;1;25;25;0;0;6;1;12;16;28;32;19;17;45;31;3817;3080;1.12;1.28;0.48;0.64;1.8;1.24;0.76;0.68;2;2
1397;279475;2020-06-20;450;104;Hellas Verona FC;Cagliari Calcio;1.0;2;1;2;1;25;25;0;0;1;3;12;15;29;41;11;13;26;40;2280;2866;1.16;1.64;0.48;0.6;1.04;1.6;0.44;0.52;3;3
1398;279470;2020-06-21;102;471;Atalanta BC;US Sassuolo Calcio;1.0;3;0;4;1;33;25;5;1;0;0;36;20;86;41;24;21;50;39;7928;3086;2.606060606060606;1.64;1.0909090909090908;0.8;2.0;1.56;0.96;0.84;3;5
