;id_match;date;idHomeTeam;idAwayTeam;homeTeam;awayTeam;score;goalHomeTeam_HalfTime;goalAwayTeam_HalfTime;goalHomeTeam_FullTime;goalAwayTeam_FullTime;win_cons_home;win_cons_away;lose_cons_home;lose_cons_away;puissance_HomeTeam;puissance_AwayTeam
1622;283561;2019-09-18;5;7283;FC Bayern München;FK Crvena Zvezda;1.0;1;0;3;0;-1;0;-1;0;10885;100
1623;283572;2019-09-18;1887;65;FK Shakhtar Donetsk;Manchester City FC;2.0;0;2;0;3;-1;0;-1;1;100;10390
1624;283573;2019-09-18;755;102;GNK Dinamo Zagreb;Atalanta BC;1.0;3;0;4;0;0;1;0;0;2478;7928
1625;283584;2019-09-18;3;5455;Bayer 04 Leverkusen;FK Lokomotiv Moskva;2.0;1;2;1;2;-1;-1;-1;-1;8083;100
1626;283585;2019-09-18;78;109;Club Atlético de Madrid;Juventus FC;0.0;0;0;2;2;0;0;1;0;9329;9319
1627;283550;2019-10-01;86;851;Real Madrid CF;Club Brugge KV;0.0;0;2;2;2;0;0;0;0;8949;8036
1628;283574;2019-10-01;102;1887;Atalanta BC;FK Shakhtar Donetsk;2.0;1;1;1;2;2;0;0;1;7928;100
1629;283551;2019-10-01;610;524;Galatasaray SK;Paris Saint-Germain FC;2.0;0;0;0;1;0;1;0;0;3647;9495
1630;283562;2019-10-01;73;5;Tottenham Hotspur FC;FC Bayern München;2.0;1;2;2;7;1;1;0;0;6821;10885
1631;283563;2019-10-01;7283;654;FK Crvena Zvezda;PAE Olympiakos SFP;1.0;0;1;3;1;0;0;1;0;100;6497
1632;283575;2019-10-01;65;755;Manchester City FC;GNK Dinamo Zagreb;1.0;0;0;2;0;3;1;0;0;10390;2478
1633;283586;2019-10-01;109;3;Juventus FC;Bayer 04 Leverkusen;1.0;1;0;3;0;3;0;0;1;9319;8083
1634;283587;2019-10-01;5455;78;FK Lokomotiv Moskva;Club Atlético de Madrid;2.0;0;0;0;2;1;0;0;0;100;9329
1635;283598;2019-10-02;1858;113;KRC Genk;SSC Napoli;0.0;0;0;0;0;0;1;1;0;2929;100
1636;283610;2019-10-02;930;4;SK Slavia Praha;BV Borussia 09 Dortmund;2.0;0;1;0;2;0;0;0;0;3612;7276
1637;283599;2019-10-02;64;1877;Liverpool FC;FC Red Bull Salzburg;1.0;3;1;4;3;2;1;0;0;14695;100
1638;283611;2019-10-02;81;108;FC Barcelona;FC Internazionale Milano;1.0;0;1;2;1;2;3;0;0;13105;9035
1639;283622;2019-10-02;731;1903;FK Zenit Sankt-Petersburg;Sport Lisboa e Benfica;1.0;1;0;3;1;0;0;0;1;6351;6562
1640;283623;2019-10-02;721;523;RB Leipzig;Olympique Lyonnais;2.0;0;1;0;2;1;0;0;1;9221;6154
1641;283634;2019-10-02;521;61;Lille OSC;Chelsea FC;2.0;1;1;1;2;0;1;0;0;4207;8832
1642;283635;2019-10-02;95;678;Valencia CF;AFC Ajax;2.0;0;2;0;3;1;2;0;0;9770;8164
1643;283576;2019-10-22;1887;755;FK Shakhtar Donetsk;GNK Dinamo Zagreb;0.0;1;1;2;2;1;0;0;1;100;2478
1644;283588;2019-10-22;78;3;Club Atlético de Madrid;Bayer 04 Leverkusen;1.0;0;0;1;0;0;0;0;2;9329;8083
1645;283552;2019-10-22;610;86;Galatasaray SK;Real Madrid CF;2.0;0;1;0;1;0;0;1;1;3647;8949
1646;283553;2019-10-22;851;524;Club Brugge KV;Paris Saint-Germain FC;2.0;0;1;0;5;0;4;0;0;8036;9495
1647;283564;2019-10-22;73;7283;Tottenham Hotspur FC;FK Crvena Zvezda;1.0;3;0;5;0;0;1;0;0;6821;100
1648;283565;2019-10-22;654;5;PAE Olympiakos SFP;FC Bayern München;2.0;1;1;2;3;0;2;1;0;6497;10885
1649;283577;2019-10-22;65;102;Manchester City FC;Atalanta BC;1.0;2;1;5;1;1;0;0;0;10390;7928
1650;283589;2019-10-22;109;5455;Juventus FC;FK Lokomotiv Moskva;1.0;0;1;2;1;6;0;0;1;9319;100
1651;283624;2019-10-23;721;731;RB Leipzig;FK Zenit Sankt-Petersburg;1.0;0;1;2;1;0;1;1;0;9221;6351
1652;283636;2019-10-23;678;61;AFC Ajax;Chelsea FC;2.0;0;0;0;1;3;4;0;0;8164;8832
1653;283600;2019-10-23;1877;113;FC Red Bull Salzburg;SSC Napoli;2.0;1;1;2;3;0;1;1;0;100;100
1654;283601;2019-10-23;1858;64;KRC Genk;Liverpool FC;2.0;0;1;1;4;0;0;0;0;2929;14695
1655;283612;2019-10-23;108;4;FC Internazionale Milano;BV Borussia 09 Dortmund;1.0;1;0;2;0;1;1;0;0;9035;7276
1656;283613;2019-10-23;930;81;SK Slavia Praha;FC Barcelona;2.0;0;1;1;2;0;5;1;0;3612;13105
1657;283625;2019-10-23;1903;523;Sport Lisboa e Benfica;Olympique Lyonnais;1.0;1;0;2;1;0;0;2;0;6562;6154
1658;283637;2019-10-23;521;95;Lille OSC;Valencia CF;0.0;0;0;1;1;0;0;1;0;4207;9770
1659;283614;2019-11-05;81;930;FC Barcelona;SK Slavia Praha;0.0;0;0;0;0;0;0;1;2;13105;3612
1660;283626;2019-11-05;731;721;FK Zenit Sankt-Petersburg;RB Leipzig;2.0;0;1;0;2;0;1;1;0;6351;9221
1661;283602;2019-11-05;64;1858;Liverpool FC;KRC Genk;1.0;1;1;2;1;3;0;0;1;14695;2929
1662;283603;2019-11-05;113;1877;SSC Napoli;FC Red Bull Salzburg;0.0;1;1;1;1;0;0;1;2;100;100
1663;283615;2019-11-05;4;108;BV Borussia 09 Dortmund;FC Internazionale Milano;1.0;0;2;3;2;0;2;1;0;7276;9035
1664;283627;2019-11-05;523;1903;Olympique Lyonnais;Sport Lisboa e Benfica;1.0;2;0;3;1;2;1;0;0;6154;6562
1665;283638;2019-11-05;61;678;Chelsea FC;AFC Ajax;0.0;1;3;4;4;7;0;0;1;8832;8164
1666;283639;2019-11-05;95;521;Valencia CF;Lille OSC;1.0;0;1;4;1;1;0;0;1;9770;4207
1667;283566;2019-11-06;5;654;FC Bayern München;PAE Olympiakos SFP;1.0;0;0;2;0;3;0;0;2;10885;6497
1668;283590;2019-11-06;5455;109;FK Lokomotiv Moskva;Juventus FC;2.0;1;1;1;2;0;2;2;0;100;9319
1669;283554;2019-11-06;524;851;Paris Saint-Germain FC;Club Brugge KV;1.0;1;0;1;0;0;0;1;1;9495;8036
1670;283555;2019-11-06;86;610;Real Madrid CF;Galatasaray SK;1.0;4;0;6;0;0;0;0;2;8949;3647
1671;283567;2019-11-06;7283;73;FK Crvena Zvezda;Tottenham Hotspur FC;2.0;0;1;0;4;0;0;1;0;100;6821
1672;283578;2019-11-06;102;65;Atalanta BC;Manchester City FC;0.0;0;1;1;1;0;4;1;0;7928;10390
1673;283579;2019-11-06;755;1887;GNK Dinamo Zagreb;FK Shakhtar Donetsk;0.0;1;1;3;3;0;0;0;0;2478;100
1674;283591;2019-11-06;3;78;Bayer 04 Leverkusen;Club Atlético de Madrid;1.0;1;0;2;1;0;0;3;0;8083;9329
1675;283556;2019-11-26;610;851;Galatasaray SK;Club Brugge KV;0.0;1;0;1;1;0;0;3;2;3647;8036
1676;283592;2019-11-26;5455;3;FK Lokomotiv Moskva;Bayer 04 Leverkusen;2.0;0;1;0;2;0;1;3;0;100;8083
1677;283557;2019-11-26;86;524;Real Madrid CF;Paris Saint-Germain FC;0.0;1;0;2;2;3;3;0;0;8949;9495
1678;283568;2019-11-26;73;654;Tottenham Hotspur FC;PAE Olympiakos SFP;1.0;1;2;4;2;1;0;0;3;6821;6497
1679;283569;2019-11-26;7283;5;FK Crvena Zvezda;FC Bayern München;2.0;0;1;0;6;0;4;2;0;100;10885
1680;283580;2019-11-26;65;1887;Manchester City FC;FK Shakhtar Donetsk;0.0;0;0;1;1;1;0;0;0;10390;100
1681;283581;2019-11-26;102;755;Atalanta BC;GNK Dinamo Zagreb;1.0;1;0;2;0;0;0;1;0;7928;2478
1682;283593;2019-11-26;109;78;Juventus FC;Club Atlético de Madrid;1.0;1;0;1;0;5;0;0;0;9319;9329
1683;283628;2019-11-27;731;523;FK Zenit Sankt-Petersburg;Olympique Lyonnais;1.0;1;0;2;0;0;1;2;0;6351;6154
1684;283641;2019-11-27;95;61;Valencia CF;Chelsea FC;0.0;1;1;2;2;0;0;1;1;9770;8832
1685;283604;2019-11-27;64;113;Liverpool FC;SSC Napoli;0.0;0;1;1;1;6;0;0;0;14695;100
1686;283605;2019-11-27;1858;1877;KRC Genk;FC Red Bull Salzburg;2.0;0;2;1;4;0;0;2;0;2929;100
1687;283616;2019-11-27;81;4;FC Barcelona;BV Borussia 09 Dortmund;1.0;2;0;3;1;2;1;0;0;13105;7276
1688;283617;2019-11-27;930;108;SK Slavia Praha;FC Internazionale Milano;2.0;1;1;1;3;0;2;0;0;3612;9035
1689;283629;2019-11-27;721;1903;RB Leipzig;Sport Lisboa e Benfica;0.0;0;1;2;2;2;0;0;1;9221;6562
1690;283640;2019-11-27;521;678;Lille OSC;AFC Ajax;2.0;0;1;0;2;0;0;1;0;4207;8164
1691;283606;2019-12-10;113;1858;SSC Napoli;KRC Genk;1.0;3;0;4;0;0;0;0;3;100;2929
1692;283607;2019-12-10;1877;64;FC Red Bull Salzburg;Liverpool FC;2.0;0;0;0;2;1;3;0;0;100;14695
1693;283618;2019-12-10;4;930;BV Borussia 09 Dortmund;SK Slavia Praha;1.0;1;1;2;1;0;0;1;1;7276;3612
1694;283619;2019-12-10;108;81;FC Internazionale Milano;FC Barcelona;2.0;1;1;1;2;0;5;0;0;9035;13105
1695;283630;2019-12-10;523;721;Olympique Lyonnais;RB Leipzig;0.0;0;2;2;2;1;0;0;0;6154;9221
1696;283631;2019-12-10;1903;731;Sport Lisboa e Benfica;FK Zenit Sankt-Petersburg;1.0;0;0;3;0;0;1;0;0;6562;6351
1697;283642;2019-12-10;61;521;Chelsea FC;Lille OSC;1.0;2;0;2;1;0;3;1;0;8832;4207
1698;283643;2019-12-10;678;95;AFC Ajax;Valencia CF;2.0;0;1;0;1;1;2;0;0;8164;9770
1699;283582;2019-12-11;1887;102;FK Shakhtar Donetsk;Atalanta BC;2.0;0;0;0;3;0;3;0;0;100;7928
1700;283583;2019-12-11;755;65;GNK Dinamo Zagreb;Manchester City FC;2.0;1;1;1;4;0;0;1;1;2478;10390
1701;283558;2019-12-11;524;610;Paris Saint-Germain FC;Galatasaray SK;1.0;2;0;5;0;2;0;0;0;9495;3647
1702;283559;2019-12-11;851;86;Club Brugge KV;Real Madrid CF;2.0;0;0;1;3;0;2;0;0;8036;8949
1703;283570;2019-12-11;5;73;FC Bayern München;Tottenham Hotspur FC;1.0;2;1;3;1;5;1;0;0;10885;6821
1704;283571;2019-12-11;654;7283;PAE Olympiakos SFP;FK Crvena Zvezda;1.0;0;0;1;0;0;0;4;3;6497;100
1705;283594;2019-12-11;3;109;Bayer 04 Leverkusen;Juventus FC;2.0;0;0;0;2;2;0;0;1;8083;9319
1706;283595;2019-12-11;78;5455;Club Atlético de Madrid;FK Lokomotiv Moskva;1.0;1;0;2;0;0;0;0;4;9329;100
1707;285532;2020-02-18;4;524;BV Borussia 09 Dortmund;Paris Saint-Germain FC;1.0;0;0;2;1;1;0;0;0;7276;9495
1708;285538;2020-02-18;78;64;Club Atlético de Madrid;Liverpool FC;1.0;1;0;1;0;0;14;0;0;9329;14695
1709;285536;2020-02-19;102;95;Atalanta BC;Valencia CF;1.0;2;0;4;1;2;0;0;0;7928;9770
1710;285544;2020-02-19;73;721;Tottenham Hotspur FC;RB Leipzig;2.0;0;0;0;1;3;0;0;0;6821;9221
1711;285540;2020-02-25;61;5;Chelsea FC;FC Bayern München;2.0;0;0;0;3;1;6;0;0;8832;10885
1712;285546;2020-02-25;113;81;SSC Napoli;FC Barcelona;0.0;1;0;1;1;2;4;0;0;100;13105
1713;285534;2020-02-26;86;65;Real Madrid CF;Manchester City FC;2.0;0;0;1;2;0;2;1;0;8949;10390
1714;285542;2020-02-26;523;109;Olympique Lyonnais;Juventus FC;1.0;1;0;1;0;1;2;0;0;6154;9319
1715;285537;2020-03-10;95;102;Valencia CF;Atalanta BC;2.0;1;2;3;4;0;4;0;0;9770;7928
1716;285545;2020-03-10;721;73;RB Leipzig;Tottenham Hotspur FC;1.0;2;0;3;0;1;0;0;0;9221;6821
1717;285533;2020-03-11;524;4;Paris Saint-Germain FC;BV Borussia 09 Dortmund;1.0;2;0;2;0;2;2;0;0;9495;7276
1718;285539;2020-03-11;64;78;Liverpool FC;Club Atlético de Madrid;2.0;1;0;2;3;1;0;0;0;14695;9329
