date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,"inferieur_a_0,5_buts","supérieur_a_0,5_buts","inferieur_a_1,5_buts","superieur_a_1,5_buts","inferieur_a_2,5_buts","superieur_a_2,5_buts"
2020-07-15,264692,SCHEDULED,67,73,Newcastle United FC,Tottenham Hotspur FC,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.5,0.5
2020-07-15,264691,SCHEDULED,65,1044,Manchester City FC,AFC Bournemouth,0.0,1.0,0.20999999344348907,0.7900000214576721,0.4000000059604645,0.6000000238418579
2020-07-15,264697,SCHEDULED,328,76,Burnley FC,Wolverhampton Wanderers FC,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.49000000953674316,0.5099999904632568
2020-07-15,279548,SCHEDULED,98,112,AC Milan,Parma Calcio 1913,0.03999999910593033,0.9599999785423279,0.2800000011920929,0.7200000286102295,0.5299999713897705,0.4699999988079071
2020-07-15,279553,SCHEDULED,103,113,Bologna FC 1909,SSC Napoli,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.49000000953674316,0.5099999904632568
2020-07-15,279551,SCHEDULED,584,104,UC Sampdoria,Cagliari Calcio,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-15,279554,SCHEDULED,471,109,US Sassuolo Calcio,Juventus FC,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.4699999988079071,0.5299999713897705
2020-07-15,279549,SCHEDULED,115,110,Udinese Calcio,SS Lazio,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.5,0.5
2020-07-15,279547,SCHEDULED,100,450,AS Roma,Hellas Verona FC,0.009999999776482582,0.9900000095367432,0.25,0.75,0.4699999988079071,0.5299999713897705
2020-07-15,264693,SCHEDULED,57,64,Arsenal FC,Liverpool FC,0.0,1.0,0.2199999988079071,0.7799999713897705,0.4099999964237213,0.5899999737739563
2020-07-15,274455,SCHEDULED,503,498,FC Porto,Sporting Clube de Portugal,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.5,0.5
2020-07-15,274456,SCHEDULED,5613,5568,Sporting Clube de Braga,Os Belenenses Futebol,0.029999999329447746,0.9700000286102295,0.25999999046325684,0.7400000095367432,0.49000000953674316,0.5099999904632568
2020-07-15,274459,SCHEDULED,583,507,Moreirense FC,FC Paços de Ferreira,0.10000000149011612,0.8999999761581421,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-15,279556,SCHEDULED,5890,99,US Lecce,ACF Fiorentina,0.07999999821186066,0.9200000166893005,0.30000001192092896,0.699999988079071,0.5400000214576721,0.46000000834465027
2020-07-16,264699,SCHEDULED,340,397,Southampton FC,Brighton & Hove Albion FC,0.07999999821186066,0.9200000166893005,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-16,264700,SCHEDULED,354,66,Crystal Palace FC,Manchester United FC,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.49000000953674316,0.5099999904632568
2020-07-16,273933,SCHEDULED,278,250,SD Eibar,Real Valladolid CF,0.05000000074505806,0.949999988079071,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-16,273932,SCHEDULED,558,88,RC Celta de Vigo,Levante UD,0.03999999910593033,0.9599999785423279,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-16,273931,SCHEDULED,90,263,Real Betis Balompié,Deportivo Alavés,0.0,1.0,0.23999999463558197,0.7599999904632568,0.44999998807907104,0.550000011920929
2020-07-16,273929,SCHEDULED,82,78,Getafe CF,Club Atlético de Madrid,0.0,1.0,0.25,0.75,0.46000000834465027,0.5400000214576721
2020-07-16,273930,SCHEDULED,92,559,Real Sociedad de Fútbol,Sevilla FC,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.47999998927116394,0.5199999809265137
2020-07-16,273927,SCHEDULED,89,83,RCD Mallorca,Granada CF,0.03999999910593033,0.9599999785423279,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-16,273926,SCHEDULED,95,80,Valencia CF,RCD Espanyol de Barcelona,0.0,1.0,0.25,0.75,0.4699999988079071,0.5299999713897705
2020-07-16,273925,SCHEDULED,81,79,FC Barcelona,CA Osasuna,0.0,1.0,0.1899999976158142,0.8100000023841858,0.36000001430511475,0.6399999856948853
2020-07-16,273924,SCHEDULED,86,94,Real Madrid CF,Villarreal CF,0.0,1.0,0.25,0.75,0.47999998927116394,0.5199999809265137
2020-07-16,279555,SCHEDULED,1107,108,SPAL 2013,FC Internazionale Milano,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.4699999988079071,0.5299999713897705
2020-07-16,279552,SCHEDULED,586,107,Torino FC,Genoa CFC,0.03999999910593033,0.9599999785423279,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-16,264695,SCHEDULED,62,58,Everton FC,Aston Villa FC,0.03999999910593033,0.9599999785423279,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-16,273928,SCHEDULED,77,745,Athletic Club,CD Leganés,0.0,1.0,0.23999999463558197,0.7599999904632568,0.4399999976158142,0.5600000023841858
2020-07-16,264696,SCHEDULED,338,356,Leicester City FC,Sheffield United FC,0.029999999329447746,0.9700000286102295,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-17,264698,SCHEDULED,563,346,West Ham United FC,Watford FC,0.07999999821186066,0.9200000166893005,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-18,279561,SCHEDULED,98,103,AC Milan,Bologna FC 1909,0.03999999910593033,0.9599999785423279,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-18,279566,SCHEDULED,450,102,Hellas Verona FC,Atalanta BC,0.009999999776482582,0.9900000095367432,0.27000001072883606,0.7300000190734863,0.47999998927116394,0.5199999809265137
2020-07-18,274466,SCHEDULED,496,5530,Rio Ave FC,CD Santa Clara,0.05999999865889549,0.9399999976158142,0.30000001192092896,0.699999988079071,0.5400000214576721,0.46000000834465027
2020-07-18,274471,SCHEDULED,5531,810,FC Famalicão,Boavista FC,0.09000000357627869,0.9100000262260437,0.30000001192092896,0.699999988079071,0.5400000214576721,0.46000000834465027
2020-07-18,279563,SCHEDULED,104,471,Cagliari Calcio,US Sassuolo Calcio,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-18,264706,SCHEDULED,68,328,Norwich City FC,Burnley FC,0.05999999865889549,0.9399999976158142,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-19,274468,SCHEDULED,5543,5575,Vitória SC,CS Marítimo,0.03999999910593033,0.9599999785423279,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-19,273943,SCHEDULED,745,86,CD Leganés,Real Madrid CF,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.4699999988079071,0.5299999713897705
2020-07-19,279560,SCHEDULED,100,108,AS Roma,FC Internazionale Milano,0.0,1.0,0.25,0.75,0.4699999988079071,0.5299999713897705
2020-07-19,279565,SCHEDULED,449,1107,Brescia Calcio,SPAL 2013,0.10000000149011612,0.8999999761581421,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-19,279564,SCHEDULED,107,5890,Genoa CFC,US Lecce,0.10999999940395355,0.8899999856948853,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-19,279559,SCHEDULED,99,586,ACF Fiorentina,Torino FC,0.05000000074505806,0.949999988079071,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-19,279558,SCHEDULED,113,115,SSC Napoli,Udinese Calcio,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.47999998927116394,0.5199999809265137
2020-07-19,279562,SCHEDULED,112,584,Parma Calcio 1913,UC Sampdoria,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-19,274469,SCHEDULED,5568,5533,Os Belenenses Futebol,Gil Vicente FC,0.12999999523162842,0.8700000047683716,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-19,264710,SCHEDULED,1044,340,AFC Bournemouth,Southampton FC,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-19,264704,SCHEDULED,73,338,Tottenham Hotspur FC,Leicester City FC,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.5,0.5
2020-07-19,273942,SCHEDULED,263,81,Deportivo Alavés,FC Barcelona,0.0,1.0,0.23999999463558197,0.7599999904632568,0.41999998688697815,0.5799999833106995
2020-07-19,273938,SCHEDULED,80,558,RCD Espanyol de Barcelona,RC Celta de Vigo,0.009999999776482582,0.9900000095367432,0.27000001072883606,0.7300000190734863,0.5099999904632568,0.49000000953674316
2020-07-19,273941,SCHEDULED,94,278,Villarreal CF,SD Eibar,0.029999999329447746,0.9700000286102295,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-19,273940,SCHEDULED,250,90,Real Valladolid CF,Real Betis Balompié,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.4699999988079071,0.5299999713897705
2020-07-19,273934,SCHEDULED,78,92,Club Atlético de Madrid,Real Sociedad de Fútbol,0.009999999776482582,0.9900000095367432,0.25,0.75,0.4699999988079071,0.5299999713897705
2020-07-19,273935,SCHEDULED,88,82,Levante UD,Getafe CF,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.49000000953674316,0.5099999904632568
2020-07-19,273936,SCHEDULED,79,89,CA Osasuna,RCD Mallorca,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-19,273937,SCHEDULED,559,95,Sevilla FC,Valencia CF,0.0,1.0,0.25,0.75,0.46000000834465027,0.5400000214576721
2020-07-19,273939,SCHEDULED,83,77,Granada CF,Athletic Club,0.009999999776482582,0.9900000095367432,0.25,0.75,0.4699999988079071,0.5299999713897705
2020-07-20,274464,SCHEDULED,503,583,FC Porto,Moreirense FC,0.019999999552965164,0.9800000190734863,0.25,0.75,0.4699999988079071,0.5299999713897705
2020-07-20,274472,SCHEDULED,1049,5613,CD Tondela,Sporting Clube de Braga,0.029999999329447746,0.9700000286102295,0.2800000011920929,0.7200000286102295,0.5099999904632568,0.49000000953674316
2020-07-20,274465,SCHEDULED,507,5601,FC Paços de Ferreira,Portimonense SC,0.14000000059604645,0.8600000143051147,0.30000001192092896,0.699999988079071,0.5600000023841858,0.4399999976158142
2020-07-20,279557,SCHEDULED,109,110,Juventus FC,SS Lazio,0.009999999776482582,0.9900000095367432,0.25,0.75,0.4699999988079071,0.5299999713897705
2020-07-20,264708,SCHEDULED,397,67,Brighton & Hove Albion FC,Newcastle United FC,0.05000000074505806,0.949999988079071,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-20,264707,SCHEDULED,356,62,Sheffield United FC,Everton FC,0.05000000074505806,0.949999988079071,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-20,264701,SCHEDULED,76,354,Wolverhampton Wanderers FC,Crystal Palace FC,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.49000000953674316,0.5099999904632568
2020-07-21,279571,SCHEDULED,102,103,Atalanta BC,Bologna FC 1909,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.4699999988079071,0.5299999713897705
2020-07-21,279574,SCHEDULED,471,98,US Sassuolo Calcio,AC Milan,0.03999999910593033,0.9599999785423279,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-21,274467,SCHEDULED,498,5620,Sporting Clube de Portugal,Vitória FC,0.019999999552965164,0.9800000190734863,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-21,264702,SCHEDULED,58,57,Aston Villa FC,Arsenal FC,0.009999999776482582,0.9900000095367432,0.27000001072883606,0.7300000190734863,0.47999998927116394,0.5199999809265137
2020-07-21,264709,SCHEDULED,346,65,Watford FC,Manchester City FC,0.0,1.0,0.25999999046325684,0.7400000095367432,0.44999998807907104,0.550000011920929
2020-07-21,274470,SCHEDULED,5544,1903,CD Aves,Sport Lisboa e Benfica,0.009999999776482582,0.9900000095367432,0.2800000011920929,0.7200000286102295,0.5,0.5
2020-07-22,264705,SCHEDULED,66,563,Manchester United FC,West Ham United FC,0.009999999776482582,0.9900000095367432,0.25,0.75,0.4699999988079071,0.5299999713897705
2020-07-22,279572,SCHEDULED,584,107,UC Sampdoria,Genoa CFC,0.07999999821186066,0.9200000166893005,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-22,279569,SCHEDULED,112,113,Parma Calcio 1913,SSC Napoli,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.49000000953674316,0.5099999904632568
2020-07-22,279576,SCHEDULED,5890,449,US Lecce,Brescia Calcio,0.10000000149011612,0.8999999761581421,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-22,279575,SCHEDULED,1107,100,SPAL 2013,AS Roma,0.019999999552965164,0.9800000190734863,0.2800000011920929,0.7200000286102295,0.5,0.5
2020-07-22,279573,SCHEDULED,586,450,Torino FC,Hellas Verona FC,0.03999999910593033,0.9599999785423279,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-22,264703,SCHEDULED,64,61,Liverpool FC,Chelsea FC,0.0,1.0,0.2199999988079071,0.7799999713897705,0.41999998688697815,0.5799999833106995
2020-07-22,279567,SCHEDULED,108,99,FC Internazionale Milano,ACF Fiorentina,0.0,1.0,0.23000000417232513,0.7699999809265137,0.4300000071525574,0.5699999928474426
2020-07-23,279570,SCHEDULED,115,109,Udinese Calcio,Juventus FC,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.4699999988079071,0.5299999713897705
2020-07-23,279568,SCHEDULED,110,104,SS Lazio,Cagliari Calcio,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.47999998927116394,0.5199999809265137
2020-07-25,264720,SCHEDULED,354,73,Crystal Palace FC,Tottenham Hotspur FC,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.5,0.5
2020-07-25,264719,SCHEDULED,340,356,Southampton FC,Sheffield United FC,0.03999999910593033,0.9599999785423279,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-25,264718,SCHEDULED,563,58,West Ham United FC,Aston Villa FC,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-25,264717,SCHEDULED,328,397,Burnley FC,Brighton & Hove Albion FC,0.05000000074505806,0.949999988079071,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-25,264716,SCHEDULED,338,66,Leicester City FC,Manchester United FC,0.009999999776482582,0.9900000095367432,0.27000001072883606,0.7300000190734863,0.49000000953674316,0.5099999904632568
2020-07-25,264715,SCHEDULED,62,1044,Everton FC,AFC Bournemouth,0.03999999910593033,0.9599999785423279,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-25,264714,SCHEDULED,61,76,Chelsea FC,Wolverhampton Wanderers FC,0.009999999776482582,0.9900000095367432,0.25,0.75,0.4699999988079071,0.5299999713897705
2020-07-25,264711,SCHEDULED,65,68,Manchester City FC,Norwich City FC,0.0,1.0,0.20000000298023224,0.800000011920929,0.38999998569488525,0.6100000143051147
2020-07-25,264712,SCHEDULED,67,64,Newcastle United FC,Liverpool FC,0.0,1.0,0.23000000417232513,0.7699999809265137,0.4000000059604645,0.6000000238418579
2020-07-25,264713,SCHEDULED,57,346,Arsenal FC,Watford FC,0.009999999776482582,0.9900000095367432,0.25,0.75,0.44999998807907104,0.550000011920929
2020-07-26,274479,SCHEDULED,5530,5543,CD Santa Clara,Vitória SC,0.05000000074505806,0.949999988079071,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-26,274473,SCHEDULED,5613,503,Sporting Clube de Braga,FC Porto,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.5,0.5
2020-07-26,274474,SCHEDULED,5575,5531,CS Marítimo,FC Famalicão,0.09000000357627869,0.9100000262260437,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-26,274475,SCHEDULED,5533,507,Gil Vicente FC,FC Paços de Ferreira,0.14000000059604645,0.8600000143051147,0.30000001192092896,0.699999988079071,0.5600000023841858,0.4399999976158142
2020-07-26,274476,SCHEDULED,583,1049,Moreirense FC,CD Tondela,0.11999999731779099,0.8799999952316284,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-26,274477,SCHEDULED,1903,498,Sport Lisboa e Benfica,Sporting Clube de Portugal,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.5,0.5
2020-07-26,274478,SCHEDULED,5620,5568,Vitória FC,Os Belenenses Futebol,0.05000000074505806,0.949999988079071,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-26,274481,SCHEDULED,810,496,Boavista FC,Rio Ave FC,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-26,274480,SCHEDULED,5601,5544,Portimonense SC,CD Aves,0.14000000059604645,0.8600000143051147,0.30000001192092896,0.699999988079071,0.5600000023841858,0.4399999976158142
2020-07-26,279577,SCHEDULED,109,584,Juventus FC,UC Sampdoria,0.0,1.0,0.2199999988079071,0.7799999713897705,0.41999998688697815,0.5799999833106995
2020-07-26,279578,SCHEDULED,113,471,SSC Napoli,US Sassuolo Calcio,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.47999998927116394,0.5199999809265137
2020-07-26,279579,SCHEDULED,100,99,AS Roma,ACF Fiorentina,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.47999998927116394,0.5199999809265137
2020-07-26,279580,SCHEDULED,98,102,AC Milan,Atalanta BC,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.47999998927116394,0.5199999809265137
2020-07-26,279581,SCHEDULED,104,115,Cagliari Calcio,Udinese Calcio,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-26,279582,SCHEDULED,103,5890,Bologna FC 1909,US Lecce,0.03999999910593033,0.9599999785423279,0.28999999165534973,0.7099999785423279,0.5199999809265137,0.47999998927116394
2020-07-26,279583,SCHEDULED,107,108,Genoa CFC,FC Internazionale Milano,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.4699999988079071,0.5299999713897705
2020-07-26,279584,SCHEDULED,449,112,Brescia Calcio,Parma Calcio 1913,0.07999999821186066,0.9200000166893005,0.30000001192092896,0.699999988079071,0.5400000214576721,0.46000000834465027
2020-07-26,279585,SCHEDULED,450,110,Hellas Verona FC,SS Lazio,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.5,0.5
2020-07-26,279586,SCHEDULED,1107,586,SPAL 2013,Torino FC,0.05999999865889549,0.9399999976158142,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-29,279592,SCHEDULED,584,98,UC Sampdoria,AC Milan,0.03999999910593033,0.9599999785423279,0.2800000011920929,0.7200000286102295,0.5199999809265137,0.47999998927116394
2020-07-29,279587,SCHEDULED,108,113,FC Internazionale Milano,SSC Napoli,0.009999999776482582,0.9900000095367432,0.25,0.75,0.4699999988079071,0.5299999713897705
2020-07-29,279588,SCHEDULED,99,103,ACF Fiorentina,Bologna FC 1909,0.05000000074505806,0.949999988079071,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-07-29,279590,SCHEDULED,112,102,Parma Calcio 1913,Atalanta BC,0.009999999776482582,0.9900000095367432,0.27000001072883606,0.7300000190734863,0.47999998927116394,0.5199999809265137
2020-07-29,279591,SCHEDULED,115,5890,Udinese Calcio,US Lecce,0.05999999865889549,0.9399999976158142,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-29,279589,SCHEDULED,110,449,SS Lazio,Brescia Calcio,0.009999999776482582,0.9900000095367432,0.23999999463558197,0.7599999904632568,0.44999998807907104,0.550000011920929
2020-07-29,279594,SCHEDULED,586,100,Torino FC,AS Roma,0.019999999552965164,0.9800000190734863,0.27000001072883606,0.7300000190734863,0.5,0.5
2020-07-29,279595,SCHEDULED,450,1107,Hellas Verona FC,SPAL 2013,0.10000000149011612,0.8999999761581421,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-07-29,279596,SCHEDULED,471,107,US Sassuolo Calcio,Genoa CFC,0.05999999865889549,0.9399999976158142,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-07-29,279593,SCHEDULED,104,109,Cagliari Calcio,Juventus FC,0.009999999776482582,0.9900000095367432,0.25999999046325684,0.7400000095367432,0.4699999988079071,0.5299999713897705
2020-08-02,279602,SCHEDULED,107,450,Genoa CFC,Hellas Verona FC,0.09000000357627869,0.9100000262260437,0.30000001192092896,0.699999988079071,0.550000011920929,0.44999998807907104
2020-08-02,279604,SCHEDULED,471,115,US Sassuolo Calcio,Udinese Calcio,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5299999713897705,0.4699999988079071
2020-08-02,279605,SCHEDULED,1107,99,SPAL 2013,ACF Fiorentina,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-08-02,279606,SCHEDULED,5890,112,US Lecce,Parma Calcio 1913,0.07000000029802322,0.9300000071525574,0.28999999165534973,0.7099999785423279,0.5400000214576721,0.46000000834465027
2020-08-02,279601,SCHEDULED,103,586,Bologna FC 1909,Torino FC,0.05000000074505806,0.949999988079071,0.2800000011920929,0.7200000286102295,0.5299999713897705,0.4699999988079071
2020-08-02,279599,SCHEDULED,98,104,AC Milan,Cagliari Calcio,0.029999999329447746,0.9700000286102295,0.2800000011920929,0.7200000286102295,0.5299999713897705,0.4699999988079071
2020-08-02,279598,SCHEDULED,113,110,SSC Napoli,SS Lazio,0.019999999552965164,0.9800000190734863,0.25999999046325684,0.7400000095367432,0.47999998927116394,0.5199999809265137
2020-08-02,279597,SCHEDULED,109,100,Juventus FC,AS Roma,0.009999999776482582,0.9900000095367432,0.25,0.75,0.4699999988079071,0.5299999713897705
