date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,"superieur_a_1,5_buts","superieur_a_2,5_buts"
2020-07-09,279535,FINISHED,1107,115,SPAL 2013,Udinese Calcio,0.33000001311302185,1.0
2020-07-09,273913,FINISHED,278,745,SD Eibar,CD Leganés,0.3100000023841858,1.0
2020-07-09,264674,FINISHED,62,340,Everton FC,Southampton FC,0.33000001311302185,1.0
2020-07-09,273907,FINISHED,89,88,RCD Mallorca,Levante UD,0.33000001311302185,1.0
2020-07-08,279531,FINISHED,586,449,Torino FC,Brescia Calcio,0.25999999046325684,0.1899999976158142
2020-07-08,279528,FINISHED,100,112,AS Roma,Parma Calcio 1913,0.15000000596046448,1.0
2020-07-08,273905,FINISHED,81,80,FC Barcelona,RCD Espanyol de Barcelona,0.029999999329447746,1.0
2020-07-08,273911,FINISHED,90,79,Real Betis Balompié,CA Osasuna,0.09000000357627869,0.8700000047683716
2020-07-08,273909,FINISHED,82,94,Getafe CF,Villarreal CF,0.20999999344348907,1.0
2020-07-08,279527,FINISHED,99,104,ACF Fiorentina,Cagliari Calcio,0.3400000035762787,1.0
2020-07-08,264676,FINISHED,563,328,West Ham United FC,Burnley FC,0.3100000023841858,1.0
2020-07-08,279532,FINISHED,103,471,Bologna FC 1909,US Sassuolo Calcio,0.3499999940395355,1.0
2020-07-08,264678,FINISHED,397,64,Brighton & Hove Albion FC,Liverpool FC,0.14000000059604645,1.0
2020-07-08,279533,FINISHED,107,113,Genoa CFC,SSC Napoli,0.2199999988079071,1.0
2020-07-08,274453,FINISHED,810,5575,Boavista FC,CS Marítimo,0.38999998569488525,1.0
2020-07-08,264672,FINISHED,65,67,Manchester City FC,Newcastle United FC,0.05999999865889549,0.9599999785423279
2020-07-08,264675,FINISHED,356,76,Sheffield United FC,Wolverhampton Wanderers FC,0.25,1.0
2020-07-08,279530,FINISHED,102,584,Atalanta BC,UC Sampdoria,0.10999999940395355,0.20999999344348907
2020-07-08,274451,FINISHED,5544,5620,CD Aves,Vitória FC,0.33000001311302185,1.0
2020-07-07,279536,FINISHED,5890,110,US Lecce,SS Lazio,0.23000000417232513,1.0
2020-07-07,279529,FINISHED,98,109,AC Milan,Juventus FC,0.20000000298023224,1.0
2020-07-07,273906,FINISHED,95,250,Valencia CF,Real Valladolid CF,0.07000000029802322,1.0
2020-07-07,264677,FINISHED,354,61,Crystal Palace FC,Chelsea FC,0.20999999344348907,1.0
2020-07-07,264679,FINISHED,346,68,Watford FC,Norwich City FC,0.36000001430511475,1.0
2020-07-07,264673,FINISHED,57,338,Arsenal FC,Leicester City FC,0.1899999976158142,1.0
2020-07-07,273912,FINISHED,558,78,RC Celta de Vigo,Club Atlético de Madrid,0.18000000715255737,1.0
2020-07-06,273897,FINISHED,559,278,Sevilla FC,SD Eibar,0.11999999731779099,1.0
2020-07-06,264665,FINISHED,73,62,Tottenham Hotspur FC,Everton FC,0.18000000715255737,1.0
2020-07-06,273895,FINISHED,88,92,Levante UD,Real Sociedad de Fútbol,0.20999999344348907,1.0
2020-07-06,274440,FINISHED,583,498,Moreirense FC,Sporting Clube de Portugal,0.27000001072883606,1.0
2020-07-05,264670,FINISHED,340,65,Southampton FC,Manchester City FC,0.12999999523162842,1.0
2020-07-05,279519,FINISHED,108,103,FC Internazionale Milano,Bologna FC 1909,0.09000000357627869,1.0
2020-07-05,264669,FINISHED,328,356,Burnley FC,Sheffield United FC,0.28999999165534973,1.0
2020-07-05,264662,FINISHED,64,58,Liverpool FC,Aston Villa FC,0.029999999329447746,0.0
2020-07-05,274437,FINISHED,503,5568,FC Porto,Os Belenenses Futebol,0.14000000059604645,0.019999999552965164
2020-07-05,274445,FINISHED,1049,5531,CD Tondela,FC Famalicão,0.36000001430511475,1.0
2020-07-05,274439,FINISHED,5533,496,Gil Vicente FC,Rio Ave FC,0.4099999964237213,0.15000000596046448
2020-07-05,279523,FINISHED,584,1107,UC Sampdoria,SPAL 2013,0.3700000047683716,1.0
2020-07-05,279521,FINISHED,112,99,Parma Calcio 1913,ACF Fiorentina,0.3499999940395355,1.0
2020-07-05,264663,FINISHED,67,563,Newcastle United FC,West Ham United FC,0.33000001311302185,1.0
2020-07-05,279524,FINISHED,104,102,Cagliari Calcio,Atalanta BC,0.1899999976158142,1.0
2020-07-05,279518,FINISHED,113,100,SSC Napoli,AS Roma,0.18000000715255737,1.0
2020-07-05,273898,FINISHED,77,86,Athletic Club,Real Madrid CF,0.11999999731779099,1.0
2020-07-05,273899,FINISHED,80,745,RCD Espanyol de Barcelona,CD Leganés,0.18000000715255737,1.0
2020-07-05,273896,FINISHED,79,82,CA Osasuna,Getafe CF,0.20000000298023224,1.0
2020-07-05,273903,FINISHED,94,81,Villarreal CF,FC Barcelona,0.10000000149011612,1.0
2020-07-05,279522,FINISHED,115,107,Udinese Calcio,Genoa CFC,0.3400000035762787,1.0
2020-07-05,279525,FINISHED,449,450,Brescia Calcio,Hellas Verona FC,0.4000000059604645,1.0
2020-07-04,264668,FINISHED,338,354,Leicester City FC,Crystal Palace FC,0.3100000023841858,1.0
2020-07-04,279526,FINISHED,471,5890,US Sassuolo Calcio,US Lecce,0.3199999928474426,1.0
2020-07-04,274444,FINISHED,5601,5543,Portimonense SC,Vitória SC,0.3199999928474426,1.0
2020-07-04,264667,FINISHED,68,397,Norwich City FC,Brighton & Hove Albion FC,0.36000001430511475,1.0
2020-07-04,274438,FINISHED,5613,5544,Sporting Clube de Braga,CD Aves,0.17000000178813934,0.019999999552965164
2020-07-04,264664,FINISHED,61,346,Chelsea FC,Watford FC,0.09000000357627869,0.10999999940395355
2020-07-04,264661,FINISHED,76,57,Wolverhampton Wanderers FC,Arsenal FC,0.17000000178813934,1.0
2020-07-04,273900,FINISHED,83,95,Granada CF,Valencia CF,0.1899999976158142,1.0
2020-07-04,274442,FINISHED,5620,507,Vitória FC,FC Paços de Ferreira,0.27000001072883606,0.44999998807907104
2020-07-04,273901,FINISHED,558,90,RC Celta de Vigo,Real Betis Balompié,0.1899999976158142,1.0
2020-07-04,274441,FINISHED,1903,810,Sport Lisboa e Benfica,Boavista FC,0.15000000596046448,0.6800000071525574
2020-07-04,273902,FINISHED,250,263,Real Valladolid CF,Deportivo Alavés,0.30000001192092896,1.0
2020-07-04,279517,FINISHED,109,586,Juventus FC,Torino FC,0.07999999821186066,1.0
2020-07-04,264666,FINISHED,66,1044,Manchester United FC,AFC Bournemouth,0.12999999523162842,0.5799999833106995
2020-07-04,279520,FINISHED,110,98,SS Lazio,AC Milan,0.2199999988079071,1.0
2020-07-03,273894,FINISHED,78,89,Club Atlético de Madrid,RCD Mallorca,0.07000000029802322,0.009999999776482582
2020-07-03,274443,FINISHED,5530,5575,CD Santa Clara,CS Marítimo,0.28999999165534973,1.0
2020-07-02,279509,FINISHED,100,115,AS Roma,Udinese Calcio,0.15000000596046448,1.0
