date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,"inferieur_a_0,5_buts","supérieur_a_0,5_buts","inferieur_a_1,5_buts","superieur_a_1,5_buts","inferieur_a_2,5_buts","superieur_a_2,5_buts"
2020-07-07,279536,FINISHED,5890,110,US Lecce,SS Lazio,0.0,100.0,22.14,77.86,47.94,52.06
2020-07-07,279529,FINISHED,98,109,AC Milan,Juventus FC,0.0,100.0,22.11,77.89,45.44,54.56
2020-07-07,273906,FINISHED,95,250,Valencia CF,Real Valladolid CF,0.0,100.0,22.43,77.57,43.31,56.69
2020-07-07,264679,FINISHED,346,68,Watford FC,Norwich City FC,0.23,99.77,29.1,70.9,53.98,46.02
2020-07-07,264677,FINISHED,354,61,Crystal Palace FC,Chelsea FC,0.0,100.0,22.4,77.6,45.9,54.1
2020-07-07,264673,FINISHED,57,338,Arsenal FC,Leicester City FC,0.0,100.0,24.5,75.5,48.3,51.7
2020-07-07,273912,FINISHED,558,78,RC Celta de Vigo,Club Atlético de Madrid,0.0,100.0,21.48,78.52,44.85,55.15
2020-07-06,273897,FINISHED,559,278,Sevilla FC,SD Eibar,0.0,100.0,24.76,75.24,48.02,51.98
2020-07-06,273895,FINISHED,88,92,Levante UD,Real Sociedad de Fútbol,0.0,100.0,25.09,74.91,48.86,51.14
2020-07-06,264665,FINISHED,73,62,Tottenham Hotspur FC,Everton FC,0.0,100.0,25.33,74.67,49.78,50.22
2020-07-06,274440,FINISHED,583,498,Moreirense FC,Sporting Clube de Portugal,0.0,100.0,24.89,75.11,49.88,50.12
2020-07-05,264663,FINISHED,67,563,Newcastle United FC,West Ham United FC,0.03,99.97,28.17,71.83,52.67,47.33
2020-07-05,279518,FINISHED,113,100,SSC Napoli,AS Roma,0.0,100.0,25.94,74.06,47.96,52.04
2020-07-05,264670,FINISHED,340,65,Southampton FC,Manchester City FC,0.0,100.0,18.47,81.53,43.25,56.75
2020-07-05,264662,FINISHED,64,58,Liverpool FC,Aston Villa FC,0.0,100.0,15.33,84.67,33.01,66.99
2020-07-05,279525,FINISHED,449,450,Brescia Calcio,Hellas Verona FC,0.13,99.87,29.44,70.56,54.41,45.59
2020-07-05,264669,FINISHED,328,356,Burnley FC,Sheffield United FC,0.01,99.99,28.66,71.34,52.23,47.77
2020-07-05,279522,FINISHED,115,107,Udinese Calcio,Genoa CFC,0.13,99.87,28.75,71.25,53.76,46.24
2020-07-05,279523,FINISHED,584,1107,UC Sampdoria,SPAL 2013,0.22,99.78,29.61,70.39,53.98,46.02
2020-07-05,279524,FINISHED,104,102,Cagliari Calcio,Atalanta BC,0.0,100.0,22.15,77.85,46.29,53.71
