date,status,idHomeTeam,idAwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-11,SCHEDULED,79,558,CA Osasuna,RC Celta de Vigo,30.340269207954407,39.83795344829559,29.82177436351776,1
2020-07-11,SCHEDULED,250,81,Real Valladolid CF,FC Barcelona,14.098186790943146,13.695013523101807,72.20680117607117,2
2020-07-11,SCHEDULED,78,90,Club Atlético de Madrid,Real Betis Balompié,26.1743426322937,49.50428009033203,24.32137429714203,1
2020-07-12,SCHEDULED,80,278,RCD Espanyol de Barcelona,SD Eibar,19.311876595020294,67.50737428665161,13.180756568908691,1
2020-07-12,SCHEDULED,88,77,Levante UD,Athletic Club,21.295340359210968,25.6878525018692,53.01680564880371,2
2020-07-12,SCHEDULED,745,95,CD Leganés,Valencia CF,18.195700645446777,19.572557508945465,62.231749296188354,2
2020-07-12,SCHEDULED,559,89,Sevilla FC,RCD Mallorca,12.066314369440079,82.1028470993042,5.830834805965424,1
2020-07-13,SCHEDULED,94,92,Villarreal CF,Real Sociedad de Fútbol,25.73150396347046,37.29611933231354,36.972376704216,1
2020-07-13,SCHEDULED,263,82,Deportivo Alavés,Getafe CF,21.7536598443985,25.89048743247986,52.35585570335388,2
2020-07-13,SCHEDULED,83,86,Granada CF,Real Madrid CF,22.331805527210236,27.973759174346924,49.69443082809448,2
2020-07-15,SCHEDULED,86,94,Real Madrid CF,Villarreal CF,16.21411442756653,74.51339960098267,9.272488206624985,1
2020-07-15,SCHEDULED,81,79,FC Barcelona,CA Osasuna,4.44832555949688,94.42591071128845,1.1257639154791832,1
2020-07-15,SCHEDULED,95,80,Valencia CF,RCD Espanyol de Barcelona,16.42669290304184,74.19487833976746,9.378426522016525,1
2020-07-15,SCHEDULED,89,83,RCD Mallorca,Granada CF,27.32890546321869,32.53820240497589,40.13288915157318,2
2020-07-15,SCHEDULED,77,745,Athletic Club,CD Leganés,10.194351524114609,85.49086451530457,4.314782842993736,1
2020-07-15,SCHEDULED,82,78,Getafe CF,Club Atlético de Madrid,26.202696561813354,42.79161095619202,31.005695462226868,1
2020-07-15,SCHEDULED,92,559,Real Sociedad de Fútbol,Sevilla FC,27.051344513893127,45.60987949371338,27.338778972625732,1
2020-07-15,SCHEDULED,90,263,Real Betis Balompié,Deportivo Alavés,11.421002447605133,83.37799906730652,5.20099550485611,1
2020-07-15,SCHEDULED,558,88,RC Celta de Vigo,Levante UD,29.4590026140213,41.99323058128357,28.547772765159607,1
2020-07-15,SCHEDULED,278,250,SD Eibar,Real Valladolid CF,30.21255135536194,42.7004337310791,27.08701193332672,1
2020-07-19,SCHEDULED,78,92,Club Atlético de Madrid,Real Sociedad de Fútbol,21.392567455768585,63.29994201660156,15.30749499797821,1
2020-07-19,SCHEDULED,88,82,Levante UD,Getafe CF,23.517408967018127,30.273425579071045,46.209168434143066,2
2020-07-19,SCHEDULED,79,89,CA Osasuna,RCD Mallorca,28.325214982032776,49.50031340122223,22.174477577209473,1
2020-07-19,SCHEDULED,559,95,Sevilla FC,Valencia CF,25.617492198944092,39.917927980422974,34.46458280086517,1
2020-07-19,SCHEDULED,80,558,RCD Espanyol de Barcelona,RC Celta de Vigo,19.943898916244507,66.08070135116577,13.9754056930542,1
2020-07-19,SCHEDULED,83,77,Granada CF,Athletic Club,21.8060702085495,26.89020335674286,51.30372643470764,2
2020-07-19,SCHEDULED,250,90,Real Valladolid CF,Real Betis Balompié,20.809635519981384,24.42064881324768,54.769712686538696,2
2020-07-19,SCHEDULED,94,278,Villarreal CF,SD Eibar,22.004428505897522,60.91504693031311,17.08052307367325,1
2020-07-19,SCHEDULED,263,81,Deportivo Alavés,FC Barcelona,13.347122073173523,12.577155232429504,74.07572269439697,2
2020-07-19,SCHEDULED,745,86,CD Leganés,Real Madrid CF,19.541771709918976,21.805578470230103,58.65265130996704,2
2020-07-08,SCHEDULED,99,104,ACF Fiorentina,Cagliari Calcio,32.08616375923157,40.74943661689758,27.16440260410309,1
2020-07-08,SCHEDULED,107,113,Genoa CFC,SSC Napoli,19.389480352401733,20.705947279930115,59.90457534790039,2
2020-07-08,SCHEDULED,100,112,AS Roma,Parma Calcio 1913,15.546949207782745,75.48901438713074,8.964043855667114,1
2020-07-08,SCHEDULED,102,584,Atalanta BC,UC Sampdoria,11.219226568937302,83.6373507976532,5.1434192806482315,1
2020-07-08,SCHEDULED,586,449,Torino FC,Brescia Calcio,18.61361265182495,68.91546249389648,12.470920383930206,1
2020-07-08,SCHEDULED,103,471,Bologna FC 1909,US Sassuolo Calcio,26.82971954345703,51.11582279205322,22.054462134838104,1
2020-07-09,SCHEDULED,1107,115,SPAL 2013,Udinese Calcio,31.29601776599884,38.5439932346344,30.159991979599,1
2020-07-09,SCHEDULED,450,108,Hellas Verona FC,FC Internazionale Milano,17.04070419073105,17.334088683128357,65.62520265579224,2
2020-07-11,SCHEDULED,110,471,SS Lazio,US Sassuolo Calcio,15.253521502017975,76.08259916305542,8.663879334926605,1
2020-07-11,SCHEDULED,449,100,Brescia Calcio,AS Roma,19.788748025894165,21.126803755760193,59.08445119857788,2
2020-07-11,SCHEDULED,109,102,Juventus FC,Atalanta BC,23.151342570781708,58.81839394569397,18.030263483524323,1
2020-07-12,SCHEDULED,107,1107,Genoa CFC,SPAL 2013,32.44692385196686,39.44123089313507,28.111842274665833,1
2020-07-12,SCHEDULED,99,450,ACF Fiorentina,Hellas Verona FC,32.49870538711548,42.781418561935425,24.719874560832977,1
2020-07-12,SCHEDULED,112,103,Parma Calcio 1913,Bologna FC 1909,30.759823322296143,39.74661827087402,29.493552446365356,1
2020-07-12,SCHEDULED,115,584,Udinese Calcio,UC Sampdoria,31.206342577934265,45.17601132392883,23.61764907836914,1
2020-07-12,SCHEDULED,104,5890,Cagliari Calcio,US Lecce,27.94424295425415,50.68519115447998,21.370558440685272,1
2020-07-12,SCHEDULED,113,98,SSC Napoli,AC Milan,18.65433305501938,69.158935546875,12.18673512339592,1
2020-07-13,SCHEDULED,108,586,FC Internazionale Milano,Torino FC,11.59621924161911,83.08184146881104,5.321943759918213,1
2020-07-14,SCHEDULED,102,449,Atalanta BC,Brescia Calcio,10.32899022102356,85.15250086784363,4.518509283661842,1
2020-07-15,SCHEDULED,103,113,Bologna FC 1909,SSC Napoli,23.273268342018127,28.97413671016693,47.7525919675827,2
2020-07-15,SCHEDULED,98,112,AC Milan,Parma Calcio 1913,22.55694568157196,59.70866084098816,17.734386026859283,1
2020-07-15,SCHEDULED,584,104,UC Sampdoria,Cagliari Calcio,32.06754922866821,40.45765995979309,27.474787831306458,1
2020-07-15,SCHEDULED,471,109,US Sassuolo Calcio,Juventus FC,18.1267648935318,19.29079294204712,62.58243918418884,2
2020-07-15,SCHEDULED,5890,99,US Lecce,ACF Fiorentina,31.41767680644989,38.07883560657501,30.503496527671814,1
2020-07-15,SCHEDULED,100,450,AS Roma,Hellas Verona FC,13.313260674476624,79.75870370864868,6.928039342164993,1
2020-07-15,SCHEDULED,115,110,Udinese Calcio,SS Lazio,22.40312248468399,26.57010555267334,51.02677345275879,2
2020-07-16,SCHEDULED,586,107,Torino FC,Genoa CFC,21.289674937725067,63.06171417236328,15.648604929447174,1
2020-07-16,SCHEDULED,1107,108,SPAL 2013,FC Internazionale Milano,17.00192540884018,17.271317541599274,65.72676301002502,2
2020-07-18,SCHEDULED,450,102,Hellas Verona FC,Atalanta BC,18.743494153022766,19.900353252887726,61.35615110397339,2
2020-07-18,SCHEDULED,104,471,Cagliari Calcio,US Sassuolo Calcio,31.898504495620728,40.976446866989136,27.125048637390137,1
2020-07-18,SCHEDULED,98,103,AC Milan,Bologna FC 1909,25.6538063287735,51.94723606109619,22.398953139781952,1
2020-07-19,SCHEDULED,112,584,Parma Calcio 1913,UC Sampdoria,31.37691617012024,44.8769748210907,23.746103048324585,1
2020-07-19,SCHEDULED,113,115,SSC Napoli,Udinese Calcio,14.420965313911438,77.73508429527283,7.843960076570511,1
2020-07-19,SCHEDULED,99,586,ACF Fiorentina,Torino FC,30.3905189037323,38.00196945667267,31.607508659362793,1
2020-07-19,SCHEDULED,107,5890,Genoa CFC,US Lecce,32.98123776912689,40.311217308044434,26.707541942596436,1
2020-07-19,SCHEDULED,449,1107,Brescia Calcio,SPAL 2013,31.321534514427185,37.23357021808624,31.444892287254333,1
2020-07-19,SCHEDULED,100,108,AS Roma,FC Internazionale Milano,25.587821006774902,38.97748589515686,35.434699058532715,1
2020-07-20,SCHEDULED,109,110,Juventus FC,SS Lazio,19.562701880931854,67.54485964775085,12.892445921897888,1
2020-07-21,SCHEDULED,102,103,Atalanta BC,Bologna FC 1909,14.41204696893692,77.85776257514954,7.730194181203842,1
2020-07-21,SCHEDULED,471,98,US Sassuolo Calcio,AC Milan,29.234877228736877,37.59831488132477,33.16681683063507,1
2020-07-22,SCHEDULED,112,113,Parma Calcio 1913,SSC Napoli,21.7806413769722,25.457102060317993,52.76225805282593,2
2020-07-22,SCHEDULED,108,99,FC Internazionale Milano,ACF Fiorentina,9.174022823572159,87.15770244598389,3.6682795733213425,1
2020-07-22,SCHEDULED,584,107,UC Sampdoria,Genoa CFC,32.087671756744385,44.36270296573639,23.549628257751465,1
2020-07-22,SCHEDULED,586,450,Torino FC,Hellas Verona FC,22.670970857143402,59.936362504959106,17.392660677433014,1
2020-07-22,SCHEDULED,1107,100,SPAL 2013,AS Roma,20.834913849830627,23.151662945747375,56.013423204422,2
2020-07-22,SCHEDULED,5890,449,US Lecce,Brescia Calcio,33.312782645225525,41.82048141956329,24.866732954978943,1
2020-07-23,SCHEDULED,115,109,Udinese Calcio,Juventus FC,18.151257932186127,19.335387647151947,62.513357400894165,2
2020-07-23,SCHEDULED,110,104,SS Lazio,Cagliari Calcio,14.61225301027298,77.32426524162292,8.063480257987976,1
2020-07-26,SCHEDULED,109,584,Juventus FC,UC Sampdoria,8.567237854003906,88.15300464630127,3.2797586172819138,1
2020-07-26,SCHEDULED,113,471,SSC Napoli,US Sassuolo Calcio,14.384545385837555,77.80423164367676,7.811225205659866,1
2020-07-26,SCHEDULED,100,99,AS Roma,ACF Fiorentina,14.376215636730194,77.76016592979431,7.863615453243256,1
2020-07-26,SCHEDULED,98,102,AC Milan,Atalanta BC,23.32078069448471,29.77762520313263,46.90159857273102,2
2020-07-26,SCHEDULED,104,115,Cagliari Calcio,Udinese Calcio,31.884700059890747,40.9570574760437,27.15824842453003,1
2020-07-26,SCHEDULED,103,5890,Bologna FC 1909,US Lecce,20.733852684497833,64.31605815887451,14.950084686279297,1
2020-07-26,SCHEDULED,107,108,Genoa CFC,FC Internazionale Milano,16.927991807460785,17.151834070682526,65.92017412185669,2
2020-07-26,SCHEDULED,449,112,Brescia Calcio,Parma Calcio 1913,29.50458526611328,35.09923815727234,35.39617657661438,2
2020-07-26,SCHEDULED,450,110,Hellas Verona FC,SS Lazio,20.693793892860413,22.96261638402939,56.34358525276184,2
2020-07-26,SCHEDULED,1107,586,SPAL 2013,Torino FC,29.672807455062866,36.426934599876404,33.90025496482849,1
2020-07-29,SCHEDULED,108,113,FC Internazionale Milano,SSC Napoli,21.492470800876617,63.02943825721741,15.478087961673737,1
2020-07-29,SCHEDULED,99,103,ACF Fiorentina,Bologna FC 1909,30.384409427642822,37.99247145652771,31.62311613559723,1
2020-07-29,SCHEDULED,110,449,SS Lazio,Brescia Calcio,11.886434257030487,82.35437870025635,5.759182572364807,1
2020-07-29,SCHEDULED,112,102,Parma Calcio 1913,Atalanta BC,20.447032153606415,23.13055992126465,56.42240643501282,2
2020-07-29,SCHEDULED,115,5890,Udinese Calcio,US Lecce,25.472909212112427,54.91676330566406,19.61032897233963,1
2020-07-29,SCHEDULED,584,98,UC Sampdoria,AC Milan,28.562641143798828,34.97467637062073,36.462679505348206,2
2020-07-29,SCHEDULED,104,109,Cagliari Calcio,Juventus FC,17.655152082443237,18.456993997097015,63.88785243034363,2
2020-07-29,SCHEDULED,586,100,Torino FC,AS Roma,24.058450758457184,30.462539196014404,45.47901153564453,2
2020-07-29,SCHEDULED,450,1107,Hellas Verona FC,SPAL 2013,32.623207569122314,40.59499502182007,26.781800389289856,1
2020-07-29,SCHEDULED,471,107,US Sassuolo Calcio,Genoa CFC,26.560768485069275,52.96119451522827,20.47804743051529,1
2020-08-02,SCHEDULED,109,100,Juventus FC,AS Roma,19.21519935131073,68.31517815589905,12.469617277383804,1
2020-08-02,SCHEDULED,113,110,SSC Napoli,SS Lazio,26.44590437412262,48.5062837600708,25.04780888557434,1
2020-08-02,SCHEDULED,98,104,AC Milan,Cagliari Calcio,21.78354114294052,61.56338453292847,16.653071343898773,1
2020-08-02,SCHEDULED,102,108,Atalanta BC,FC Internazionale Milano,26.348042488098145,43.46253275871277,30.189427733421326,1
2020-08-02,SCHEDULED,103,586,Bologna FC 1909,Torino FC,30.47812283039093,43.3763325214386,26.145541667938232,1
2020-08-02,SCHEDULED,107,450,Genoa CFC,Hellas Verona FC,32.39293396472931,39.381253719329834,28.225818276405334,1
2020-08-02,SCHEDULED,449,584,Brescia Calcio,UC Sampdoria,30.570006370544434,36.33275926113129,33.09723436832428,1
2020-08-02,SCHEDULED,471,115,US Sassuolo Calcio,Udinese Calcio,31.873461604118347,41.80942177772522,26.317119598388672,1
2020-08-02,SCHEDULED,1107,99,SPAL 2013,ACF Fiorentina,32.089272141456604,39.700862765312195,28.20987105369568,1
2020-08-02,SCHEDULED,5890,112,US Lecce,Parma Calcio 1913,30.53218722343445,36.91549599170685,32.552313804626465,1
2020-08-07,SCHEDULED,65,86,Manchester City FC,Real Madrid CF,22.917157411575317,59.48527455329895,17.597565054893494,1
2020-08-07,SCHEDULED,109,523,Juventus FC,Olympique Lyonnais,17.409591376781464,72.1534252166748,10.436981916427612,1
2020-08-08,SCHEDULED,5,61,FC Bayern München,Chelsea FC,20.7906112074852,64.82785940170288,14.381526410579681,1
2020-08-08,SCHEDULED,81,113,FC Barcelona,SSC Napoli,10.12686938047409,85.80836057662964,4.06477153301239,1
2020-07-08,SCHEDULED,810,5575,Boavista FC,CS Marítimo,32.650214433670044,43.355393409729004,23.99439364671707,1
2020-07-08,SCHEDULED,5544,5620,CD Aves,Vitória FC,28.45207154750824,33.91525149345398,37.63267695903778,2
2020-07-09,SCHEDULED,496,5601,Rio Ave FC,Portimonense SC,32.514047622680664,37.031492590904236,30.454453825950623,1
2020-07-09,SCHEDULED,1049,503,CD Tondela,FC Porto,21.17466628551483,22.97283113002777,55.852508544921875,2
2020-07-09,SCHEDULED,5531,1903,FC Famalicão,Sport Lisboa e Benfica,21.3546484708786,23.97761195898056,54.66773509979248,2
2020-07-10,SCHEDULED,5543,5533,Vitória SC,Gil Vicente FC,20.194582641124725,65.62299132347107,14.182429015636444,1
2020-07-10,SCHEDULED,498,5530,Sporting Clube de Portugal,CD Santa Clara,20.003433525562286,65.72153568267822,14.275036752223969,1
2020-07-10,SCHEDULED,507,5613,FC Paços de Ferreira,Sporting Clube de Braga,23.3800008893013,25.541356205940247,51.078641414642334,2
2020-07-11,SCHEDULED,5568,583,Os Belenenses Futebol,Moreirense FC,32.72031545639038,39.019206166267395,28.260481357574463,1
2020-07-13,SCHEDULED,5575,496,CS Marítimo,Rio Ave FC,32.61936902999878,44.15746033191681,23.223169147968292,1
2020-07-13,SCHEDULED,5620,5531,Vitória FC,FC Famalicão,24.183832108974457,56.84646964073181,18.969696760177612,1
2020-07-14,SCHEDULED,5530,5544,CD Santa Clara,CD Aves,22.001875936985016,62.128013372421265,15.870101749897003,1
2020-07-14,SCHEDULED,5601,810,Portimonense SC,Boavista FC,31.019341945648193,36.79974973201752,32.18090832233429,1
2020-07-14,SCHEDULED,5533,1049,Gil Vicente FC,CD Tondela,32.65499472618103,38.515084981918335,28.829914331436157,1
2020-07-14,SCHEDULED,1903,5543,Sport Lisboa e Benfica,Vitória SC,17.611567676067352,71.25400304794312,11.134423315525055,1
2020-07-15,SCHEDULED,583,507,Moreirense FC,FC Paços de Ferreira,33.26532244682312,41.89656972885132,24.838104844093323,1
2020-07-15,SCHEDULED,5613,5568,Sporting Clube de Braga,Os Belenenses Futebol,15.232357382774353,75.88123083114624,8.88640210032463,1
2020-07-15,SCHEDULED,503,498,FC Porto,Sporting Clube de Portugal,24.54022616147995,54.319047927856445,21.140725910663605,1
2020-07-18,SCHEDULED,496,5530,Rio Ave FC,CD Santa Clara,29.14736270904541,34.197431802749634,36.655211448669434,2
2020-07-18,SCHEDULED,5531,810,FC Famalicão,Boavista FC,32.53377676010132,40.48973321914673,26.976490020751953,1
2020-07-19,SCHEDULED,5568,5533,Os Belenenses Futebol,Gil Vicente FC,33.30644071102142,40.02082049846649,26.672738790512085,1
2020-07-19,SCHEDULED,5543,5575,Vitória SC,CS Marítimo,21.41350358724594,62.925928831100464,15.660564601421356,1
2020-07-20,SCHEDULED,507,5601,FC Paços de Ferreira,Portimonense SC,33.44438672065735,39.24398124217987,27.31163799762726,1
2020-07-20,SCHEDULED,1049,5613,CD Tondela,Sporting Clube de Braga,24.091103672981262,26.902231574058533,49.006664752960205,2
2020-07-20,SCHEDULED,503,583,FC Porto,Moreirense FC,13.592219352722168,79.17272448539734,7.2350576519966125,1
2020-07-21,SCHEDULED,498,5620,Sporting Clube de Portugal,Vitória FC,21.359984576702118,62.50295042991638,16.13706648349762,1
2020-07-21,SCHEDULED,5544,1903,CD Aves,Sport Lisboa e Benfica,20.102308690547943,21.52276635169983,58.374929428100586,2
2020-07-26,SCHEDULED,5613,503,Sporting Clube de Braga,FC Porto,27.081412076950073,41.94163978099823,30.976951122283936,1
2020-07-26,SCHEDULED,5575,5531,CS Marítimo,FC Famalicão,32.06038773059845,38.671109080314636,29.268500208854675,1
2020-07-26,SCHEDULED,5533,507,Gil Vicente FC,FC Paços de Ferreira,33.340176939964294,39.39296901226044,27.26685404777527,1
2020-07-26,SCHEDULED,583,1049,Moreirense FC,CD Tondela,32.995906472206116,40.09052217006683,26.913583278656006,1
2020-07-26,SCHEDULED,1903,498,Sport Lisboa e Benfica,Sporting Clube de Portugal,23.313580453395844,57.86992907524109,18.81648898124695,1
2020-07-26,SCHEDULED,5620,5568,Vitória FC,Os Belenenses Futebol,21.084818243980408,63.651859760284424,15.26331752538681,1
2020-07-26,SCHEDULED,5530,5543,CD Santa Clara,Vitória SC,31.18736743927002,40.931472182273865,27.881166338920593,1
2020-07-26,SCHEDULED,5601,5544,Portimonense SC,CD Aves,33.24853181838989,38.532641530036926,28.21882665157318,1
2020-07-26,SCHEDULED,810,496,Boavista FC,Rio Ave FC,27.635133266448975,51.85445547103882,20.51040679216385,1
