id_match,date,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
274433,2020-07-01,5568,1049,Os Belenenses Futebol,CD Tondela,30.48,42.83,26.69,1
274431,2020-07-01,498,5533,Sporting Clube de Portugal,Gil Vicente FC,18.11,70.57,11.32,1
274443,2020-07-03,5530,5575,CD Santa Clara,CS Marítimo,23.91,55.42,20.66,1
274442,2020-07-04,5620,507,Vitória FC,FC Paços de Ferreira,21.53,61.61,16.86,1
274444,2020-07-04,5601,5543,Portimonense SC,Vitória SC,25.86,30.52,43.61,2
274441,2020-07-04,1903,810,Sport Lisboa e Benfica,Boavista FC,17.74,71.43,10.82,1
274438,2020-07-04,5613,5544,Sporting Clube de Braga,CD Aves,17.76,71.4,10.84,1
274439,2020-07-05,5533,496,Gil Vicente FC,Rio Ave FC,26.21,51.29,22.5,1
274445,2020-07-05,1049,5531,CD Tondela,FC Famalicão,30.28,42.4,27.32,1
274437,2020-07-05,503,5568,FC Porto,Os Belenenses Futebol,16.78,73.61,9.61,1
