id_match,date,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
274411,2020-06-17,507,5568,FC Paços de Ferreira,Os Belenenses Futebol,33.8028609752655,42.103251814842224,24.09389019012451,1
274412,2020-06-17,496,1903,Rio Ave FC,Sport Lisboa e Benfica,25.519299507141113,21.008747816085815,53.47195267677307,2
274418,2020-06-18,810,5620,Boavista FC,Vitória FC,28.93175482749939,38.41104209423065,32.657188177108765,1
274413,2020-06-18,498,1049,Sporting Clube de Portugal,CD Tondela,21.79795503616333,66.3348376750946,11.867208033800125,1
274414,2020-06-19,5543,583,Vitória SC,Moreirense FC,25.755780935287476,56.12834692001343,18.1158646941185,1
274417,2020-06-19,5531,5613,FC Famalicão,Sporting Clube de Braga,27.830955386161804,28.748637437820435,43.420401215553284,2
274421,2020-06-21,5533,5544,Gil Vicente FC,CD Aves,34.24846529960632,41.7363166809082,24.015218019485474,1
274426,2020-06-22,5601,5575,Portimonense SC,CS Marítimo,31.79897367954254,40.94893038272858,27.25209891796112,1
274424,2020-06-23,5620,496,Vitória FC,Rio Ave FC,23.941616714000702,61.149024963378906,14.909355342388153,1
274423,2020-06-23,1903,5530,Sport Lisboa e Benfica,CD Santa Clara,21.94409817457199,66.00118279457092,12.05471009016037,1
274419,2020-06-23,503,810,FC Porto,Boavista FC,21.060580015182495,67.98034906387329,10.959071666002274,1
274427,2020-06-24,1049,507,CD Tondela,FC Paços de Ferreira,28.33445966243744,46.36971056461334,25.29582381248474,1
274422,2020-06-24,583,5531,Moreirense FC,FC Famalicão,33.55306386947632,41.96822643280029,24.47870969772339,1
274420,2020-06-25,5613,5543,Sporting Clube de Braga,Vitória SC,25.81578493118286,55.948978662490845,18.235240876674652,1
274425,2020-06-26,5568,498,Os Belenenses Futebol,Sporting Clube de Portugal,26.41884684562683,23.443982005119324,50.13716220855713,2
274436,2020-06-28,810,5530,Boavista FC,CD Santa Clara,31.21686577796936,40.583717823028564,28.199419379234314,1
