date,id_HomeTeam,id_AwayTeam,prediction
2020-01-11,532,522,1
2020-01-11,556,547,1
2020-01-11,545,576,1
2020-01-11,530,518,1
2020-01-12,527,543,1
2020-01-12,528,521,1
2020-01-12,524,548,1
2020-01-15,556,529,1
2020-01-15,530,547,1
2020-01-15,548,524,2
2020-01-24,522,529,1
2020-01-25,516,532,0
2020-01-25,518,528,1
2020-01-25,527,556,1
2020-01-25,512,530,1
2020-01-25,547,545,0
2020-01-25,548,576,1
2020-01-26,523,511,1
2020-01-26,543,526,0
2020-01-26,521,524,1
2020-01-31,529,543,1
2020-02-01,524,518,2
2020-02-01,532,547,1
2020-02-01,528,512,1
2020-02-01,556,548,1
2020-02-01,576,521,1
2020-02-01,530,511,2
2020-02-02,522,523,1
2020-02-02,545,527,1
2020-02-02,526,516,1
2020-02-04,521,529,1
2020-02-04,548,532,1
2020-02-04,543,524,1
2020-02-05,518,545,0
2020-02-05,523,530,2
2020-02-05,511,576,2
2020-02-05,512,526,1
2020-02-05,547,522,1
2020-02-05,556,528,1
2020-02-05,527,516,1
2020-02-07,532,521,1
2020-02-08,516,511,1
2020-02-08,529,512,1
2020-02-08,522,556,0
2020-02-08,528,543,1
2020-02-08,545,526,1
2020-02-08,530,548,1
2020-02-09,518,527,1
2020-02-09,576,547,1
2020-02-09,524,523,1
2020-02-14,548,518,1
2020-02-15,530,524,2
2020-02-15,526,528,1
2020-02-15,511,522,1
2020-02-15,543,545,0
2020-02-15,556,532,1
2020-02-16,523,576,0
2020-02-16,512,527,1
2020-02-16,547,529,1
2020-02-16,521,516,1
2020-02-21,522,512,0
2020-02-21,545,523,2
2020-02-22,516,543,1
2020-02-22,521,511,1
2020-02-22,532,518,1
2020-02-22,528,548,1
2020-02-22,576,530,0
2020-02-23,527,547,1
2020-02-23,529,556,1
2020-02-23,524,526,1
2020-02-28,556,516,1
2020-02-29,524,528,1
2020-02-29,518,576,1
2020-02-29,511,529,1
2020-02-29,512,532,1
2020-02-29,548,547,1
2020-02-29,530,545,0
2020-03-01,543,521,1
2020-03-01,526,522,1
2020-03-01,523,527,1
2020-03-06,516,530,0
2020-03-07,522,548,1
2020-03-07,547,512,0
2020-03-07,532,543,1
2020-03-07,528,511,1
2020-03-07,545,556,1
2020-03-08,527,526,0
2020-03-08,529,518,1
2020-03-08,521,523,1
2019-08-09,64,68,1
2019-08-10,563,65,2
2019-08-10,328,340,0
2019-08-10,354,62,1
2019-08-10,346,397,1
2019-08-10,1044,356,2
2019-08-10,73,58,1
2019-08-11,338,76,1
2019-08-11,67,57,1
2019-08-11,66,61,1
2019-08-17,57,328,2
2019-08-17,58,1044,1
2019-08-17,62,346,0
2019-08-17,68,67,1
2019-08-17,340,64,2
2019-08-17,397,563,1
2019-08-17,65,73,1
2019-08-18,356,354,1
2019-08-18,61,338,0
2019-08-19,76,66,1
2019-08-23,58,62,1
2019-08-24,68,61,2
2019-08-24,66,354,0
2019-08-24,356,338,1
2019-08-24,397,340,1
2019-08-24,346,563,1
2019-08-24,64,57,0
2019-08-25,1044,65,2
2019-08-25,76,328,2
2019-08-25,73,67,0
2019-08-31,340,66,1
2019-08-31,65,397,1
2019-08-31,67,346,0
2019-08-31,61,356,0
2019-08-31,338,1044,0
2019-08-31,563,68,0
2019-08-31,354,58,0
2019-08-31,328,64,2
2019-09-01,62,76,1
2019-09-01,57,73,1
2019-09-14,64,67,1
2019-09-14,76,61,1
2019-09-14,73,354,0
2019-09-14,66,338,1
2019-09-14,356,340,0
2019-09-14,397,328,1
2019-09-14,68,65,2
2019-09-15,1044,62,1
2019-09-15,346,57,1
2019-09-16,58,563,1
2019-09-20,340,1044,1
2019-09-21,338,73,1
2019-09-21,65,346,1
2019-09-21,62,356,1
2019-09-21,328,68,0
2019-09-21,67,397,0
2019-09-22,563,66,1
2019-09-22,354,76,1
2019-09-22,57,58,1
2019-09-22,61,64,1
2019-09-28,356,64,2
2019-09-28,76,346,0
2019-09-28,58,328,1
2019-09-28,61,397,1
2019-09-28,73,340,0
2019-09-28,354,68,0
2019-09-28,1044,563,1
2019-09-28,62,65,1
2019-09-29,338,67,1
2019-09-30,66,57,1
2019-10-05,397,73,1
2019-10-05,64,338,2
2019-10-05,68,58,1
2019-10-05,328,62,1
2019-10-05,346,356,1
2019-10-05,563,354,1
2019-10-06,65,76,1
2019-10-06,57,1044,2
2019-10-06,340,61,1
2019-10-06,67,66,1
2019-10-19,62,563,1
2019-10-19,76,340,0
2019-10-19,58,397,1
2019-10-19,61,67,0
2019-10-19,73,346,0
2019-10-19,338,328,1
2019-10-19,1044,68,0
2019-10-19,354,65,1
2019-10-20,66,64,1
2019-10-21,356,57,1
2019-10-25,340,338,1
2019-10-26,65,58,1
2019-10-26,563,356,1
2019-10-26,397,62,1
2019-10-26,346,1044,1
2019-10-26,328,61,1
2019-10-27,67,76,1
2019-10-27,64,73,1
2019-10-27,57,354,0
2019-10-27,68,66,2
2019-11-02,1044,66,1
2019-11-02,397,68,0
2019-11-02,58,64,2
2019-11-02,65,340,1
2019-11-02,57,76,1
2019-11-02,356,328,1
2019-11-02,563,67,1
2019-11-02,346,61,2
2019-11-03,354,338,1
2019-11-03,62,73,1
2019-11-08,68,346,1
2019-11-09,61,354,2
2019-11-09,67,1044,0
2019-11-09,73,356,0
2019-11-09,328,563,1
2019-11-09,340,62,1
2019-11-09,338,57,1
2019-11-10,76,58,1
2019-11-10,66,397,2
2019-11-10,64,65,1
2019-11-23,563,73,1
2019-11-23,57,340,0
2019-11-23,62,68,2
2019-11-23,354,64,2
2019-11-23,397,338,1
2019-11-23,346,328,1
2019-11-23,1044,76,1
2019-11-23,65,61,1
2019-11-24,356,66,1
2019-11-25,58,67,1
2019-11-30,67,65,1
2019-11-30,64,397,1
2019-11-30,61,563,2
2019-11-30,73,1044,0
2019-11-30,328,354,1
2019-11-30,340,346,1
2019-12-01,76,356,0
2019-12-01,68,57,2
2019-12-01,66,58,1
2019-12-01,338,62,1
2019-12-03,354,1044,0
2019-12-03,328,65,1
2019-12-04,76,563,2
2019-12-04,66,73,1
2019-12-04,338,346,1
2019-12-04,61,58,1
2019-12-04,340,68,0
2019-12-04,64,62,1
2019-12-05,356,67,1
2019-12-05,57,397,2
2019-12-07,62,61,1
2019-12-07,73,328,0
2019-12-07,346,354,1
2019-12-07,1044,64,2
2019-12-07,65,66,1
2019-12-08,58,338,2
2019-12-08,67,340,0
2019-12-08,68,356,1
2019-12-08,397,76,1
2019-12-09,563,57,1
2019-12-14,64,346,1
2019-12-14,61,1044,1
2019-12-14,356,58,0
2019-12-14,338,68,0
2019-12-14,328,67,1
2019-12-14,340,563,1
2019-12-15,76,73,1
2019-12-15,66,62,0
2019-12-15,57,65,1
2019-12-16,354,397,0
2019-12-21,62,57,1
2019-12-21,58,340,1
2019-12-21,67,354,1
2019-12-21,68,76,2
2019-12-21,397,356,1
2019-12-21,1044,328,1
2019-12-21,65,338,2
2019-12-22,346,66,1
2019-12-22,73,61,1
2019-12-26,73,397,0
2019-12-26,58,68,1
2019-12-26,61,340,2
2019-12-26,62,328,1
2019-12-26,356,346,1
2019-12-26,354,563,0
2019-12-26,1044,57,1
2019-12-26,66,67,0
2019-12-26,338,64,1
2019-12-27,76,65,1
2019-12-28,397,1044,1
2019-12-28,67,62,1
2019-12-28,340,354,1
2019-12-28,346,58,0
2019-12-28,68,73,2
2019-12-28,563,338,1
2019-12-28,328,66,1
2019-12-29,57,61,1
2019-12-29,64,76,1
2019-12-29,65,356,0
2020-01-01,328,58,0
2020-01-01,397,61,2
2020-01-01,67,338,1
2020-01-01,340,73,1
2020-01-01,346,76,1
2020-01-01,65,62,0
2020-01-01,68,354,1
2020-01-01,563,1044,1
2020-01-01,57,66,1
2020-01-02,64,356,1
2020-01-10,356,563,1
2020-01-11,354,57,1
2020-01-11,76,67,0
2020-01-11,61,328,0
2020-01-11,62,397,0
2020-01-11,66,68,1
2020-01-11,338,340,0
2020-01-11,73,64,1
2020-01-12,1044,346,1
2020-01-12,58,65,2
2020-01-18,346,73,1
2020-01-18,65,354,0
2020-01-18,57,356,2
2020-01-18,68,1044,1
2020-01-18,563,62,1
2020-01-18,340,76,1
2020-01-18,397,58,0
2020-01-18,67,61,1
2020-01-19,328,338,1
2020-01-19,64,66,1
2020-01-21,58,346,1
2020-01-21,62,67,1
2020-01-21,356,65,1
2020-01-21,1044,397,1
2020-01-21,354,340,0
2020-01-21,61,57,1
2020-01-22,338,563,0
2020-01-22,73,68,1
2020-01-22,66,328,0
2020-01-23,76,64,1
2020-01-29,563,64,2
2020-02-01,338,61,1
2020-02-01,64,340,1
2020-02-01,67,68,0
2020-02-01,563,397,1
2020-02-01,354,356,1
2020-02-01,346,62,1
2020-02-01,1044,58,0
2020-02-01,66,76,1
2020-02-02,328,57,1
2020-02-02,73,65,1
2020-02-08,62,354,1
2020-02-08,397,346,1
2020-02-09,356,1044,0
2020-02-14,76,338,1
2020-02-15,340,328,1
2020-02-15,68,64,2
2020-02-16,58,73,2
2020-02-16,57,67,2
2020-02-17,61,66,1
2020-02-19,65,563,1
2020-02-22,61,73,1
2020-02-22,356,397,0
2020-02-22,328,1044,0
2020-02-22,340,58,0
2020-02-22,354,67,1
2020-02-22,338,65,1
2020-02-23,76,68,1
2020-02-23,66,346,0
2020-02-23,57,62,2
2020-02-24,64,563,1
2020-02-28,68,338,1
2020-02-29,397,354,1
2020-02-29,67,328,1
2020-02-29,563,340,1
2020-02-29,1044,61,2
2020-02-29,346,64,2
2020-03-01,73,76,1
2020-03-01,62,66,1
2020-03-07,64,1044,1
2020-03-07,76,397,2
2020-03-07,57,563,2
2020-03-07,356,68,0
2020-03-07,340,67,1
2020-03-07,354,346,0
2020-03-07,328,73,1
2020-03-08,61,62,0
2020-03-08,66,65,1
2020-03-09,338,58,1
2019-08-16,77,81,1
2019-08-17,558,86,1
2019-08-17,95,92,1
2019-08-17,89,278,2
2019-08-17,94,83,1
2019-08-17,745,79,1
2019-08-18,263,88,1
2019-08-18,80,559,2
2019-08-18,90,250,1
2019-08-18,78,82,1
2019-08-23,83,559,1
2019-08-23,88,94,1
2019-08-24,79,278,1
2019-08-24,86,250,0
2019-08-24,82,77,1
2019-08-24,558,95,1
2019-08-25,89,92,1
2019-08-25,263,80,1
2019-08-25,745,78,1
2019-08-25,81,90,2
2019-08-30,559,558,0
2019-08-30,77,92,1
2019-08-31,79,81,2
2019-08-31,88,250,1
2019-08-31,82,263,2
2019-08-31,90,745,1
2019-09-01,95,89,1
2019-09-01,78,278,0
2019-09-01,80,83,1
2019-09-01,94,86,1
2019-09-13,89,77,1
2019-09-14,86,88,2
2019-09-14,745,94,1
2019-09-14,92,78,1
2019-09-14,81,95,1
2019-09-15,278,80,1
2019-09-15,263,559,1
2019-09-15,558,83,1
2019-09-15,250,79,1
2019-09-15,90,82,1
2019-09-20,79,90,1
2019-09-21,94,250,1
2019-09-21,88,278,1
2019-09-21,78,558,0
2019-09-21,83,81,1
2019-09-22,82,89,2
2019-09-22,80,92,1
2019-09-22,95,745,1
2019-09-22,77,263,0
2019-09-22,559,86,1
2019-09-24,250,83,1
2019-09-24,90,88,1
2019-09-24,81,94,0
2019-09-25,89,78,2
2019-09-25,745,77,1
2019-09-25,95,82,1
2019-09-25,86,79,0
2019-09-26,278,559,1
2019-09-26,558,80,1
2019-09-26,92,263,2
2019-09-27,94,90,1
2019-09-28,77,95,1
2019-09-28,82,81,1
2019-09-28,83,745,1
2019-09-28,78,86,1
2019-09-29,80,250,0
2019-09-29,278,558,1
2019-09-29,263,89,1
2019-09-29,88,79,1
2019-09-29,559,92,1
2019-10-04,90,278,1
2019-10-05,745,88,1
2019-10-05,86,83,0
2019-10-05,95,263,0
2019-10-05,79,94,1
2019-10-06,89,80,1
2019-10-06,558,77,1
2019-10-06,250,78,1
2019-10-06,92,82,1
2019-10-06,81,559,0
2019-10-18,83,79,0
2019-10-19,278,81,2
2019-10-19,78,95,1
2019-10-19,82,745,1
2019-10-19,89,86,2
2019-10-20,263,558,1
2019-10-20,92,90,0
2019-10-20,80,94,1
2019-10-20,77,250,1
2019-10-20,559,88,1
2019-10-25,94,263,0
2019-10-26,745,89,1
2019-10-26,250,278,1
2019-10-26,78,77,1
2019-10-27,558,92,1
2019-10-27,83,90,1
2019-10-27,88,80,1
2019-10-27,559,82,1
2019-10-27,79,95,1
2019-10-29,263,78,1
2019-10-29,81,250,1
2019-10-30,95,559,1
2019-10-30,92,88,1
2019-10-30,77,80,1
2019-10-30,90,558,1
2019-10-30,86,745,1
2019-10-31,89,79,1
2019-10-31,278,94,1
2019-10-31,82,83,1
2019-11-02,80,95,1
2019-11-02,88,81,1
2019-11-02,559,78,1
2019-11-02,86,90,1
2019-11-03,250,89,0
2019-11-03,94,77,1
2019-11-03,79,263,1
2019-11-03,558,82,1
2019-11-03,745,278,1
2019-11-03,83,92,1
2019-11-08,92,745,1
2019-11-09,263,250,1
2019-11-09,95,83,2
2019-11-09,278,86,1
2019-11-09,81,558,2
2019-11-10,89,94,1
2019-11-10,77,88,1
2019-11-10,78,80,1
2019-11-10,82,79,0
2019-11-10,90,559,1
2019-11-22,88,89,0
2019-11-23,745,81,1
2019-11-23,90,95,1
2019-11-23,83,78,1
2019-11-23,86,92,1
2019-11-24,80,82,1
2019-11-24,79,77,1
2019-11-24,278,263,1
2019-11-24,94,558,1
2019-11-24,250,559,1
2019-11-29,558,250,1
2019-11-30,263,86,1
2019-11-30,92,278,0
2019-11-30,89,90,1
2019-11-30,95,94,0
2019-12-01,559,745,1
2019-12-01,77,83,1
2019-12-01,80,79,2
2019-12-01,82,88,0
2019-12-01,78,81,1
2019-12-06,94,78,1
2019-12-07,86,80,1
2019-12-07,83,263,1
2019-12-07,88,95,1
2019-12-07,81,89,1
2019-12-08,278,82,1
2019-12-08,90,77,1
2019-12-08,250,92,1
2019-12-08,745,558,1
2019-12-08,79,559,1
2019-12-13,263,745,1
2019-12-14,83,88,1
2019-12-14,92,81,1
2019-12-14,77,278,1
2019-12-14,78,79,2
2019-12-15,82,250,0
2019-12-15,558,89,0
2019-12-15,80,90,1
2019-12-15,559,94,1
2019-12-15,95,86,1
2019-12-18,81,86,1
2019-12-20,278,83,1
2019-12-21,89,559,1
2019-12-21,81,263,1
2019-12-21,94,82,1
2019-12-21,250,95,1
2019-12-22,745,80,1
2019-12-22,79,92,1
2019-12-22,90,78,1
2019-12-22,88,558,1
2019-12-22,86,77,1
2020-01-03,250,745,1
2020-01-03,559,77,1
2020-01-04,95,278,0
2020-01-04,82,86,1
2020-01-04,78,88,1
2020-01-04,80,81,1
2020-01-05,83,89,0
2020-01-05,92,94,1
2020-01-05,263,90,1
2020-01-05,558,79,1
2020-01-17,745,82,1
2020-01-18,88,263,1
2020-01-18,86,559,1
2020-01-18,79,250,1
2020-01-18,278,78,1
2020-01-19,89,95,2
2020-01-19,90,92,1
2020-01-19,94,80,1
2020-01-19,77,558,0
2020-01-19,81,83,2
2020-01-24,79,88,1
2020-01-25,80,77,1
2020-01-25,95,81,1
2020-01-25,263,94,1
2020-01-25,559,83,1
2020-01-26,78,745,1
2020-01-26,558,278,1
2020-01-26,82,90,0
2020-01-26,92,89,2
2020-01-26,250,86,1
2020-02-01,83,80,1
2020-02-01,86,78,1
2020-02-01,89,250,1
2020-02-01,95,558,0
2020-02-02,745,92,1
2020-02-02,278,90,1
2020-02-02,77,82,1
2020-02-02,559,263,2
2020-02-02,94,79,0
2020-02-02,81,88,2
2020-02-07,263,278,1
2020-02-08,88,745,1
2020-02-08,82,95,1
2020-02-08,250,94,1
2020-02-08,78,83,2
2020-02-09,80,89,0
2020-02-09,92,77,1
2020-02-09,79,86,1
2020-02-09,558,559,1
2020-02-09,90,81,2
2020-02-14,95,78,1
2020-02-15,89,263,1
2020-02-15,81,82,1
2020-02-15,94,88,1
2020-02-15,83,250,1
2020-02-16,559,80,1
2020-02-16,745,90,1
2020-02-16,77,79,0
2020-02-16,86,558,1
2020-02-21,90,89,0
2020-02-22,558,745,1
2020-02-22,81,278,1
2020-02-22,92,95,1
2020-02-22,88,86,1
2020-02-23,79,83,1
2020-02-23,263,77,1
2020-02-23,250,80,1
2020-02-23,82,559,1
2020-02-23,78,94,0
2020-02-28,92,250,0
2020-02-29,278,88,1
2020-02-29,95,90,0
2020-02-29,745,263,1
2020-02-29,83,558,1
2020-03-01,559,79,0
2020-03-01,77,94,1
2020-03-01,80,78,1
2020-03-01,89,82,1
2020-03-01,86,81,1
2020-03-06,263,95,1
2020-03-07,278,89,0
2020-03-07,78,559,1
2020-03-07,81,92,0
2020-03-07,82,558,2
2020-03-08,79,80,1
2020-03-08,250,77,1
2020-03-08,88,83,1
2020-03-08,94,745,1
2020-03-08,90,86,1
2020-03-10,278,92,1
2019-08-24,112,109,1
2019-08-24,99,113,1
2019-08-25,115,98,2
2019-08-25,100,107,1
2019-08-25,584,110,1
2019-08-25,104,449,0
2019-08-25,586,471,0
2019-08-25,450,103,1
2019-08-25,1107,102,2
2019-08-26,108,5890,1
2019-08-30,103,1107,1
2019-08-31,98,449,1
2019-08-31,109,113,1
2019-09-01,110,100,1
2019-09-01,115,112,1
2019-09-01,102,586,2
2019-09-01,104,108,1
2019-09-01,107,99,1
2019-09-01,471,584,1
2019-09-01,5890,450,1
2019-09-14,99,109,2
2019-09-14,113,584,1
2019-09-14,108,115,2
2019-09-15,107,102,2
2019-09-15,112,104,1
2019-09-15,449,103,1
2019-09-15,1107,110,1
2019-09-15,100,471,0
2019-09-15,450,98,1
2019-09-16,586,5890,0
2019-09-20,104,107,0
2019-09-21,115,449,0
2019-09-21,109,450,1
2019-09-21,98,108,1
2019-09-22,471,1107,0
2019-09-22,584,586,1
2019-09-22,103,100,1
2019-09-22,5890,113,1
2019-09-22,102,99,2
2019-09-22,110,112,1
2019-09-24,450,115,1
2019-09-24,449,109,2
2019-09-25,100,102,1
2019-09-25,113,104,1
2019-09-25,108,110,1
2019-09-25,99,584,1
2019-09-25,112,471,1
2019-09-25,107,103,1
2019-09-25,1107,5890,0
2019-09-26,586,98,1
2019-09-28,109,1107,1
2019-09-28,584,108,2
2019-09-28,471,102,1
2019-09-29,113,449,1
2019-09-29,110,107,1
2019-09-29,115,103,1
2019-09-29,5890,100,2
2019-09-29,104,450,1
2019-09-29,98,99,0
2019-09-30,112,586,1
2019-10-05,1107,112,1
2019-10-05,450,584,1
2019-10-05,107,98,1
2019-10-06,99,115,1
2019-10-06,100,104,0
2019-10-06,102,5890,1
2019-10-06,103,110,1
2019-10-06,586,113,1
2019-10-06,108,109,1
2019-10-19,110,102,1
2019-10-19,113,450,1
2019-10-19,109,103,1
2019-10-20,471,108,1
2019-10-20,115,586,1
2019-10-20,584,100,1
2019-10-20,104,1107,0
2019-10-20,112,107,1
2019-10-20,98,5890,0
2019-10-21,449,99,1
2019-10-25,450,471,1
2019-10-26,5890,109,2
2019-10-26,108,112,1
2019-10-26,107,449,0
2019-10-27,103,584,1
2019-10-27,102,115,0
2019-10-27,586,104,1
2019-10-27,1107,113,1
2019-10-27,100,98,0
2019-10-27,99,110,1
2019-10-29,112,450,1
2019-10-29,449,108,2
2019-10-30,113,102,1
2019-10-30,109,107,1
2019-10-30,110,586,0
2019-10-30,115,100,1
2019-10-30,584,5890,0
2019-10-30,104,103,1
2019-10-30,471,99,1
2019-10-31,98,1107,0
2019-11-02,100,113,1
2019-11-02,103,108,1
2019-11-02,586,109,1
2019-11-03,102,104,2
2019-11-03,107,115,1
2019-11-03,450,449,0
2019-11-03,5890,471,1
2019-11-03,99,112,1
2019-11-03,98,110,1
2019-11-04,1107,584,1
2019-11-08,471,103,1
2019-11-09,449,586,1
2019-11-09,108,450,1
2019-11-09,113,107,1
2019-11-10,104,99,1
2019-11-10,110,5890,1
2019-11-10,115,1107,0
2019-11-10,584,102,1
2019-11-10,112,100,1
2019-11-10,109,98,1
2019-11-23,102,109,1
2019-11-23,98,113,1
2019-11-23,586,108,1
2019-11-24,103,112,0
2019-11-24,100,449,1
2019-11-24,450,99,1
2019-11-24,471,110,1
2019-11-24,584,115,1
2019-11-25,5890,104,1
2019-11-25,1107,107,1
2019-11-30,449,102,2
2019-11-30,107,586,1
2019-11-30,99,5890,0
2019-12-01,109,471,1
2019-12-01,108,1107,1
2019-12-01,110,115,0
2019-12-01,112,98,1
2019-12-01,113,103,0
2019-12-01,450,100,1
2019-12-02,104,584,1
2019-12-06,108,100,1
2019-12-07,102,450,1
2019-12-07,115,113,1
2019-12-07,110,109,1
2019-12-08,5890,107,1
2019-12-08,586,99,0
2019-12-08,471,104,1
2019-12-08,1107,449,2
2019-12-08,584,112,1
2019-12-08,103,98,1
2019-12-14,449,5890,1
2019-12-14,113,112,0
2019-12-14,107,584,1
2019-12-15,450,586,1
2019-12-15,109,115,2
2019-12-15,98,471,0
2019-12-15,103,102,1
2019-12-15,100,1107,2
2019-12-15,99,108,1
2019-12-16,104,110,1
2019-12-18,584,109,2
2019-12-18,449,471,1
2019-12-20,99,100,1
2019-12-21,115,104,1
2019-12-21,108,107,1
2019-12-21,586,1107,0
2019-12-22,102,98,0
2019-12-22,112,449,1
2019-12-22,5890,103,1
2019-12-22,471,113,1
2020-01-05,449,110,2
2020-01-05,1107,450,1
2020-01-05,107,471,1
2020-01-05,100,586,0
2020-01-06,103,99,1
2020-01-06,109,104,1
2020-01-06,98,584,0
2020-01-06,102,112,1
2020-01-06,5890,115,1
2020-01-06,113,108,1
2020-01-11,104,98,1
2020-01-11,110,113,1
2020-01-11,108,102,1
2020-01-12,115,471,1
2020-01-12,99,1107,0
2020-01-12,584,449,0
2020-01-12,586,103,1
2020-01-12,450,107,1
2020-01-12,100,109,1
2020-01-13,112,5890,1
2020-01-18,110,584,0
2020-01-18,471,586,1
2020-01-18,113,99,1
2020-01-19,98,115,0
2020-01-19,103,450,1
2020-01-19,449,104,1
2020-01-19,5890,108,2
2020-01-19,107,100,2
2020-01-19,109,112,1
2020-01-20,102,1107,1
2020-01-24,449,98,2
2020-01-25,1107,103,1
2020-01-25,99,107,0
2020-01-25,586,102,1
2020-01-26,108,104,2
2020-01-26,112,115,1
2020-01-26,584,471,1
2020-01-26,450,5890,0
2020-01-26,100,110,1
2020-01-26,113,109,1
2020-02-01,103,449,1
2020-02-01,104,112,1
2020-02-01,471,100,1
2020-02-02,109,99,1
2020-02-02,110,1107,2
2020-02-02,98,450,0
2020-02-02,102,107,1
2020-02-02,5890,586,1
2020-02-02,115,108,1
2020-02-03,584,113,1
2020-02-05,110,450,2
2020-02-07,100,103,1
2020-02-08,99,102,1
2020-02-08,586,584,1
2020-02-08,450,109,2
2020-02-09,1107,471,1
2020-02-09,113,5890,1
2020-02-09,107,104,1
2020-02-09,449,115,1
2020-02-09,112,110,1
2020-02-09,108,98,2
