date,status,idHomeTeam,idAwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-01,FINISHED,1107,98,SPAL 2013,AC Milan,28.014683723449707,33.518409729003906,38.46690356731415,2
2020-07-01,FINISHED,99,471,ACF Fiorentina,US Sassuolo Calcio,31.854665279388428,40.37638008594513,27.76896059513092,1
2020-07-01,FINISHED,263,83,Deportivo Alavés,Granada CF,28.994575142860413,39.24646973609924,31.758961081504822,1
2020-07-01,FINISHED,108,449,FC Internazionale Milano,Brescia Calcio,8.900199085474014,87.59127855300903,3.5085249692201614,1
2020-07-01,FINISHED,95,77,Valencia CF,Athletic Club,25.881841778755188,50.55091977119446,23.56722801923752,1
2020-07-01,FINISHED,563,61,West Ham United FC,Chelsea FC,18.118715286254883,19.11093443632126,62.77035474777222,2
2020-07-01,FINISHED,103,104,Bologna FC 1909,Cagliari Calcio,25.409486889839172,53.87222766876221,20.71828991174698,1
2020-07-01,FINISHED,62,338,Everton FC,Leicester City FC,28.320759534835815,38.94810676574707,32.731133699417114,1
2020-07-01,FINISHED,57,68,Arsenal FC,Norwich City FC,10.109440237283707,85.5325996875763,4.357966780662537,1
2020-07-01,FINISHED,1044,67,AFC Bournemouth,Newcastle United FC,29.890140891075134,37.018078565597534,33.09177756309509,1
2020-07-01,FINISHED,250,88,Real Valladolid CF,Levante UD,29.458731412887573,41.9911652803421,28.550097346305847,1
2020-07-02,FINISHED,100,115,AS Roma,Udinese Calcio,15.60131460428238,75.38182735443115,9.01685357093811,1
2020-07-02,FINISHED,102,113,Atalanta BC,SSC Napoli,25.215962529182434,52.732133865356445,22.051899135112762,1
2020-07-02,FINISHED,356,73,Sheffield United FC,Tottenham Hotspur FC,24.012653529644012,30.483299493789673,45.504045486450195,2
2020-07-02,FINISHED,65,64,Manchester City FC,Liverpool FC,23.78930300474167,36.11055910587311,40.10014235973358,2
2020-07-02,FINISHED,278,79,SD Eibar,CA Osasuna,27.639466524124146,49.3168443441391,23.043687641620636,1
2020-07-02,FINISHED,92,80,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,23.878327012062073,56.61022067070007,19.511456787586212,1
2020-07-02,FINISHED,86,82,Real Madrid CF,Getafe CF,24.225644767284393,55.800992250442505,19.973360002040863,1
2020-07-03,FINISHED,5530,5575,CD Santa Clara,CS Marítimo,24.18864071369171,57.282596826553345,18.528756499290466,1
2020-07-03,FINISHED,78,89,Club Atlético de Madrid,RCD Mallorca,8.419181406497955,88.38954567909241,3.191281110048294,1
2020-07-04,FINISHED,5620,507,Vitória FC,FC Paços de Ferreira,19.765110313892365,66.55593514442444,13.678957521915436,1
2020-07-04,FINISHED,66,1044,Manchester United FC,AFC Bournemouth,12.78282254934311,80.78139424324036,6.435781717300415,1
2020-07-04,FINISHED,471,5890,US Sassuolo Calcio,US Lecce,25.594183802604675,54.71621751785278,19.689597189426422,1
2020-07-04,FINISHED,110,98,SS Lazio,AC Milan,19.605092704296112,66.99337363243103,13.401533663272858,1
2020-07-04,FINISHED,68,397,Norwich City FC,Brighton & Hove Albion FC,31.95742964744568,38.944992423057556,29.097577929496765,1
2020-07-04,FINISHED,83,95,Granada CF,Valencia CF,21.044842898845673,25.35821497440338,53.596943616867065,2
2020-07-04,FINISHED,250,263,Real Valladolid CF,Deportivo Alavés,28.48336696624756,47.15675115585327,24.35988038778305,1
2020-07-04,FINISHED,558,90,RC Celta de Vigo,Real Betis Balompié,20.81071138381958,24.422794580459595,54.7664999961853,2
2020-07-04,FINISHED,5613,5544,Sporting Clube de Braga,CD Aves,14.530052244663239,77.25532650947571,8.214627206325531,1
2020-07-04,FINISHED,109,586,Juventus FC,Torino FC,10.937952995300293,84.2384934425354,4.823556169867516,1
2020-07-04,FINISHED,1903,810,Sport Lisboa e Benfica,Boavista FC,13.856783509254456,78.72157692909241,7.421649247407913,1
2020-07-04,FINISHED,61,346,Chelsea FC,Watford FC,9.791406244039536,86.13007664680481,4.078519344329834,1
2020-07-04,FINISHED,76,57,Wolverhampton Wanderers FC,Arsenal FC,26.6303151845932,44.12720501422882,29.242485761642456,1
2020-07-04,FINISHED,338,354,Leicester City FC,Crystal Palace FC,23.711980879306793,56.44623041152954,19.841788709163666,1
2020-07-04,FINISHED,5601,5543,Portimonense SC,Vitória SC,28.30418050289154,33.64933431148529,38.04648518562317,2
2020-07-05,FINISHED,115,107,Udinese Calcio,Genoa CFC,26.43774151802063,53.17345857620239,20.38879245519638,1
2020-07-05,FINISHED,584,1107,UC Sampdoria,SPAL 2013,32.644692063331604,42.26672351360321,25.088587403297424,1
2020-07-05,FINISHED,112,99,Parma Calcio 1913,ACF Fiorentina,31.748932600021362,44.001057744026184,24.250009655952454,1
2020-07-05,FINISHED,104,102,Cagliari Calcio,Atalanta BC,19.9924498796463,22.23060131072998,57.77694582939148,2
2020-07-05,FINISHED,449,450,Brescia Calcio,Hellas Verona FC,31.232985854148865,37.12574541568756,31.64127469062805,1
2020-07-05,FINISHED,113,100,SSC Napoli,AS Roma,26.165640354156494,49.49849545955658,24.335859715938568,1
2020-07-05,FINISHED,108,103,FC Internazionale Milano,Bologna FC 1909,11.601831018924713,83.072030544281,5.326135084033012,1
2020-07-05,FINISHED,1049,5531,CD Tondela,FC Famalicão,32.139018177986145,38.81400227546692,29.046985507011414,1
2020-07-05,FINISHED,80,745,RCD Espanyol de Barcelona,CD Leganés,18.05874854326248,70.24500370025635,11.696240305900574,1
2020-07-05,FINISHED,94,81,Villarreal CF,FC Barcelona,16.873924434185028,18.30458492040634,64.82148766517639,2
2020-07-05,FINISHED,79,82,CA Osasuna,Getafe CF,20.926739275455475,24.091051518917084,54.98220920562744,2
2020-07-05,FINISHED,77,86,Athletic Club,Real Madrid CF,26.295197010040283,49.05090928077698,24.6538907289505,1
2020-07-05,FINISHED,503,5568,FC Porto,Os Belenenses Futebol,13.169452548027039,79.96007204055786,6.870471686124802,1
2020-07-05,FINISHED,340,65,Southampton FC,Manchester City FC,16.11824333667755,16.190943121910095,67.69080758094788,2
2020-07-05,FINISHED,64,58,Liverpool FC,Aston Villa FC,3.6966469138860703,95.46914100646973,0.8342096582055092,1
2020-07-05,FINISHED,67,563,Newcastle United FC,West Ham United FC,24.11041557788849,56.6015899181366,19.287997484207153,1
2020-07-05,FINISHED,328,356,Burnley FC,Sheffield United FC,30.492523312568665,42.84198582172394,26.665493845939636,1
2020-07-05,FINISHED,5533,496,Gil Vicente FC,Rio Ave FC,33.474430441856384,41.933998465538025,24.591568112373352,1
2020-07-06,FINISHED,559,278,Sevilla FC,SD Eibar,15.880168974399567,74.94712471961975,9.172704815864563,1
2020-07-06,FINISHED,88,92,Levante UD,Real Sociedad de Fútbol,24.239251017570496,31.88663423061371,43.874114751815796,2
2020-07-06,FINISHED,73,62,Tottenham Hotspur FC,Everton FC,18.063852190971375,70.35151720046997,11.584629863500595,1
2020-07-06,FINISHED,583,498,Moreirense FC,Sporting Clube de Portugal,24.31204617023468,27.341100573539734,48.34685027599335,2
2020-07-07,FINISHED,5890,110,US Lecce,SS Lazio,19.713062047958374,21.110980212688446,59.17595624923706,2
2020-07-07,FINISHED,346,68,Watford FC,Norwich City FC,29.28701937198639,48.5794723033905,22.133508324623108,1
2020-07-07,FINISHED,98,109,AC Milan,Juventus FC,21.104001998901367,25.26891529560089,53.6270797252655,2
2020-07-07,FINISHED,95,250,Valencia CF,Real Valladolid CF,10.502105951309204,85.00990867614746,4.487977176904678,1
2020-07-07,FINISHED,558,78,RC Celta de Vigo,Club Atlético de Madrid,20.184656977653503,23.272258043289185,56.54308795928955,2
2020-07-07,FINISHED,354,61,Crystal Palace FC,Chelsea FC,21.180357038974762,25.174200534820557,53.6454439163208,2
2020-07-07,FINISHED,57,338,Arsenal FC,Leicester City FC,18.563561141490936,69.51160430908203,11.924844235181808,1
