<<<<<<< HEAD
date,status,idHomeTeam,idAwayTeam,id_match,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-01,274433,FINISHED,5568,1049,Os Belenenses Futebol,CD Tondela,0.0009886615771392826,99.99901056289673,1.7716352690433368e-09,1
2020-07-01,274431,FINISHED,498,5533,Sporting Clube de Portugal,Gil Vicente FC,5.236865370298845e-14,100.0,8.913585543011245e-35,1
2020-07-01,273886,FINISHED,95,77,Valencia CF,Athletic Club,5.1550971109101004e-17,100.0,0.0,1
2020-07-01,273891,FINISHED,263,83,Deportivo Alavés,Granada CF,0.00018875999785450404,99.99980926513672,3.538501312978521e-15,1
2020-07-01,273889,FINISHED,90,94,Real Betis Balompié,Villarreal CF,1.2883427024023515e-21,100.0,0.0,1
2020-07-01,273890,FINISHED,250,88,Real Valladolid CF,Levante UD,8.28978627964716e-06,99.99998807907104,4.703731857127248e-18,1
2020-07-01,264653,FINISHED,57,68,Arsenal FC,Norwich City FC,5.786867156990473e-23,100.0,0.0,1
2020-07-01,279516,FINISHED,5890,584,US Lecce,UC Sampdoria,0.0030379489544429816,99.99696016311646,1.6500092958615653e-08,1
2020-07-01,279515,FINISHED,1107,98,SPAL 2013,AC Milan,0.020714548008982092,99.97928738594055,9.054309524358928e-08,1
2020-07-01,279514,FINISHED,450,112,Hellas Verona FC,Parma Calcio 1913,0.02081214770441875,99.97919201850891,6.02755137468769e-09,1
2020-07-01,279508,FINISHED,99,471,ACF Fiorentina,US Sassuolo Calcio,0.0011469226592453197,99.99885559082031,9.243982939137127e-12,1
2020-07-01,279512,FINISHED,103,104,Bologna FC 1909,Cagliari Calcio,1.0329673783004978e-07,100.0,1.592427818546026e-20,1
2020-07-01,279507,FINISHED,108,449,FC Internazionale Milano,Brescia Calcio,5.202364095496335e-27,100.0,0.0,1
2020-07-01,264656,FINISHED,563,61,West Ham United FC,Chelsea FC,3.5615041851997375,95.94265818595886,0.49583599902689457,1
2020-07-01,264660,FINISHED,1044,67,AFC Bournemouth,Newcastle United FC,0.013556834892369807,99.98644590377808,4.031699279982703e-09,1
2020-07-01,264654,FINISHED,62,338,Everton FC,Leicester City FC,4.6360329974959313e-05,99.99995231628418,8.67210674129036e-17,1
2020-07-02,273884,FINISHED,86,82,Real Madrid CF,Getafe CF,1.0437443551352296e-16,100.0,0.0,1
2020-07-02,273893,FINISHED,278,79,SD Eibar,CA Osasuna,3.51850726332259e-07,100.0,8.715642242437178e-20,1
2020-07-02,273888,FINISHED,92,80,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,2.857244095507116e-14,100.0,0.0,1
2020-07-02,264652,FINISHED,65,64,Manchester City FC,Liverpool FC,5.106645595482403e-13,100.0,0.0,1
2020-07-02,279509,FINISHED,100,115,AS Roma,Udinese Calcio,8.746026185767513e-18,100.0,0.0,1
2020-07-02,264655,FINISHED,356,73,Sheffield United FC,Tottenham Hotspur FC,0.000235335255638347,99.9997615814209,2.944676159811685e-14,1
2020-07-02,279510,FINISHED,102,113,Atalanta BC,SSC Napoli,2.284851522883774e-14,100.0,0.0,1
2020-07-03,273894,FINISHED,78,89,Club Atlético de Madrid,RCD Mallorca,6.874892816716358e-27,100.0,0.0,1
2020-07-03,274443,FINISHED,5530,5575,CD Santa Clara,CS Marítimo,4.1057088284723875e-09,100.0,2.5319967500682948e-21,1
2020-07-04,273901,FINISHED,558,90,RC Celta de Vigo,Real Betis Balompié,4.4090765527471376e-05,99.99995231628418,3.0182989400980487e-14,1
2020-07-04,273902,FINISHED,250,263,Real Valladolid CF,Deportivo Alavés,3.105486312549033e-07,100.0,2.6990841793345813e-20,1
2020-07-04,273900,FINISHED,83,95,Granada CF,Valencia CF,1.0435785569029576e-06,100.0,3.51569693352223e-18,1
2020-07-04,279526,FINISHED,471,5890,US Sassuolo Calcio,US Lecce,3.905582524055262e-07,100.0,1.4266062522862424e-18,1
2020-07-04,274442,FINISHED,5620,507,Vitória FC,FC Paços de Ferreira,6.931460071711582e-11,100.0,6.633631500360596e-25,1
2020-07-04,279520,FINISHED,110,98,SS Lazio,AC Milan,1.1390022263226525e-15,100.0,0.0,1
2020-07-04,264664,FINISHED,61,346,Chelsea FC,Watford FC,7.389490440426566e-25,100.0,0.0,1
2020-07-04,264661,FINISHED,76,57,Wolverhampton Wanderers FC,Arsenal FC,2.8188053020211656e-11,100.0,1.2186547381291394e-33,1
2020-07-04,264668,FINISHED,338,354,Leicester City FC,Crystal Palace FC,1.1056432462283605e-10,100.0,6.178358058995371e-28,1
2020-07-04,264666,FINISHED,66,1044,Manchester United FC,AFC Bournemouth,1.7630948840300394e-19,100.0,0.0,1
2020-07-04,264667,FINISHED,68,397,Norwich City FC,Brighton & Hove Albion FC,0.06274370825849473,99.93725419044495,2.0918515808432403e-07,1
2020-07-04,274441,FINISHED,1903,810,Sport Lisboa e Benfica,Boavista FC,6.980841337831392e-19,100.0,0.0,1
2020-07-04,274438,FINISHED,5613,5544,Sporting Clube de Braga,CD Aves,4.662666152499626e-16,100.0,0.0,1
2020-07-04,274444,FINISHED,5601,5543,Portimonense SC,Vitória SC,24.274547398090363,20.794986188411713,54.9304723739624,2
2020-07-04,279517,FINISHED,109,586,Juventus FC,Torino FC,2.2460801679376426e-25,100.0,0.0,1
2020-07-05,274445,FINISHED,1049,5531,CD Tondela,FC Famalicão,0.02773960295598954,99.97225403785706,9.736395023551836e-08,1
2020-07-05,273896,FINISHED,79,82,CA Osasuna,Getafe CF,0.0049344755097990856,99.9950647354126,8.428335286636557e-10,1
2020-07-05,273903,FINISHED,94,81,Villarreal CF,FC Barcelona,1.8771184784327488e-05,99.99997615814209,1.81687946800588e-16,1
2020-07-05,273899,FINISHED,80,745,RCD Espanyol de Barcelona,CD Leganés,1.049281998464027e-15,100.0,0.0,1
2020-07-05,273898,FINISHED,77,86,Athletic Club,Real Madrid CF,6.106135612483756e-16,100.0,0.0,1
2020-07-05,279521,FINISHED,112,99,Parma Calcio 1913,ACF Fiorentina,2.6963360255649604e-05,99.99997615814209,2.904573914319522e-15,1
2020-07-05,274439,FINISHED,5533,496,Gil Vicente FC,Rio Ave FC,0.00020341342406027252,99.99979734420776,7.569485403063902e-11,1
2020-07-05,274437,FINISHED,503,5568,FC Porto,Os Belenenses Futebol,1.6794932468621009e-16,100.0,0.0,1
2020-07-05,264669,FINISHED,328,356,Burnley FC,Sheffield United FC,5.7336531966711846e-06,100.0,1.0123531352321777e-17,1
2020-07-05,264663,FINISHED,67,563,Newcastle United FC,West Ham United FC,1.6365940547213853e-08,100.0,6.380898252676007e-22,1
2020-07-05,264662,FINISHED,64,58,Liverpool FC,Aston Villa FC,0.0,100.0,0.0,1
2020-07-05,279519,FINISHED,108,103,FC Internazionale Milano,Bologna FC 1909,1.5081949690776666e-24,100.0,0.0,1
2020-07-05,264670,FINISHED,340,65,Southampton FC,Manchester City FC,5.98679706454277,73.18983674049377,20.823365449905396,1
2020-07-05,279518,FINISHED,113,100,SSC Napoli,AS Roma,2.0593486836054282e-12,100.0,3.821595163807143e-35,1
2020-07-05,279525,FINISHED,449,450,Brescia Calcio,Hellas Verona FC,0.9826533496379852,99.01630878448486,0.0010372104043199215,1
2020-07-05,279524,FINISHED,104,102,Cagliari Calcio,Atalanta BC,0.45723249204456806,99.5427131652832,4.76467363341726e-05,1
2020-07-05,279523,FINISHED,584,1107,UC Sampdoria,SPAL 2013,3.154537182581407e-05,99.99996423721313,7.913938411084479e-14,1
2020-07-05,279522,FINISHED,115,107,Udinese Calcio,Genoa CFC,8.633930903556575e-07,100.0,1.4315404815753492e-17,1
2020-07-06,264665,FINISHED,73,62,Tottenham Hotspur FC,Everton FC,1.7129711074085001e-16,100.0,0.0,1
2020-07-06,273895,FINISHED,88,92,Levante UD,Real Sociedad de Fútbol,5.3745486638945295e-05,99.99994039535522,4.01875981236691e-17,1
2020-07-06,273897,FINISHED,559,278,Sevilla FC,SD Eibar,1.964625040647332e-19,100.0,0.0,1
2020-07-06,274440,FINISHED,583,498,Moreirense FC,Sporting Clube de Portugal,3.034103475511074,96.95571064949036,0.010183142876485363,1
2020-07-07,264673,FINISHED,57,338,Arsenal FC,Leicester City FC,2.007253114968656e-18,100.0,0.0,1
2020-07-07,264679,FINISHED,346,68,Watford FC,Norwich City FC,4.895673910709775e-06,100.0,9.801224200652035e-16,1
2020-07-07,264677,FINISHED,354,61,Crystal Palace FC,Chelsea FC,2.4727967229409842e-05,99.99997615814209,5.514352569725966e-15,1
2020-07-07,273906,FINISHED,95,250,Valencia CF,Real Valladolid CF,1.1816380673448828e-26,100.0,0.0,1
2020-07-07,273912,FINISHED,558,78,RC Celta de Vigo,Club Atlético de Madrid,0.00010391649993835017,99.9998927116394,1.3722331851004875e-13,1
2020-07-07,279536,FINISHED,5890,110,US Lecce,SS Lazio,1.405897457152605,0.13266344321891665,98.4614372253418,2
2020-07-07,279529,FINISHED,98,109,AC Milan,Juventus FC,4.455419855275977e-06,100.0,9.557461932348477e-17,1
2020-07-08,279531,FINISHED,586,449,Torino FC,Brescia Calcio,1.796005726951988e-10,100.0,5.150692406201646e-25,1
2020-07-08,264675,FINISHED,356,76,Sheffield United FC,Wolverhampton Wanderers FC,7.596202067361446e-05,99.99992847442627,1.9437111209594726e-14,1
2020-07-08,264676,FINISHED,563,328,West Ham United FC,Burnley FC,0.004513161911745556,99.99548196792603,8.703461670984958e-11,1
2020-07-08,264678,FINISHED,397,64,Brighton & Hove Albion FC,Liverpool FC,4.703431949019432,0.0007231339168356499,95.29584050178528,2
2020-07-08,279532,FINISHED,103,471,Bologna FC 1909,US Sassuolo Calcio,1.4042395024560506e-07,100.0,2.83950268264137e-20,1
2020-07-08,274453,FINISHED,810,5575,Boavista FC,CS Marítimo,5.462539434120117e-05,99.99994039535522,1.462251823328175e-13,1
2020-07-08,273909,FINISHED,82,94,Getafe CF,Villarreal CF,8.469181759443086e-18,100.0,0.0,1
2020-07-08,273911,FINISHED,90,79,Real Betis Balompié,CA Osasuna,7.385770314145988e-25,100.0,0.0,1
2020-07-08,273905,FINISHED,81,80,FC Barcelona,RCD Espanyol de Barcelona,4.5412352411735903e-35,100.0,0.0,1
2020-07-08,279527,FINISHED,99,104,ACF Fiorentina,Cagliari Calcio,0.0013030420632276218,99.9987006187439,8.088794662287208e-12,1
2020-07-08,279533,FINISHED,107,113,Genoa CFC,SSC Napoli,7.900688052177429,23.339305818080902,68.76000761985779,2
2020-07-08,279528,FINISHED,100,112,AS Roma,Parma Calcio 1913,8.201476386417663e-18,100.0,0.0,1
2020-07-08,279530,FINISHED,102,584,Atalanta BC,UC Sampdoria,4.612692171602528e-22,100.0,0.0,1
2020-07-08,264672,FINISHED,65,67,Manchester City FC,Newcastle United FC,6.559911582249681e-29,100.0,0.0,1
2020-07-08,274451,FINISHED,5544,5620,CD Aves,Vitória FC,29.693838953971863,51.70111060142517,18.605051934719086,1
>>>>>>> 7a6ba15ca0407a2c2fc5aa6395009e8a1c4ccfb5
