date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-05,264662,FINISHED,64,58,Liverpool FC,Aston Villa FC,15.593065321445465,81.37895464897156,3.027474135160446,1
2020-07-05,279519,FINISHED,108,103,FC Internazionale Milano,Bologna FC 1909,23.8980233669281,64.527028799057,11.536423116922379,1
2020-07-05,264670,FINISHED,340,65,Southampton FC,Manchester City FC,25.40971338748932,13.968643546104431,60.612666606903076,2
2020-07-05,279518,FINISHED,113,100,SSC Napoli,AS Roma,31.946003437042236,37.02007830142975,30.93675971031189,1
2020-07-05,279525,FINISHED,449,450,Brescia Calcio,Hellas Verona FC,33.46970975399017,34.46322977542877,32.00399577617645,1
2020-07-05,279524,FINISHED,104,102,Cagliari Calcio,Atalanta BC,27.757397294044495,19.721421599388123,52.489399909973145,2
2020-07-05,279523,FINISHED,584,1107,UC Sampdoria,SPAL 2013,33.233702182769775,44.34536695480347,22.401544451713562,1
2020-07-05,279522,FINISHED,115,107,Udinese Calcio,Genoa CFC,30.468711256980896,47.24804162979126,22.214870154857635,1
2020-07-06,264665,FINISHED,73,62,Tottenham Hotspur FC,Everton FC,26.517507433891296,56.129467487335205,17.243973910808563,1
2020-07-06,273895,FINISHED,88,92,Levante UD,Real Sociedad de Fútbol,30.3677499294281,29.270711541175842,40.28604030609131,2
2020-07-06,273897,FINISHED,559,278,Sevilla FC,SD Eibar,25.62265396118164,59.19255614280701,15.09837955236435,1
2020-07-06,274440,FINISHED,583,498,Moreirense FC,Sporting Clube de Portugal,29.280129075050354,24.178852140903473,46.479520201683044,2
2020-07-07,264673,FINISHED,57,338,Arsenal FC,Leicester City FC,27.06213891506195,54.24208045005798,18.57294589281082,1
2020-07-07,264679,FINISHED,346,68,Watford FC,Norwich City FC,31.90923035144806,45.218414068222046,22.822436690330505,1
2020-07-07,264677,FINISHED,354,61,Crystal Palace FC,Chelsea FC,28.24963629245758,21.84992879629135,49.86119866371155,2
2020-07-07,273906,FINISHED,95,250,Valencia CF,Real Valladolid CF,23.328731954097748,66.03960990905762,10.602416843175888,1
2020-07-07,273912,FINISHED,558,78,RC Celta de Vigo,Club Atlético de Madrid,27.585071325302124,19.85342800617218,52.53139138221741,2
2020-07-07,279536,FINISHED,5890,110,US Lecce,SS Lazio,27.97364890575409,19.482813775539398,52.51340866088867,2
2020-07-07,279529,FINISHED,98,109,AC Milan,Juventus FC,28.187203407287598,21.64228856563568,50.13427138328552,2
2020-07-08,279531,FINISHED,586,449,Torino FC,Brescia Calcio,26.611238718032837,55.78684210777283,17.492255568504333,1
2020-07-08,264675,FINISHED,356,76,Sheffield United FC,Wolverhampton Wanderers FC,29.498621821403503,26.28924548625946,44.14520561695099,2
2020-07-08,264676,FINISHED,563,328,West Ham United FC,Burnley FC,32.05544650554657,36.68152987957001,31.166955828666687,1
2020-07-08,264678,FINISHED,397,64,Brighton & Hove Albion FC,Liverpool FC,20.678575336933136,7.442415505647659,71.87815308570862,2
2020-07-08,279532,FINISHED,103,471,Bologna FC 1909,US Sassuolo Calcio,33.01596939563751,44.09762918949127,22.862491011619568,1
2020-07-08,274453,FINISHED,810,5575,Boavista FC,CS Marítimo,33.19043517112732,44.3921685218811,22.3924919962883,1
2020-07-08,273909,FINISHED,82,94,Getafe CF,Villarreal CF,27.63061225414276,52.25262641906738,19.98797357082367,1
2020-07-08,273911,FINISHED,90,79,Real Betis Balompié,CA Osasuna,23.38036298751831,65.90757369995117,10.682083666324615,1
2020-07-08,273905,FINISHED,81,80,FC Barcelona,RCD Espanyol de Barcelona,21.94168269634247,69.36030387878418,8.682689815759659,1
2020-07-08,279527,FINISHED,99,104,ACF Fiorentina,Cagliari Calcio,33.74086320400238,38.95035982131958,27.2516131401062,1
2020-07-08,279533,FINISHED,107,113,Genoa CFC,SSC Napoli,27.79516875743866,19.04551088809967,53.1314492225647,2
2020-07-08,279528,FINISHED,100,112,AS Roma,Parma Calcio 1913,25.554725527763367,59.41304564476013,14.947737753391266,1
2020-07-08,279530,FINISHED,102,584,Atalanta BC,UC Sampdoria,23.791904747486115,64.81764316558838,11.353877931833267,1
2020-07-08,264672,FINISHED,65,67,Manchester City FC,Newcastle United FC,22.3897784948349,68.33041906356812,9.260965138673782,1
2020-07-08,274451,FINISHED,5544,5620,CD Aves,Vitória FC,30.739369988441467,27.678602933883667,41.50393605232239,2
