date,id_match,status,id_HomeTeam,id_AwayTeam,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-05,279524,FINISHED,104,102,Cagliari Calcio,Atalanta BC,0.45723249204456806,99.5427131652832,4.76467363341726e-05,1
2020-07-05,279523,FINISHED,584,1107,UC Sampdoria,SPAL 2013,3.154537182581407e-05,99.99996423721313,7.913938411084479e-14,1
2020-07-05,279522,FINISHED,115,107,Udinese Calcio,Genoa CFC,8.633930903556575e-07,100.0,1.4315404815753492e-17,1
2020-07-06,264665,FINISHED,73,62,Tottenham Hotspur FC,Everton FC,1.7129711074085001e-16,100.0,0.0,1
2020-07-06,273895,FINISHED,88,92,Levante UD,Real Sociedad de Fútbol,5.3745486638945295e-05,99.99994039535522,4.01875981236691e-17,1
2020-07-06,273897,FINISHED,559,278,Sevilla FC,SD Eibar,1.964625040647332e-19,100.0,0.0,1
2020-07-06,274440,FINISHED,583,498,Moreirense FC,Sporting Clube de Portugal,3.034103475511074,96.95571064949036,0.010183142876485363,1
2020-07-07,264673,FINISHED,57,338,Arsenal FC,Leicester City FC,2.007253114968656e-18,100.0,0.0,1
2020-07-07,264679,FINISHED,346,68,Watford FC,Norwich City FC,4.895673910709775e-06,100.0,9.801224200652035e-16,1
2020-07-07,264677,FINISHED,354,61,Crystal Palace FC,Chelsea FC,2.4727967229409842e-05,99.99997615814209,5.514352569725966e-15,1
2020-07-07,273906,FINISHED,95,250,Valencia CF,Real Valladolid CF,1.1816380673448828e-26,100.0,0.0,1
2020-07-07,273912,FINISHED,558,78,RC Celta de Vigo,Club Atlético de Madrid,0.00010391649993835017,99.9998927116394,1.3722331851004875e-13,1
2020-07-07,279536,FINISHED,5890,110,US Lecce,SS Lazio,1.405897457152605,0.13266344321891665,98.4614372253418,2
2020-07-07,279529,FINISHED,98,109,AC Milan,Juventus FC,4.455419855275977e-06,100.0,9.557461932348477e-17,1
2020-07-08,279531,FINISHED,586,449,Torino FC,Brescia Calcio,1.796005726951988e-10,100.0,5.150692406201646e-25,1
2020-07-08,264675,FINISHED,356,76,Sheffield United FC,Wolverhampton Wanderers FC,7.596202067361446e-05,99.99992847442627,1.9437111209594726e-14,1
2020-07-08,264676,FINISHED,563,328,West Ham United FC,Burnley FC,0.004513161911745556,99.99548196792603,8.703461670984958e-11,1
2020-07-08,264678,FINISHED,397,64,Brighton & Hove Albion FC,Liverpool FC,4.703431949019432,0.0007231339168356499,95.29584050178528,2
2020-07-08,279532,FINISHED,103,471,Bologna FC 1909,US Sassuolo Calcio,1.4042395024560506e-07,100.0,2.83950268264137e-20,1
2020-07-08,274453,FINISHED,810,5575,Boavista FC,CS Marítimo,5.462539434120117e-05,99.99994039535522,1.462251823328175e-13,1
2020-07-08,273909,FINISHED,82,94,Getafe CF,Villarreal CF,8.469181759443086e-18,100.0,0.0,1
2020-07-08,273911,FINISHED,90,79,Real Betis Balompié,CA Osasuna,7.385770314145988e-25,100.0,0.0,1
2020-07-08,273905,FINISHED,81,80,FC Barcelona,RCD Espanyol de Barcelona,4.5412352411735903e-35,100.0,0.0,1
2020-07-08,279527,FINISHED,99,104,ACF Fiorentina,Cagliari Calcio,0.0013030420632276218,99.9987006187439,8.088794662287208e-12,1
2020-07-08,279533,FINISHED,107,113,Genoa CFC,SSC Napoli,7.900688052177429,23.339305818080902,68.76000761985779,2
2020-07-08,279528,FINISHED,100,112,AS Roma,Parma Calcio 1913,8.201476386417663e-18,100.0,0.0,1
2020-07-08,279530,FINISHED,102,584,Atalanta BC,UC Sampdoria,4.612692171602528e-22,100.0,0.0,1
2020-07-08,264672,FINISHED,65,67,Manchester City FC,Newcastle United FC,6.559911582249681e-29,100.0,0.0,1
2020-07-08,274451,FINISHED,5544,5620,CD Aves,Vitória FC,29.693838953971863,51.70111060142517,18.605051934719086,1
