date,status,idHomeTeam,idAwayTeam,id_match,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-07,FINISHED,558,78,273912,RC Celta de Vigo,Club Atlético de Madrid,16.91,28.79,54.31,2
2020-07-07,FINISHED,57,338,264673,Arsenal FC,Leicester City FC,29.47,53.24,17.29,1
2020-07-07,FINISHED,346,68,264679,Watford FC,Norwich City FC,32.21,41.54,26.25,1
2020-07-07,FINISHED,354,61,264677,Crystal Palace FC,Chelsea FC,18.46,29.79,51.75,2
2020-07-07,FINISHED,95,250,273906,Valencia CF,Real Valladolid CF,20.86,72.02,7.12,1
2020-07-07,FINISHED,5890,110,279536,US Lecce,SS Lazio,18.83,25.67,55.5,2
2020-07-07,FINISHED,98,109,279529,AC Milan,Juventus FC,17.88,30.11,52.01,2
2020-07-06,FINISHED,559,278,273897,Sevilla FC,SD Eibar,24.71,63.48,11.81,1
2020-07-06,FINISHED,73,62,264665,Tottenham Hotspur FC,Everton FC,27.71,57.83,14.46,1
2020-07-06,FINISHED,88,92,273895,Levante UD,Real Sociedad de Fútbol,23.75,32.8,43.45,2
2020-07-06,FINISHED,583,498,274440,Moreirense FC,Sporting Clube de Portugal,24.19,28.27,47.54,2
2020-07-05,FINISHED,67,563,264663,Newcastle United FC,West Ham United FC,32.82,42.71,24.47,1
2020-07-05,FINISHED,449,450,279525,Brescia Calcio,Hellas Verona FC,31.27,36.97,31.76,1
2020-07-05,FINISHED,115,107,279522,Udinese Calcio,Genoa CFC,31.98,43.21,24.81,1
2020-07-05,FINISHED,94,81,273903,Villarreal CF,FC Barcelona,10.84,26.55,62.62,2
2020-07-05,FINISHED,80,745,273899,RCD Espanyol de Barcelona,CD Leganés,27.93,58.91,13.16,1
2020-07-05,FINISHED,77,86,273898,Athletic Club,Real Madrid CF,29.99,41.1,28.91,1
2020-07-05,FINISHED,113,100,279518,SSC Napoli,AS Roma,32.38,38.01,29.61,1
2020-07-05,FINISHED,104,102,279524,Cagliari Calcio,Atalanta BC,18.1,27.23,54.67,2
2020-07-05,FINISHED,79,82,273896,CA Osasuna,Getafe CF,19.16,28.49,52.35,2
2020-07-05,FINISHED,112,99,279521,Parma Calcio 1913,ACF Fiorentina,33.16,38.22,28.61,1
2020-07-05,FINISHED,5533,496,274439,Gil Vicente FC,Rio Ave FC,30.39,41.61,28.0,1
2020-07-05,FINISHED,1049,5531,274445,CD Tondela,FC Famalicão,31.84,37.23,30.93,1
2020-07-05,FINISHED,503,5568,274437,FC Porto,Os Belenenses Futebol,24.81,65.09,10.1,1
2020-07-05,FINISHED,64,58,264662,Liverpool FC,Aston Villa FC,14.19,83.21,2.6,1
2020-07-05,FINISHED,328,356,264669,Burnley FC,Sheffield United FC,34.04,36.15,29.81,1
2020-07-05,FINISHED,108,103,279519,FC Internazionale Milano,Bologna FC 1909,21.29,70.65,8.06,1
2020-07-05,FINISHED,340,65,264670,Southampton FC,Manchester City FC,12.18,23.75,64.08,2
2020-07-05,FINISHED,584,1107,279523,UC Sampdoria,SPAL 2013,32.59,38.56,28.86,1
2020-07-04,FINISHED,5620,507,274442,Vitória FC,FC Paços de Ferreira,29.96,50.83,19.21,1
2020-07-04,FINISHED,110,98,279520,SS Lazio,AC Milan,29.21,52.35,18.44,1
2020-07-04,FINISHED,66,1044,264666,Manchester United FC,AFC Bournemouth,23.8,67.05,9.15,1
2020-07-04,FINISHED,109,586,279517,Juventus FC,Torino FC,21.0,71.44,7.56,1
2020-07-04,FINISHED,250,263,273902,Real Valladolid CF,Deportivo Alavés,34.15,37.28,28.57,1
2020-07-04,FINISHED,1903,810,274441,Sport Lisboa e Benfica,Boavista FC,24.83,65.51,9.66,1
2020-07-04,FINISHED,558,90,273901,RC Celta de Vigo,Real Betis Balompié,17.94,29.35,52.71,2
2020-07-04,FINISHED,5613,5544,274438,Sporting Clube de Braga,CD Aves,26.85,60.75,12.4,1
2020-07-04,FINISHED,83,95,273900,Granada CF,Valencia CF,17.34,30.4,52.26,2
2020-07-04,FINISHED,76,57,264661,Wolverhampton Wanderers FC,Arsenal FC,28.81,38.56,32.64,1
2020-07-04,FINISHED,61,346,264664,Chelsea FC,Watford FC,20.02,72.37,7.61,1
2020-07-04,FINISHED,68,397,264667,Norwich City FC,Brighton & Hove Albion FC,32.05,37.0,30.95,1
2020-07-04,FINISHED,5601,5543,274444,Portimonense SC,Vitória SC,29.82,29.91,40.27,2
2020-07-04,FINISHED,471,5890,279526,US Sassuolo Calcio,US Lecce,31.6,44.42,23.98,1
2020-07-04,FINISHED,338,354,264668,Leicester City FC,Crystal Palace FC,33.75,41.28,24.97,1
2020-07-03,FINISHED,78,89,273894,Club Atlético de Madrid,RCD Mallorca,19.52,73.69,6.79,1
2020-07-03,FINISHED,5530,5575,274443,CD Santa Clara,CS Marítimo,31.3,45.91,22.79,1
2020-07-02,FINISHED,100,115,279509,AS Roma,Udinese Calcio,25.75,63.75,10.5,1
