date,status,idHomeTeam,idAwayTeam,id_match,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-09,FINISHED,1044,73,264680,AFC Bournemouth,Tottenham Hotspur FC,26.67,25.34,47.99,2
2020-07-09,FINISHED,62,340,264674,Everton FC,Southampton FC,27.51,50.56,21.92,1
2020-07-09,FINISHED,1049,503,274454,CD Tondela,FC Porto,25.98,23.55,50.47,2
2020-07-09,FINISHED,450,108,279534,Hellas Verona FC,FC Internazionale Milano,23.75,18.71,57.55,2
2020-07-09,FINISHED,77,559,273908,Athletic Club,Sevilla FC,26.29,51.85,21.86,1
2020-07-09,FINISHED,5531,1903,274452,FC Famalicão,Sport Lisboa e Benfica,26.62,25.2,48.18,2
2020-07-09,FINISHED,1107,115,279535,SPAL 2013,Udinese Calcio,29.73,41.75,28.53,1
2020-07-09,FINISHED,496,5601,274447,Rio Ave FC,Portimonense SC,29.85,43.31,26.84,1
2020-07-09,FINISHED,58,66,264671,Aston Villa FC,Manchester United FC,24.93,21.16,53.91,2
2020-07-08,FINISHED,102,584,279530,Atalanta BC,UC Sampdoria,13.86,79.96,6.18,1
2020-07-08,FINISHED,356,76,264675,Sheffield United FC,Wolverhampton Wanderers FC,28.05,30.52,41.43,2
2020-07-08,FINISHED,103,471,279532,Bologna FC 1909,US Sassuolo Calcio,28.44,48.22,23.34,1
2020-07-08,FINISHED,586,449,279531,Torino FC,Brescia Calcio,20.86,64.89,14.25,1
2020-07-08,FINISHED,100,112,279528,AS Roma,Parma Calcio 1913,17.92,71.6,10.49,1
2020-07-08,FINISHED,107,113,279533,Genoa CFC,SSC Napoli,25.3,21.91,52.79,2
2020-07-08,FINISHED,81,80,273905,FC Barcelona,RCD Espanyol de Barcelona,11.01,85.23,3.76,1
2020-07-08,FINISHED,99,104,279527,ACF Fiorentina,Cagliari Calcio,29.32,44.58,26.09,1
2020-07-08,FINISHED,563,328,264676,West Ham United FC,Burnley FC,29.81,40.08,30.11,1
2020-07-08,FINISHED,397,64,264678,Brighton & Hove Albion FC,Liverpool FC,19.17,11.85,68.98,2
2020-07-08,FINISHED,82,94,273909,Getafe CF,Villarreal CF,22.3,61.51,16.19,1
2020-07-08,FINISHED,810,5575,274453,Boavista FC,CS Marítimo,28.63,48.32,23.05,1
2020-07-08,FINISHED,90,79,273911,Real Betis Balompié,CA Osasuna,13.03,81.54,5.43,1
2020-07-08,FINISHED,65,67,264672,Manchester City FC,Newcastle United FC,11.34,84.57,4.09,1
2020-07-08,FINISHED,5544,5620,274451,CD Aves,Vitória FC,30.3,32.38,37.33,2
2020-07-07,FINISHED,5890,110,279536,US Lecce,SS Lazio,25.37,22.1,52.54,2
2020-07-07,FINISHED,98,109,279529,AC Milan,Juventus FC,27.46,27.71,44.83,2
2020-07-07,FINISHED,95,250,273906,Valencia CF,Real Valladolid CF,13.0,81.63,5.36,1
2020-07-07,FINISHED,346,68,264679,Watford FC,Norwich City FC,27.87,50.02,22.11,1
2020-07-07,FINISHED,354,61,264677,Crystal Palace FC,Chelsea FC,27.4,27.51,45.08,2
2020-07-07,FINISHED,57,338,264673,Arsenal FC,Leicester City FC,21.23,64.06,14.71,1
2020-07-07,FINISHED,558,78,273912,RC Celta de Vigo,Club Atlético de Madrid,26.83,25.68,47.49,2
2020-07-06,FINISHED,559,278,273897,Sevilla FC,SD Eibar,18.29,70.83,10.87,1
2020-07-06,FINISHED,88,92,273895,Levante UD,Real Sociedad de Fútbol,28.4,33.23,38.38,2
2020-07-06,FINISHED,73,62,264665,Tottenham Hotspur FC,Everton FC,20.47,65.73,13.8,1
2020-07-06,FINISHED,583,498,274440,Moreirense FC,Sporting Clube de Portugal,27.99,27.25,44.76,2
2020-07-05,FINISHED,67,563,264663,Newcastle United FC,West Ham United FC,26.54,52.67,20.8,1
2020-07-05,FINISHED,113,100,279518,SSC Napoli,AS Roma,27.97,46.96,25.07,1
2020-07-05,FINISHED,340,65,264670,Southampton FC,Manchester City FC,23.42,18.05,58.53,2
2020-07-05,FINISHED,64,58,264662,Liverpool FC,Aston Villa FC,5.11,94.0,0.89,1
2020-07-05,FINISHED,449,450,279525,Brescia Calcio,Hellas Verona FC,30.0,40.83,29.16,1
2020-07-05,FINISHED,328,356,264669,Burnley FC,Sheffield United FC,29.12,44.71,26.17,1
2020-07-05,FINISHED,115,107,279522,Udinese Calcio,Genoa CFC,26.53,52.84,20.63,1
2020-07-05,FINISHED,584,1107,279523,UC Sampdoria,SPAL 2013,29.01,46.73,24.26,1
2020-07-05,FINISHED,104,102,279524,Cagliari Calcio,Atalanta BC,26.19,24.0,49.82,2
