date,status,idHomeTeam,idAwayTeam,id_match,homeTeam,AwayTeam,prediction_egalite,prediction_homeTeam_victory,prediction_awayTeam_victory,match_state
2020-07-26,SCHEDULED,449,112,279584,Brescia Calcio,Parma Calcio 1913,27.94,37.87,34.19,1
2020-07-26,SCHEDULED,450,110,279585,Hellas Verona FC,SS Lazio,24.89,25.49,49.61,2
2020-07-26,SCHEDULED,810,496,274481,Boavista FC,Rio Ave FC,23.14,54.23,22.63,1
2020-07-26,SCHEDULED,1107,586,279586,SPAL 2013,Torino FC,27.39,38.67,33.94,1
2020-07-26,SCHEDULED,5613,503,274473,Sporting Clube de Braga,FC Porto,24.98,42.98,32.04,1
2020-07-26,SCHEDULED,5601,5544,274480,Portimonense SC,CD Aves,27.6,46.07,26.33,1
2020-07-26,SCHEDULED,5530,5543,274479,CD Santa Clara,Vitória SC,26.57,43.21,30.23,1
2020-07-26,SCHEDULED,5620,5568,274478,Vitória FC,Os Belenenses Futebol,20.52,61.04,18.44,1
2020-07-26,SCHEDULED,1903,498,274477,Sport Lisboa e Benfica,Sporting Clube de Portugal,25.39,49.23,25.38,1
2020-07-26,SCHEDULED,583,1049,274476,Moreirense FC,CD Tondela,26.78,47.03,26.19,1
2020-07-26,SCHEDULED,5533,507,274475,Gil Vicente FC,FC Paços de Ferreira,27.06,47.36,25.58,1
2020-07-26,SCHEDULED,5575,5531,274474,CS Marítimo,FC Famalicão,27.7,42.91,29.39,1
2020-07-25,SCHEDULED,338,66,264716,Leicester City FC,Manchester United FC,25.21,38.49,36.3,1
2020-07-25,SCHEDULED,57,346,264713,Arsenal FC,Watford FC,22.56,64.76,12.68,1
2020-07-25,SCHEDULED,328,397,264717,Burnley FC,Brighton & Hove Albion FC,21.78,57.31,20.91,1
2020-07-25,SCHEDULED,65,68,264711,Manchester City FC,Norwich City FC,21.21,70.36,8.43,1
2020-07-25,SCHEDULED,67,64,264712,Newcastle United FC,Liverpool FC,19.51,13.5,66.99,2
2020-07-25,SCHEDULED,62,1044,264715,Everton FC,AFC Bournemouth,21.87,57.19,20.94,1
2020-07-25,SCHEDULED,61,76,264714,Chelsea FC,Wolverhampton Wanderers FC,26.11,49.26,24.63,1
2020-07-25,SCHEDULED,354,73,264720,Crystal Palace FC,Tottenham Hotspur FC,25.41,34.23,40.36,2
2020-07-25,SCHEDULED,340,356,264719,Southampton FC,Sheffield United FC,26.99,40.78,32.23,1
2020-07-25,SCHEDULED,563,58,264718,West Ham United FC,Aston Villa FC,23.15,53.96,22.88,1
2020-07-23,SCHEDULED,110,104,279568,SS Lazio,Cagliari Calcio,22.85,62.38,14.77,1
2020-07-23,SCHEDULED,115,109,279570,Udinese Calcio,Juventus FC,22.92,20.7,56.38,2
2020-07-22,SCHEDULED,108,99,279567,FC Internazionale Milano,ACF Fiorentina,22.1,67.2,10.7,1
2020-07-22,SCHEDULED,66,563,264705,Manchester United FC,West Ham United FC,22.63,63.53,13.85,1
2020-07-22,SCHEDULED,112,113,279569,Parma Calcio 1913,SSC Napoli,24.82,27.31,47.86,2
2020-07-22,SCHEDULED,64,61,264703,Liverpool FC,Chelsea FC,25.67,62.71,11.62,1
2020-07-22,SCHEDULED,586,450,279573,Torino FC,Hellas Verona FC,21.42,58.35,20.23,1
2020-07-22,SCHEDULED,584,107,279572,UC Sampdoria,Genoa CFC,25.05,50.06,24.89,1
2020-07-22,SCHEDULED,1107,100,279575,SPAL 2013,AS Roma,25.04,25.85,49.11,2
2020-07-22,SCHEDULED,5890,449,279576,US Lecce,Brescia Calcio,25.75,50.31,23.94,1
2020-07-21,SCHEDULED,58,57,264702,Aston Villa FC,Arsenal FC,23.04,20.67,56.29,2
2020-07-21,SCHEDULED,471,98,279574,US Sassuolo Calcio,AC Milan,26.73,39.75,33.52,1
2020-07-21,SCHEDULED,102,103,279571,Atalanta BC,Bologna FC 1909,23.58,61.64,14.78,1
2020-07-21,SCHEDULED,498,5620,274467,Sporting Clube de Portugal,Vitória FC,23.91,54.77,21.32,1
2020-07-21,SCHEDULED,5544,1903,274470,CD Aves,Sport Lisboa e Benfica,24.87,24.79,50.34,2
2020-07-21,SCHEDULED,346,65,264709,Watford FC,Manchester City FC,22.01,18.22,59.77,2
2020-07-20,SCHEDULED,503,583,274464,FC Porto,Moreirense FC,21.89,64.39,13.72,1
2020-07-20,SCHEDULED,356,62,264707,Sheffield United FC,Everton FC,25.74,44.75,29.52,1
2020-07-20,SCHEDULED,397,67,264708,Brighton & Hove Albion FC,Newcastle United FC,27.26,39.28,33.46,1
2020-07-20,SCHEDULED,76,354,264701,Wolverhampton Wanderers FC,Crystal Palace FC,24.03,59.03,16.94,1
2020-07-20,SCHEDULED,1049,5613,274472,CD Tondela,Sporting Clube de Braga,26.47,32.94,40.6,2
2020-07-20,SCHEDULED,507,5601,274465,FC Paços de Ferreira,Portimonense SC,27.11,47.53,25.36,1
2020-07-20,SCHEDULED,109,110,279557,Juventus FC,SS Lazio,26.04,53.12,20.84,1
2020-07-19,SCHEDULED,113,115,279558,SSC Napoli,Udinese Calcio,23.02,62.31,14.67,1
2020-07-19,SCHEDULED,99,586,279559,ACF Fiorentina,Torino FC,27.2,40.02,32.78,1
2020-07-19,SCHEDULED,107,5890,279564,Genoa CFC,US Lecce,26.66,47.23,26.11,1
2020-07-19,SCHEDULED,449,1107,279565,Brescia Calcio,SPAL 2013,28.03,41.35,30.63,1
2020-07-19,SCHEDULED,100,108,279560,AS Roma,FC Internazionale Milano,24.96,39.96,35.08,1
2020-07-19,SCHEDULED,112,584,279562,Parma Calcio 1913,UC Sampdoria,25.22,48.7,26.08,1
2020-07-19,SCHEDULED,73,338,264704,Tottenham Hotspur FC,Leicester City FC,25.38,50.95,23.67,1
2020-07-19,SCHEDULED,79,89,273936,CA Osasuna,RCD Mallorca,23.95,50.93,25.12,1
2020-07-19,SCHEDULED,263,81,273942,Deportivo Alavés,FC Barcelona,20.57,15.43,64.0,2
2020-07-19,SCHEDULED,78,92,273934,Club Atlético de Madrid,Real Sociedad de Fútbol,26.23,50.64,23.13,1
2020-07-19,SCHEDULED,88,82,273935,Levante UD,Getafe CF,25.03,32.54,42.43,2
2020-07-19,SCHEDULED,559,95,273937,Sevilla FC,Valencia CF,24.87,40.79,34.34,1
2020-07-19,SCHEDULED,80,558,273938,RCD Espanyol de Barcelona,RC Celta de Vigo,24.31,55.59,20.1,1
2020-07-19,SCHEDULED,83,77,273939,Granada CF,Athletic Club,24.62,29.22,46.16,2
2020-07-19,SCHEDULED,250,90,273940,Real Valladolid CF,Real Betis Balompié,24.23,26.3,49.47,2
2020-07-19,SCHEDULED,94,278,273941,Villarreal CF,SD Eibar,24.24,53.3,22.46,1
2020-07-19,SCHEDULED,745,86,273943,CD Leganés,Real Madrid CF,23.63,23.28,53.09,2
2020-07-19,SCHEDULED,1044,340,264710,AFC Bournemouth,Southampton FC,27.1,43.19,29.71,1
2020-07-19,SCHEDULED,5568,5533,274469,Os Belenenses Futebol,Gil Vicente FC,26.71,47.97,25.32,1
2020-07-19,SCHEDULED,5543,5575,274468,Vitória SC,CS Marítimo,20.59,60.86,18.55,1
2020-07-18,SCHEDULED,104,471,279563,Cagliari Calcio,US Sassuolo Calcio,26.57,44.53,28.9,1
2020-07-18,SCHEDULED,98,103,279561,AC Milan,Bologna FC 1909,24.1,49.16,26.74,1
2020-07-18,SCHEDULED,450,102,279566,Hellas Verona FC,Atalanta BC,23.37,21.68,54.95,2
2020-07-18,SCHEDULED,496,5530,274466,Rio Ave FC,CD Santa Clara,27.85,36.89,35.27,1
2020-07-18,SCHEDULED,5531,810,274471,FC Famalicão,Boavista FC,26.7,45.97,27.33,1
2020-07-18,SCHEDULED,68,328,264706,Norwich City FC,Burnley FC,27.5,37.71,34.79,1
2020-07-17,SCHEDULED,563,346,264698,West Ham United FC,Watford FC,26.55,45.26,28.19,1
2020-07-16,SCHEDULED,77,745,273928,Athletic Club,CD Leganés,22.89,65.43,11.68,1
2020-07-16,SCHEDULED,86,94,273924,Real Madrid CF,Villarreal CF,25.16,57.87,16.97,1
2020-07-16,SCHEDULED,81,79,273925,FC Barcelona,CA Osasuna,21.3,71.97,6.73,1
2020-07-16,SCHEDULED,95,80,273926,Valencia CF,RCD Espanyol de Barcelona,25.64,56.96,17.41,1
2020-07-16,SCHEDULED,89,83,273927,RCD Mallorca,Granada CF,26.77,37.48,35.74,1
2020-07-16,SCHEDULED,340,397,264699,Southampton FC,Brighton & Hove Albion FC,25.45,48.5,26.05,1
2020-07-16,SCHEDULED,82,78,273929,Getafe CF,Club Atlético de Madrid,24.85,43.67,31.48,1
2020-07-16,SCHEDULED,92,559,273930,Real Sociedad de Fútbol,Sevilla FC,25.28,44.55,30.17,1
2020-07-16,SCHEDULED,90,263,273931,Real Betis Balompié,Deportivo Alavés,23.2,64.19,12.61,1
2020-07-16,SCHEDULED,558,88,273932,RC Celta de Vigo,Levante UD,25.75,43.32,30.92,1
2020-07-16,SCHEDULED,338,356,264696,Leicester City FC,Sheffield United FC,24.3,52.17,23.52,1
2020-07-16,SCHEDULED,1107,108,279555,SPAL 2013,FC Internazionale Milano,22.58,19.57,57.85,2
2020-07-16,SCHEDULED,586,107,279552,Torino FC,Genoa CFC,21.09,59.64,19.28,1
2020-07-16,SCHEDULED,354,66,264700,Crystal Palace FC,Manchester United FC,25.19,32.87,41.94,2
2020-07-16,SCHEDULED,62,58,264695,Everton FC,Aston Villa FC,21.3,61.09,17.61,1
2020-07-16,SCHEDULED,278,250,273933,SD Eibar,Real Valladolid CF,25.83,44.26,29.91,1
2020-07-15,SCHEDULED,583,507,274459,Moreirense FC,FC Paços de Ferreira,25.74,50.21,24.05,1
2020-07-15,SCHEDULED,5613,5568,274456,Sporting Clube de Braga,Os Belenenses Futebol,21.72,63.49,14.79,1
2020-07-15,SCHEDULED,503,498,274455,FC Porto,Sporting Clube de Portugal,25.3,47.73,26.97,1
2020-07-15,SCHEDULED,100,450,279547,AS Roma,Hellas Verona FC,22.27,64.02,13.71,1
2020-07-15,SCHEDULED,115,110,279549,Udinese Calcio,SS Lazio,25.22,28.94,45.84,2
2020-07-15,SCHEDULED,5890,99,279556,US Lecce,ACF Fiorentina,27.71,41.65,30.64,1
2020-07-15,SCHEDULED,471,109,279554,US Sassuolo Calcio,Juventus FC,22.91,20.66,56.43,2
2020-07-15,SCHEDULED,584,104,279551,UC Sampdoria,Cagliari Calcio,26.83,44.3,28.87,1
2020-07-15,SCHEDULED,98,112,279548,AC Milan,Parma Calcio 1913,23.28,54.87,21.85,1
2020-07-15,SCHEDULED,103,113,279553,Bologna FC 1909,SSC Napoli,25.09,31.02,43.89,2
2020-07-15,SCHEDULED,65,1044,264691,Manchester City FC,AFC Bournemouth,21.49,69.81,8.7,1
2020-07-15,SCHEDULED,67,73,264692,Newcastle United FC,Tottenham Hotspur FC,25.4,32.9,41.69,2
2020-07-15,SCHEDULED,328,76,264697,Burnley FC,Wolverhampton Wanderers FC,24.98,30.25,44.77,2
2020-07-15,SCHEDULED,57,64,264693,Arsenal FC,Liverpool FC,23.9,27.72,48.38,2
2020-07-14,SCHEDULED,1903,5543,274460,Sport Lisboa e Benfica,Vitória SC,23.57,59.34,17.09,1
2020-07-14,SCHEDULED,5530,5544,274462,CD Santa Clara,CD Aves,19.72,63.2,17.08,1
2020-07-14,SCHEDULED,5601,810,274463,Portimonense SC,Boavista FC,28.06,40.74,31.2,1
2020-07-14,SCHEDULED,5533,1049,274458,Gil Vicente FC,CD Tondela,27.74,44.3,27.95,1
2020-07-14,SCHEDULED,61,68,264694,Chelsea FC,Norwich City FC,21.45,68.59,9.96,1
2020-07-14,SCHEDULED,102,449,279550,Atalanta BC,Brescia Calcio,21.62,67.16,11.23,1
2020-07-13,SCHEDULED,94,92,273921,Villarreal CF,Real Sociedad de Fútbol,25.17,38.64,36.19,1
2020-07-13,SCHEDULED,66,340,264685,Manchester United FC,Southampton FC,22.88,62.74,14.38,1
2020-07-13,SCHEDULED,5620,5531,274461,Vitória FC,FC Famalicão,21.33,58.6,20.07,1
2020-07-13,SCHEDULED,5575,496,274457,CS Marítimo,Rio Ave FC,25.03,51.71,23.25,1
2020-07-13,SCHEDULED,263,82,273922,Deportivo Alavés,Getafe CF,24.54,27.6,47.86,2
2020-07-13,SCHEDULED,108,586,279539,FC Internazionale Milano,Torino FC,23.34,63.89,12.76,1
2020-07-13,SCHEDULED,83,86,273919,Granada CF,Real Madrid CF,24.77,30.32,44.91,2
2020-07-12,SCHEDULED,115,584,279543,Udinese Calcio,UC Sampdoria,25.13,48.82,26.05,1
2020-07-12,SCHEDULED,559,89,273917,Sevilla FC,RCD Mallorca,22.32,64.83,12.85,1
2020-07-12,SCHEDULED,104,5890,279544,Cagliari Calcio,US Lecce,23.22,53.6,23.18,1
2020-07-12,SCHEDULED,113,98,279538,SSC Napoli,AC Milan,24.61,56.43,18.96,1
2020-07-12,SCHEDULED,80,278,273918,RCD Espanyol de Barcelona,SD Eibar,24.03,56.85,19.12,1
2020-07-12,SCHEDULED,88,77,273915,Levante UD,Athletic Club,24.44,27.88,47.68,2
2020-07-12,SCHEDULED,107,1107,279545,Genoa CFC,SPAL 2013,27.3,44.4,28.3,1
2020-07-12,SCHEDULED,1044,338,264690,AFC Bournemouth,Leicester City FC,26.51,36.36,37.13,2
2020-07-12,SCHEDULED,99,450,279540,ACF Fiorentina,Hellas Verona FC,25.73,48.46,25.81,1
2020-07-12,SCHEDULED,73,57,264684,Tottenham Hotspur FC,Arsenal FC,24.81,43.83,31.36,1
2020-07-12,SCHEDULED,58,354,264682,Aston Villa FC,Crystal Palace FC,27.33,36.08,36.58,2
2020-07-12,SCHEDULED,76,62,264681,Wolverhampton Wanderers FC,Everton FC,23.84,59.74,16.42,1
2020-07-12,SCHEDULED,745,95,273923,CD Leganés,Valencia CF,22.98,21.0,56.01,2
2020-07-12,SCHEDULED,112,103,279542,Parma Calcio 1913,Bologna FC 1909,26.84,41.56,31.6,1
2020-07-11,SCHEDULED,397,65,264688,Brighton & Hove Albion FC,Manchester City FC,21.86,17.84,60.3,2
2020-07-11,SCHEDULED,356,61,264687,Sheffield United FC,Chelsea FC,24.14,25.75,50.11,2
2020-07-11,SCHEDULED,64,328,264683,Liverpool FC,Burnley FC,21.2,72.99,5.81,1
2020-07-11,SCHEDULED,79,558,273916,CA Osasuna,RC Celta de Vigo,26.68,41.4,31.92,1
2020-07-11,SCHEDULED,250,81,273920,Real Valladolid CF,FC Barcelona,20.85,16.06,63.09,2
2020-07-11,SCHEDULED,78,90,273914,Club Atlético de Madrid,Real Betis Balompié,25.96,45.01,29.04,1
2020-07-11,SCHEDULED,109,102,279537,Juventus FC,Atalanta BC,26.24,48.58,25.17,1
2020-07-11,SCHEDULED,449,100,279546,Brescia Calcio,AS Roma,24.61,24.14,51.25,2
2020-07-11,SCHEDULED,110,471,279541,SS Lazio,US Sassuolo Calcio,23.06,61.67,15.27,1
2020-07-11,SCHEDULED,346,67,264689,Watford FC,Newcastle United FC,27.1,40.24,32.66,1
2020-07-11,SCHEDULED,5568,583,274450,Os Belenenses Futebol,Moreirense FC,27.47,44.88,27.65,1
2020-07-11,SCHEDULED,68,563,264686,Norwich City FC,West Ham United FC,27.65,41.87,30.48,1
2020-07-10,SCHEDULED,92,83,273910,Real Sociedad de Fútbol,Granada CF,24.96,55.5,19.54,1
2020-07-10,SCHEDULED,86,263,273904,Real Madrid CF,Deportivo Alavés,23.2,64.19,12.61,1
2020-07-10,SCHEDULED,507,5613,274446,FC Paços de Ferreira,Sporting Clube de Braga,26.45,32.01,41.54,2
2020-07-10,SCHEDULED,498,5530,274448,Sporting Clube de Portugal,CD Santa Clara,23.31,57.53,19.16,1
2020-07-10,SCHEDULED,5543,5533,274449,Vitória SC,Gil Vicente FC,20.34,61.55,18.11,1
